	pval	odds	feature	tailed
Tregs_FANTOM_3	0.44308482968999974	1.7757179207560887	vae_0_two	pos
Epithelial-cells_ENCODE_2	0.44308482968999974	1.7757179207560887	vae_0_two	pos
DC_FANTOM_3	0.44308482968999974	1.7757179207560887	vae_0_two	pos
CD4+-memory-T-cells_IRIS_3	0.44308482968999974	1.7757179207560887	vae_0_two	pos
CD4+-Tem_BLUEPRINT_3	0.44308482968999974	1.7757179207560887	vae_0_two	pos
B-cells_FANTOM_3	0.44308482968999974	1.7757179207560887	vae_0_two	pos
MPP_ENCODE_1	0.4431656084034512	1.7954624781849913	vae_0_three	neg
CD4+-Tem_NOVERSHTERN_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
CD4+-memory-T-cells_IRIS_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
NK-cells_FANTOM_1	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Macrophages-M2_HPCA_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Neutrophils_IRIS_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
pro-B-cells_NOVERSHTERN_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Tregs_BLUEPRINT_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Tregs_FANTOM_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Eosinophils_BLUEPRINT_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
CMP_BLUEPRINT_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
CD4+-Tem_NOVERSHTERN_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Monocytes_HPCA_2	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Erythrocytes_FANTOM_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Eosinophils_NOVERSHTERN_3	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Melanocytes_ENCODE_1	0.4431656084034512	1.7954624781849913	vae_0_three	neg
Astrocytes_FANTOM_1	0.44350357376463206	0.465360117589417	vae_0_two	pos
CD8+-Tcm_HPCA_3	0.44357786848355685	1.5897914721444133	vae_0_three	neg
CMP_HPCA_1	0.44388036507682105	0.46530084902177926	vae_0_three	pos
GMP_HPCA_3	0.4439344749067523	0.4630491909086718	vae_1_two	neg
Eosinophils_FANTOM_1	0.44566435058656806	1.7417763157894737	vae_2	pos
Plasma-cells_HPCA_2	0.44566435058656806	1.7417763157894737	vae_2	pos
CD4+-Tcm_BLUEPRINT_2	0.44566435058656806	1.7417763157894737	vae_2	pos
NK-cells_HPCA_3	0.44566435058656806	1.7417763157894737	vae_2	pos
Macrophages-M2_BLUEPRINT_3	0.44566435058656806	1.7417763157894737	vae_2	pos
Osteoblast_FANTOM_2	0.44566435058656806	1.7417763157894737	vae_2	pos
Astrocytes_ENCODE_2	0.4464772169160737	1.5714285714285714	vae_1_two	neg
CD4+-Tem_HPCA_1	0.4475464988064731	0.45455350815024803	vae_2	neg
Keratinocytes_FANTOM_1	0.447871421850404	0.4494491394186098	vae_1_three	neg
CMP_HPCA_1	0.44824875421824306	0.6440699768458966	vae_1_three	neg
Melanocytes_FANTOM_3	0.44853903264303463	0.6423104956268222	vae_1_two	neg
Keratinocytes_HPCA_1	0.4498580257826275	1.7461743180306055	vae_2	neg
Memory-B-cells_HPCA_1	0.4498580257826275	1.7461743180306055	vae_2	neg
MSC_FANTOM_3	0.4498580257826275	1.7461743180306055	vae_2	neg
Eosinophils_BLUEPRINT_1	0.4498580257826275	1.7461743180306055	vae_2	neg
naive-B-cells_BLUEPRINT_2	0.4498580257826275	1.7461743180306055	vae_2	neg
Keratinocytes_ENCODE_2	0.4498580257826275	1.7461743180306055	vae_2	neg
Macrophages-M1_FANTOM_3	0.451647029039317	1.5402	vae_0_three	pos
Erythrocytes_NOVERSHTERN_1	0.45175066926832746	1.5396623128384836	vae_0_two	pos
Macrophages-M2_HPCA_1	0.45175066926832746	1.5396623128384836	vae_0_two	pos
CD4+-naive-T-cells_FANTOM_2	0.45365694003276413	1.5292003593890386	vae_0_three	neg
CD4+-naive-T-cells_NOVERSHTERN_1	0.45401805991141214	1.6967948717948718	vae_2	pos
CD8+-Tcm_NOVERSHTERN_2	0.4553995751448182	1.702755905511811	vae_0_three	pos
Sebocytes_FANTOM_2	0.4553995751448182	1.702755905511811	vae_0_three	pos
Th1-cells_IRIS_1	0.4553995751448182	1.702755905511811	vae_0_three	pos
Plasma-cells_HPCA_1	0.4577404920740601	1.6946564885496183	vae_0_two	pos
CD8+-Tem_NOVERSHTERN_3	0.4577404920740601	1.6946564885496183	vae_0_two	pos
CD8+-T-cells_HPCA_2	0.4577404920740601	1.6946564885496183	vae_0_two	pos
CD4+-naive-T-cells_NOVERSHTERN_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Erythrocytes_FANTOM_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Tregs_FANTOM_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
MPP_ENCODE_1	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Eosinophils_NOVERSHTERN_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
NK-cells_FANTOM_1	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Melanocytes_ENCODE_1	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CD4+-memory-T-cells_IRIS_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Macrophages-M2_HPCA_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Tregs_BLUEPRINT_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CD4+-naive-T-cells_FANTOM_1	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Monocytes_HPCA_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CD4+-Tem_NOVERSHTERN_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Neutrophils_IRIS_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
Eosinophils_BLUEPRINT_2	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CMP_BLUEPRINT_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CD4+-Tem_NOVERSHTERN_3	0.45973561596917234	1.7053333333333334	vae_1_two	neg
CD8+-T-cells_NOVERSHTERN_3	0.46224741181686546	1.6540625	vae_2	pos
Erythrocytes_NOVERSHTERN_2	0.46224741181686546	1.6540625	vae_2	pos
CD8+-T-cells_FANTOM_3	0.46224741181686546	1.6540625	vae_2	pos
Endothelial-cells_FANTOM_3	0.46224741181686546	1.6540625	vae_2	pos
Mesangial-cells_ENCODE_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Osteoblast_HPCA_2	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Chondrocytes_HPCA_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Eosinophils_NOVERSHTERN_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Class-switched-memory-B-cells_NOVERSHTERN_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
HSC_FANTOM_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Adipocytes_HPCA_3	0.4632053840681775	1.6829188481675392	vae_0_three	neg
Th2-cells_IRIS_3	0.4632053840681775	1.6829188481675392	vae_0_three	neg
B-cells_FANTOM_1	0.4632053840681775	1.6829188481675392	vae_0_three	neg
ly-Endothelial-cells_FANTOM_3	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Preadipocytes_ENCODE_2	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Smooth-muscle_ENCODE_1	0.46333644709726995	1.6972386587771202	vae_1_three	neg
cDC_NOVERSHTERN_1	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Adipocytes_ENCODE_3	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Memory-B-cells_HPCA_3	0.46333644709726995	1.6972386587771202	vae_1_three	neg
CD4+-T-cells_FANTOM_2	0.46333644709726995	1.6972386587771202	vae_1_three	neg
CD4+-memory-T-cells_IRIS_1	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Pericytes_FANTOM_2	0.46333644709726995	1.6972386587771202	vae_1_three	neg
Plasma-cells_IRIS_3	0.46692299101463813	1.653955247399937	vae_2	neg
CD4+-naive-T-cells_HPCA_2	0.46692299101463813	1.653955247399937	vae_2	neg
Memory-B-cells_IRIS_2	0.46692299101463813	1.653955247399937	vae_2	neg
Epithelial-cells_HPCA_3	0.46692299101463813	1.653955247399937	vae_2	neg
MSC_HPCA_2	0.46692299101463813	1.653955247399937	vae_2	neg
CD4+-Tcm_NOVERSHTERN_2	0.46692299101463813	1.653955247399937	vae_2	neg
cDC_NOVERSHTERN_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Class-switched-memory-B-cells_BLUEPRINT_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
Neutrophils_HPCA_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
cDC_HPCA_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Erythrocytes_BLUEPRINT_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
Platelets_HPCA_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
Melanocytes_ENCODE_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
Monocytes_BLUEPRINT_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
Chondrocytes_HPCA_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Adipocytes_HPCA_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Memory-B-cells_IRIS_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
Mesangial-cells_ENCODE_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Tregs_HPCA_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
Endothelial-cells_HPCA_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
NKT_NOVERSHTERN_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Erythrocytes_HPCA_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Erythrocytes_BLUEPRINT_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
Erythrocytes_HPCA_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
CD4+-naive-T-cells_IRIS_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
B-cells_FANTOM_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
MEP_NOVERSHTERN_2	0.4680890300717967	1.679539295392954	vae_0_two	neg
ly-Endothelial-cells_HPCA_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
pDC_FANTOM_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
Erythrocytes_BLUEPRINT_3	0.4680890300717967	1.679539295392954	vae_0_two	neg
Adipocytes_ENCODE_1	0.4680890300717967	1.679539295392954	vae_0_two	neg
CD8+-T-cells_HPCA_3	0.46851013644268685	1.6343307086614174	vae_0_three	pos
NK-cells_BLUEPRINT_3	0.46851013644268685	1.6343307086614174	vae_0_three	pos
Endothelial-cells_ENCODE_3	0.46851013644268685	1.6343307086614174	vae_0_three	pos
Preadipocytes_ENCODE_1	0.46851013644268685	1.6343307086614174	vae_0_three	pos
CD8+-Tem_NOVERSHTERN_1	0.46851013644268685	1.6343307086614174	vae_0_three	pos
Plasma-cells_BLUEPRINT_3	0.468864944289012	1.3185742133110554	vae_0_two	pos
pro-B-cells_HPCA_1	0.468951723783771	1.4516866781017725	vae_1_two	neg
CD8+-Tem_HPCA_3	0.47035423474978	1.6134146341463416	vae_2	pos
Plasma-cells_IRIS_2	0.47035423474978	1.6134146341463416	vae_2	pos
Osteoblast_FANTOM_1	0.47035423474978	1.6134146341463416	vae_2	pos
ly-Endothelial-cells_FANTOM_2	0.47035423474978	1.6134146341463416	vae_2	pos
CD4+-naive-T-cells_HPCA_3	0.47201332458323403	1.6206438765350148	vae_0_two	pos
Melanocytes_ENCODE_2	0.47201332458323403	1.6206438765350148	vae_0_two	pos
Epithelial-cells_FANTOM_3	0.47201332458323403	1.6206438765350148	vae_0_two	pos
Chondrocytes_ENCODE_2	0.47201332458323403	1.6206438765350148	vae_0_two	pos
CD8+-Tcm_HPCA_1	0.47201332458323403	1.6206438765350148	vae_0_two	pos
Macrophages-M1_FANTOM_2	0.47705482582212183	1.414344827586207	vae_0_three	pos
Endothelial-cells_ENCODE_2	0.47834033061574927	1.574702380952381	vae_2	pos
Neutrophils_FANTOM_1	0.47834033061574927	1.574702380952381	vae_2	pos
Basophils_NOVERSHTERN_1	0.47834033061574927	1.574702380952381	vae_2	pos
Epithelial-cells_FANTOM_2	0.4789791874415086	1.408787647731605	vae_0_two	neg
Basophils_FANTOM_1	0.4789791874415086	1.408787647731605	vae_0_two	neg
Adipocytes_HPCA_3	0.48016321965013464	1.5984375	vae_1_two	neg
Mesangial-cells_ENCODE_1	0.48016321965013464	1.5984375	vae_1_two	neg
B-cells_FANTOM_1	0.48016321965013464	1.5984375	vae_1_two	neg
Class-switched-memory-B-cells_NOVERSHTERN_1	0.48016321965013464	1.5984375	vae_1_two	neg
Th2-cells_IRIS_3	0.48016321965013464	1.5984375	vae_1_two	neg
Chondrocytes_HPCA_1	0.48016321965013464	1.5984375	vae_1_two	neg
Myocytes_ENCODE_2	0.48016321965013464	1.5984375	vae_1_two	neg
Eosinophils_NOVERSHTERN_1	0.48016321965013464	1.5984375	vae_1_two	neg
Osteoblast_HPCA_2	0.48016321965013464	1.5984375	vae_1_two	neg
HSC_FANTOM_1	0.48016321965013464	1.5984375	vae_1_two	neg
Smooth-muscle_ENCODE_2	0.4813074845423488	1.5711689884918232	vae_0_three	pos
Keratinocytes_ENCODE_1	0.4813074845423488	1.5711689884918232	vae_0_three	pos
Smooth-muscle_FANTOM_2	0.4813074845423488	1.5711689884918232	vae_0_three	pos
Erythrocytes_FANTOM_2	0.48252757497255405	1.583615645210964	vae_0_three	neg
Macrophages_FANTOM_1	0.48252757497255405	1.583615645210964	vae_0_three	neg
Fibroblasts_FANTOM_2	0.48252757497255405	1.583615645210964	vae_0_three	neg
Macrophages_IRIS_3	0.48252757497255405	1.583615645210964	vae_0_three	neg
Neutrophils_IRIS_3	0.48252757497255405	1.583615645210964	vae_0_three	neg
Epithelial-cells_FANTOM_1	0.48252757497255405	1.583615645210964	vae_0_three	neg
CD4+-naive-T-cells_IRIS_1	0.48252757497255405	1.583615645210964	vae_0_three	neg
Th1-cells_IRIS_3	0.48252757497255405	1.583615645210964	vae_0_three	neg
Myocytes_FANTOM_1	0.48252757497255405	1.583615645210964	vae_0_three	neg
Plasma-cells_HPCA_3	0.48252757497255405	1.583615645210964	vae_0_three	neg
Monocytes_BLUEPRINT_2	0.48252757497255405	1.583615645210964	vae_0_three	neg
DC_IRIS_3	0.48252757497255405	1.583615645210964	vae_0_three	neg
mv-Endothelial-cells_HPCA_1	0.48252757497255405	1.583615645210964	vae_0_three	neg
CLP_BLUEPRINT_2	0.48252757497255405	1.583615645210964	vae_0_three	neg
HSC_BLUEPRINT_3	0.48346166830110404	1.5709580838323354	vae_2	neg
mv-Endothelial-cells_HPCA_3	0.48346166830110404	1.5709580838323354	vae_2	neg
CMP_NOVERSHTERN_3	0.48346166830110404	1.5709580838323354	vae_2	neg
cDC_NOVERSHTERN_3	0.48346166830110404	1.5709580838323354	vae_2	neg
Chondrocytes_ENCODE_1	0.48346166830110404	1.5709580838323354	vae_2	neg
HSC_BLUEPRINT_2	0.48346166830110404	1.5709580838323354	vae_2	neg
Astrocytes_ENCODE_3	0.48346166830110404	1.5709580838323354	vae_2	neg
Class-switched-memory-B-cells_BLUEPRINT_3	0.48346166830110404	1.5709580838323354	vae_2	neg
CD8+-Tem_NOVERSHTERN_2	0.48346166830110404	1.5709580838323354	vae_2	neg
Th1-cells_IRIS_1	0.4859132530118909	1.5527989821882953	vae_0_two	pos
Sebocytes_FANTOM_2	0.4859132530118909	1.5527989821882953	vae_0_two	pos
CD8+-Tcm_NOVERSHTERN_2	0.4859132530118909	1.5527989821882953	vae_0_two	pos
B-cells_HPCA_1	0.48620747513638557	1.5377906976744187	vae_2	pos
CD4+-Tcm_BLUEPRINT_1	0.48620747513638557	1.5377906976744187	vae_2	pos
Fibroblasts_FANTOM_3	0.48620747513638557	1.5377906976744187	vae_2	pos
MEP_BLUEPRINT_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
MEP_BLUEPRINT_3	0.4867042319632838	1.5757020757020757	vae_1_three	neg
ly-Endothelial-cells_HPCA_3	0.4867042319632838	1.5757020757020757	vae_1_three	neg
cDC_HPCA_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Pericytes_FANTOM_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Class-switched-memory-B-cells_NOVERSHTERN_2	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Class-switched-memory-B-cells_NOVERSHTERN_3	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Adipocytes_HPCA_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
DC_FANTOM_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Memory-B-cells_IRIS_1	0.4867042319632838	1.5757020757020757	vae_1_three	neg
CMP_HPCA_3	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Smooth-muscle_HPCA_2	0.4867042319632838	1.5757020757020757	vae_1_three	neg
CMP_NOVERSHTERN_2	0.4867042319632838	1.5757020757020757	vae_1_three	neg
Adipocytes_ENCODE_2	0.4867042319632838	1.5757020757020757	vae_1_three	neg
GMP_BLUEPRINT_1	0.48813244783913096	1.3696969696969696	vae_2	neg
Myocytes_ENCODE_3	0.4885744003097322	0.5901475368842211	vae_0_two	pos
mv-Endothelial-cells_FANTOM_3	0.48860448369133647	0.5846674876847291	vae_1_three	neg
Smooth-muscle_FANTOM_1	0.4888384189305393	0.5836219693221177	vae_0_two	pos
Chondrocytes_FANTOM_1	0.48906582997106873	0.5804109757598129	vae_0_two	pos
Platelets_HPCA_1	0.4892559775818241	0.5828671328671329	vae_1_two	neg
Chondrocytes_FANTOM_3	0.489483352163785	0.569672131147541	vae_0_two	neg
CD8+-Tem_HPCA_2	0.4899255103595069	0.5803409090909091	vae_2	neg
Memory-B-cells_BLUEPRINT_1	0.4910525860790616	0.569047619047619	vae_0_three	neg
Pericytes_ENCODE_3	0.4928880142581094	1.351120879120879	vae_0_three	pos
GMP_HPCA_3	0.4929493075155372	0.5535063752276868	vae_0_two	neg
ly-Endothelial-cells_FANTOM_3	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Pericytes_FANTOM_2	0.4933353808721261	1.5500312695434646	vae_0_two	neg
NK-cells_IRIS_1	0.4933353808721261	1.5500312695434646	vae_0_two	neg
NK-cells_BLUEPRINT_1	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Adipocytes_ENCODE_3	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Preadipocytes_ENCODE_2	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Smooth-muscle_ENCODE_1	0.4933353808721261	1.5500312695434646	vae_0_two	neg
CD4+-T-cells_FANTOM_2	0.4933353808721261	1.5500312695434646	vae_0_two	neg
pro-B-cells_NOVERSHTERN_2	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Memory-B-cells_HPCA_3	0.4933353808721261	1.5500312695434646	vae_0_two	neg
pDC_NOVERSHTERN_3	0.4933353808721261	1.5500312695434646	vae_0_two	neg
CD4+-memory-T-cells_IRIS_1	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Eosinophils_NOVERSHTERN_2	0.4933353808721261	1.5500312695434646	vae_0_two	neg
cDC_NOVERSHTERN_1	0.4933353808721261	1.5500312695434646	vae_0_two	neg
Monocytes_NOVERSHTERN_3	0.4933353808721261	1.5500312695434646	vae_0_two	neg
MEP_NOVERSHTERN_3	0.4937990446559444	1.5126859142607174	vae_0_three	pos
MEP_HPCA_2	0.4937990446559444	1.5126859142607174	vae_0_three	pos
naive-B-cells_HPCA_1	0.4937990446559444	1.5126859142607174	vae_0_three	pos
Eosinophils_FANTOM_3	0.49395741825542955	1.502556818181818	vae_2	pos
Basophils_FANTOM_2	0.4979298879244444	0.7297774869109948	vae_0_two	neg
Preadipocytes_ENCODE_1	0.4994499477323895	1.490381679389313	vae_0_two	pos
Endothelial-cells_ENCODE_3	0.4994499477323895	1.490381679389313	vae_0_two	pos
CD8+-T-cells_HPCA_3	0.4994499477323895	1.490381679389313	vae_0_two	pos
CD8+-Tem_NOVERSHTERN_1	0.4994499477323895	1.490381679389313	vae_0_two	pos
NK-cells_BLUEPRINT_3	0.4994499477323895	1.490381679389313	vae_0_two	pos
Epithelial-cells_ENCODE_2	0.49949019429317126	1.4958654120330768	vae_2	neg
CD4+-memory-T-cells_IRIS_3	0.49949019429317126	1.4958654120330768	vae_2	neg
B-cells_FANTOM_3	0.49949019429317126	1.4958654120330768	vae_2	neg
CD4+-Tem_BLUEPRINT_3	0.49949019429317126	1.4958654120330768	vae_2	neg
Tregs_FANTOM_3	0.49949019429317126	1.4958654120330768	vae_2	neg
CD8+-T-cells_BLUEPRINT_3	0.49949019429317126	1.4958654120330768	vae_2	neg
Neutrophils_IRIS_3	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Epithelial-cells_FANTOM_1	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Fibroblasts_FANTOM_2	0.4998221458751013	1.5041176470588236	vae_1_two	neg
DC_IRIS_3	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Th1-cells_IRIS_3	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Monocytes_BLUEPRINT_2	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Myocytes_FANTOM_1	0.4998221458751013	1.5041176470588236	vae_1_two	neg
CD4+-naive-T-cells_IRIS_1	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Macrophages_FANTOM_1	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Macrophages_IRIS_3	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Erythrocytes_FANTOM_2	0.4998221458751013	1.5041176470588236	vae_1_two	neg
CLP_BLUEPRINT_2	0.4998221458751013	1.5041176470588236	vae_1_two	neg
mv-Endothelial-cells_HPCA_1	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Plasma-cells_HPCA_3	0.4998221458751013	1.5041176470588236	vae_1_two	neg
Keratinocytes_FANTOM_2	0.49995856932749416	1.326567785584179	vae_0_three	neg
Keratinocytes_ENCODE_2	0.501157746653089	1.495346131471786	vae_0_three	neg
Keratinocytes_HPCA_1	0.501157746653089	1.495346131471786	vae_0_three	neg
Eosinophils_BLUEPRINT_1	0.501157746653089	1.495346131471786	vae_0_three	neg
Monocytes_IRIS_1	0.501157746653089	1.495346131471786	vae_0_three	neg
CMP_BLUEPRINT_1	0.501157746653089	1.495346131471786	vae_0_three	neg
naive-B-cells_BLUEPRINT_2	0.501157746653089	1.495346131471786	vae_0_three	neg
Epithelial-cells_FANTOM_2	0.5015918844733318	1.468888888888889	vae_2	pos
Basophils_FANTOM_1	0.5015918844733318	1.468888888888889	vae_2	pos
Class-switched-memory-B-cells_BLUEPRINT_2	0.5059920672908284	1.4583802024746906	vae_0_three	pos
naive-B-cells_HPCA_2	0.5059920672908284	1.4583802024746906	vae_0_three	pos
CMP_NOVERSHTERN_1	0.5059920672908284	1.4583802024746906	vae_0_three	pos
CD8+-Tcm_HPCA_3	0.5081643916084478	1.2994421906693712	vae_1_three	neg
CD4+-naive-T-cells_NOVERSHTERN_3	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Tregs_BLUEPRINT_3	0.5090586621843619	1.4703703703703703	vae_1_three	neg
CD4+-Tem_NOVERSHTERN_2	0.5090586621843619	1.4703703703703703	vae_1_three	neg
CD4+-memory-T-cells_IRIS_2	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Eosinophils_BLUEPRINT_2	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Macrophages-M2_HPCA_2	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Eosinophils_NOVERSHTERN_3	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Tregs_FANTOM_2	0.5090586621843619	1.4703703703703703	vae_1_three	neg
CD4+-naive-T-cells_FANTOM_1	0.5090586621843619	1.4703703703703703	vae_1_three	neg
CD4+-Tem_NOVERSHTERN_3	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Melanocytes_ENCODE_1	0.5090586621843619	1.4703703703703703	vae_1_three	neg
Keratinocytes_HPCA_3	0.509112573239837	1.4366847826086957	vae_2	pos
MPP_BLUEPRINT_1	0.509112573239837	1.4366847826086957	vae_2	pos
Pericytes_ENCODE_2	0.5094213566298333	1.293221052631579	vae_0_three	pos
Keratinocytes_FANTOM_3	0.5125824120230693	1.2839506172839505	vae_0_three	neg
Smooth-muscle_ENCODE_2	0.5126328301905002	1.4327657075748679	vae_0_two	pos
Smooth-muscle_FANTOM_2	0.5126328301905002	1.4327657075748679	vae_0_two	pos
Keratinocytes_ENCODE_1	0.5126328301905002	1.4327657075748679	vae_0_two	pos
CD8+-T-cells_HPCA_2	0.5150242137597875	1.4275993467610235	vae_2	neg
Plasma-cells_HPCA_1	0.5150242137597875	1.4275993467610235	vae_2	neg
CD4+-Tcm_NOVERSHTERN_1	0.5150242137597875	1.4275993467610235	vae_2	neg
CD8+-Tem_NOVERSHTERN_3	0.5150242137597875	1.4275993467610235	vae_2	neg
Chondrocytes_ENCODE_3	0.5165211593412344	1.4058510638297872	vae_2	pos
CD4+-naive-T-cells_IRIS_3	0.5165211593412344	1.4058510638297872	vae_2	pos
NK-cells_HPCA_1	0.5170205950530034	0.4	vae_0_two	neg
pro-B-cells_HPCA_3	0.5170998020226957	0.3920771560656783	vae_0_two	neg
Endothelial-cells_ENCODE_1	0.5170998020226957	0.3920771560656783	vae_0_two	neg
Class-switched-memory-B-cells_NOVERSHTERN_2	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Adipocytes_HPCA_1	0.5173880737244938	1.4390243902439024	vae_0_two	neg
cDC_HPCA_1	0.5173880737244938	1.4390243902439024	vae_0_two	neg
CMP_HPCA_3	0.5173880737244938	1.4390243902439024	vae_0_two	neg
ly-Endothelial-cells_HPCA_3	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Pericytes_FANTOM_1	0.5173880737244938	1.4390243902439024	vae_0_two	neg
GMP_HPCA_2	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Monocytes_NOVERSHTERN_2	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Memory-B-cells_IRIS_1	0.5173880737244938	1.4390243902439024	vae_0_two	neg
MEP_BLUEPRINT_1	0.5173880737244938	1.4390243902439024	vae_0_two	neg
MEP_BLUEPRINT_3	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Adipocytes_ENCODE_2	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Smooth-muscle_HPCA_2	0.5173880737244938	1.4390243902439024	vae_0_two	neg
Class-switched-memory-B-cells_NOVERSHTERN_3	0.5173880737244938	1.4390243902439024	vae_0_two	neg
MPP_FANTOM_1	0.5175864653619774	0.38445903689806127	vae_0_two	neg
Macrophages-M1_FANTOM_1	0.5177773807908794	0.3979020979020979	vae_1_three	neg
MEP_NOVERSHTERN_1	0.5177773807908794	0.3979020979020979	vae_1_three	neg
CD4+-T-cells_BLUEPRINT_3	0.5178936323892931	1.4078197121911484	vae_0_three	pos
Mesangial-cells_FANTOM_2	0.5178936323892931	1.4078197121911484	vae_0_three	pos
mv-Endothelial-cells_HPCA_2	0.5178936323892931	1.4078197121911484	vae_0_three	pos
Smooth-muscle_ENCODE_3	0.5179593379833921	0.3907203907203907	vae_1_three	neg
CD4+-Tcm_HPCA_1	0.5179593379833921	0.3907203907203907	vae_1_three	neg
