cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
124185	24837	0.5	0.088802	0	0	0.12506	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
149022	24837	0.6	0.07587	0	0	0.12763	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
173859	24837	0.7	0.070491	4.0263e-05	0	0.12256	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
198696	24837	0.8	0.066722	4.0263e-05	0	0.12727	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
223533	24837	0.9	0.065885	0	0	0.12163	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
248370	24837	1	0.064114	0	0	0.12095	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
248371	1	1	0.064114	0	0	0	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
27804	27805	0.1	0.48394	3.5965e-05	0	0.076173	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
55608	27804	0.2	0.24585	0	0	0.07614	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
83412	27804	0.3	0.13571	0	0	0.074054	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
111216	27804	0.4	0.08406	0	0	0.074881	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
139020	27804	0.5	0.059286	0	0	0.07596	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
166824	27804	0.6	0.047691	3.5966e-05	0	0.07632	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
194628	27804	0.7	0.044655	3.5966e-05	0	0.076428	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
222432	27804	0.8	0.041922	3.5966e-05	0	0.07445	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
250236	27804	0.9	0.040785	0	0	0.076644	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
278039	27803	1	0.040455	0	0	0.075711	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	5
371403	371404	0.1	0.46395	0	0	0.032856	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
742806	371403	0.2	0.22033	0	0	0.032237	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
1114209	371403	0.3	0.10883	0	0	0.032221	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
1485612	371403	0.4	0.058482	0	0	0.031755	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
1857015	371403	0.5	0.035927	2.6925e-06	0	0.032345	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
2228418	371403	0.6	0.025291	0	0	0.03252	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
2599821	371403	0.7	0.020281	0	0	0.032278	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
2971224	371403	0.8	0.018199	0	0	0.032735	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
3342627	371403	0.9	0.01736	2.6925e-06	0	0.032243	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
3714030	371403	1	0.016966	0	0	0.032404	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
3714035	5	1	0.016966	0	0	0.2	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	5
13568	13569	0.1	0.5171	0	0	0.13907	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
27136	13568	0.2	0.28592	7.3703e-05	0	0.13959	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
40704	13568	0.29999	0.17517	0	0	0.13746	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
54272	13568	0.39998	0.1239	7.3703e-05	0	0.14313	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
67840	13568	0.49998	0.098962	0	0	0.13812	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
81408	13568	0.59997	0.086964	0	0	0.1379	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
94976	13568	0.69997	0.079742	7.3703e-05	0	0.14158	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
108544	13568	0.79996	0.078415	0	0	0.14173	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
122112	13568	0.89995	0.074435	0	0	0.14696	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
135680	13568	0.99995	0.076823	0	0	0.13738	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
135687	7	1	0.076853	0	0	0.28571	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	5
53854	53855	0.1	0.50513	0	0	0.11661	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
107708	53854	0.2	0.26953	0	0	0.11589	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
161562	53854	0.3	0.15869	1.8569e-05	0	0.1181	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
215416	53854	0.4	0.10756	0	0	0.11611	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
269270	53854	0.49999	0.083023	0	0	0.11795	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
323124	53854	0.59999	0.071303	0	0	0.11808	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
376978	53854	0.69999	0.066364	0	0	0.11518	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
430832	53854	0.79999	0.063259	0	0	0.1163	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
484686	53854	0.89999	0.061803	0	0	0.11734	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
538540	53854	0.99999	0.060771	0	0	0.11505	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
538547	7	1	0.060771	0	0	0	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	5
12113	12114	0.1	0.47177	0	0	0.047961	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
24226	12113	0.2	0.23342	0	0	0.052093	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
36339	12113	0.29999	0.12247	8.2556e-05	0	0.049451	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
48452	12113	0.39999	0.071259	8.2556e-05	0	0.050442	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
60565	12113	0.49998	0.048772	0	0	0.047635	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
72678	12113	0.59998	0.038238	8.2556e-05	0	0.049451	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
84791	12113	0.69997	0.032294	8.2556e-05	0	0.049286	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
96904	12113	0.79997	0.029421	0	0	0.048543	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
109017	12113	0.89996	0.027605	0	0	0.045736	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
121130	12113	0.99996	0.027077	0	0	0.05168	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
121135	5	1	0.027077	0	0	0.2	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	5
7431	7432	0.10001	0.45161	0	0	0.0091496	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
14862	7431	0.20001	0.21084	0	0	0.0069977	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
22293	7431	0.30001	0.10033	0.00013457	0	0.006594	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
29724	7431	0.4	0.050275	0.00013457	0	0.0069977	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
37155	7431	0.5	0.027613	0	0	0.0082089	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
44586	7431	0.6	0.015448	0.00013457	0	0.010497	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
52017	7431	0.69999	0.011465	0	0	0.0078051	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
59448	7431	0.79999	0.0089353	0.00013457	0	0.0076706	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
66879	7431	0.89999	0.0080741	0	0	0.0079397	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
74310	7431	0.99999	0.0075896	0	0	0.0092854	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
74311	1	1	0.0075896	0	0	0	0	0	Gene - participates - Positional-Gene-Sets	GpC1	5
8098	8099	0.1	0.47943	0	0	0.064576	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
16196	8098	0.19999	0.24438	0	0	0.069029	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
24294	8098	0.29998	0.13222	0.00024697	0	0.062485	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
32392	8098	0.39997	0.081987	0	0	0.064337	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
40490	8098	0.49996	0.057194	0	0	0.062979	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
48588	8098	0.59995	0.046674	0.00012349	0	0.060385	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
56686	8098	0.69994	0.040944	0	0	0.070758	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
64784	8098	0.79993	0.038969	0	0	0.071499	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
72882	8098	0.89992	0.037043	0	0	0.066807	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
80980	8098	0.99991	0.034129	0	0	0.063472	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
80987	7	1	0.034129	0	0	0	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	5
