dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	20	testing	True	440422	nmf	3065.6427437003
TCGA	20	testing	True	560049	nmf	3070.92357812238
TCGA	20	testing	True	253386	nmf	3079.3272727123
TCGA	20	testing	True	553163	nmf	3069.86767819432
TCGA	20	training	True	449084	pca	295.063746323714
TCGA	20	training	True	440422	pca	292.940093000712
TCGA	20	training	True	560049	pca	294.060647242706
TCGA	20	training	True	253386	pca	294.812307529205
TCGA	20	training	True	553163	pca	291.909758016003
TCGA	20	testing	True	449084	pca	3195.5834541643
TCGA	20	testing	True	440422	pca	3187.9543461409
TCGA	20	testing	True	560049	pca	3195.66186153307
TCGA	20	testing	True	253386	pca	3192.90298149055
TCGA	20	testing	True	553163	pca	3201.15737066015
TCGA	20	training	True	449084	vae	292.543829251971
TCGA	20	training	True	440422	vae	290.453234232455
TCGA	20	training	True	560049	vae	291.519774621696
TCGA	20	training	True	253386	vae	292.327582578098
TCGA	20	training	True	553163	vae	289.423139244921
TCGA	20	testing	True	449084	vae	7187.47417566158
TCGA	20	testing	True	440422	vae	3587.41181622763
TCGA	20	testing	True	560049	vae	3589.69411903326
TCGA	20	testing	True	253386	vae	4564.73113353507
TCGA	20	testing	True	553163	vae	3904.05913414132
TCGA	200	training	True	571020	dae	288.200287073934
TCGA	200	training	True	199869	dae	289.959921857423
TCGA	200	training	True	582996	dae	289.912750413598
TCGA	200	training	True	640730	dae	288.32079801653
TCGA	200	training	True	461981	dae	290.229726977717
TCGA	200	testing	True	571020	dae	4593.81906443788
TCGA	200	testing	True	199869	dae	4840.423145044
TCGA	200	testing	True	582996	dae	4583.4218256369
TCGA	200	testing	True	640730	dae	4596.26511733284
TCGA	200	testing	True	461981	dae	5165.65051228871
TCGA	200	training	True	571020	ica	307.860146054476
TCGA	200	training	True	199869	ica	310.317377846265
TCGA	200	training	True	582996	ica	310.757802200098
TCGA	200	training	True	640730	ica	308.897915284566
TCGA	200	training	True	461981	ica	310.457087757119
TCGA	200	testing	True	571020	ica	3167.38766045058
TCGA	200	testing	True	199869	ica	3197.02312705435
TCGA	200	testing	True	582996	ica	3182.44076338285
TCGA	200	testing	True	640730	ica	3180.20612230681
TCGA	200	testing	True	461981	ica	3182.89524114467
TCGA	200	training	True	571020	nmf	286.130166481714
TCGA	200	training	True	199869	nmf	288.110362941244
TCGA	200	training	True	582996	nmf	288.412849543196
TCGA	200	training	True	640730	nmf	286.49914370789
TCGA	200	training	True	461981	nmf	288.37985314141
TCGA	200	testing	True	571020	nmf	3034.09597566532
TCGA	200	testing	True	199869	nmf	3035.85053566358
TCGA	200	testing	True	582996	nmf	3033.73154394016
TCGA	200	testing	True	640730	nmf	3035.74850260711
TCGA	200	testing	True	461981	nmf	3040.23889099707
TCGA	200	training	True	571020	pca	309.209959629116
TCGA	200	training	True	199869	pca	311.636345500352
TCGA	200	training	True	582996	pca	312.065497116615
TCGA	200	training	True	640730	pca	310.236751558239
TCGA	200	training	True	461981	pca	311.822383569144
TCGA	200	testing	True	571020	pca	3171.9101300266
TCGA	200	testing	True	199869	pca	3189.23434853557
TCGA	200	testing	True	582996	pca	3182.92535845199
TCGA	200	testing	True	640730	pca	3183.58139885645
TCGA	200	testing	True	461981	pca	3187.19037058078
TCGA	200	training	True	571020	vae	294.880261050575
TCGA	200	training	True	199869	vae	296.976071987937
TCGA	200	training	True	582996	vae	298.222336983904
TCGA	200	training	True	640730	vae	295.745537788891
TCGA	200	training	True	461981	vae	297.897742872022
TCGA	200	testing	True	571020	vae	3641.40464999838
TCGA	200	testing	True	199869	vae	4150.72351230846
TCGA	200	testing	True	582996	vae	3445.77363251769
TCGA	200	testing	True	640730	vae	5363.05500550034
TCGA	200	testing	True	461981	vae	4870.2010117412
TCGA	25	training	True	361327	dae	291.021757097469
TCGA	25	training	True	428336	dae	294.371880979542
TCGA	25	training	True	467664	dae	292.768128172196
TCGA	25	training	True	863393	dae	293.889405681253
TCGA	25	training	True	222811	dae	293.348348910909
TCGA	25	testing	True	361327	dae	4889.0938243287
TCGA	25	testing	True	428336	dae	17909.203062388
TCGA	25	testing	True	467664	dae	5268.19894359813
TCGA	25	testing	True	863393	dae	20248.6595933832
TCGA	25	testing	True	222811	dae	4920.29297369467
TCGA	25	training	True	361327	ica	291.857268530705
TCGA	25	training	True	428336	ica	295.580683097292
TCGA	25	training	True	467664	ica	293.962049486276
TCGA	25	training	True	863393	ica	294.945599628015
TCGA	25	training	True	222811	ica	293.957768961946
TCGA	25	testing	True	361327	ica	3194.56011895377
TCGA	25	testing	True	428336	ica	3216.26550839313
TCGA	25	testing	True	467664	ica	3166.42242262543
TCGA	25	testing	True	863393	ica	3177.42013048497
TCGA	25	testing	True	222811	ica	3197.3226564372
TCGA	25	training	True	361327	nmf	290.019967711803
TCGA	25	training	True	428336	nmf	293.662610945948
TCGA	25	training	True	467664	nmf	291.922684424345
TCGA	25	training	True	863393	nmf	293.110994463144
TCGA	25	training	True	222811	nmf	292.171850499576
TCGA	25	testing	True	361327	nmf	3067.08404988505
TCGA	25	testing	True	428336	nmf	3079.21558805989
TCGA	25	testing	True	467664	nmf	3059.9669780784
TCGA	25	testing	True	863393	nmf	3076.43979812091
TCGA	25	testing	True	222811	nmf	3078.1661050479
TCGA	25	training	True	361327	pca	292.393549147349
TCGA	25	training	True	428336	pca	296.088855660545
TCGA	25	training	True	467664	pca	294.394858488461
TCGA	25	training	True	863393	pca	295.497973234763
TCGA	25	training	True	222811	pca	294.476734129193
TCGA	25	testing	True	361327	pca	3198.67081970589
TCGA	25	testing	True	428336	pca	3214.13199269579
TCGA	25	testing	True	467664	pca	3169.15875889834
TCGA	25	testing	True	863393	pca	3181.32349123871
TCGA	25	testing	True	222811	pca	3193.92885942457
TCGA	25	training	True	361327	vae	289.114500049154
TCGA	25	training	True	428336	vae	292.636836843377
TCGA	25	training	True	467664	vae	291.026567890525
TCGA	25	training	True	863393	vae	292.223888128512
TCGA	25	training	True	222811	vae	291.191723887145
TCGA	25	testing	True	361327	vae	3630.66504728916
TCGA	25	testing	True	428336	vae	2923.57102018753
TCGA	25	testing	True	467664	vae	5715.77421254814
TCGA	25	testing	True	863393	vae	4589.09112842691
TCGA	25	testing	True	222811	vae	2924.37722816693
TCGA	3	training	True	912501	dae	294.186895290254
TCGA	3	training	True	95645	dae	293.362194606726
TCGA	3	training	True	54773	dae	292.272698807083
TCGA	3	training	True	685863	dae	292.323303213397
TCGA	3	training	True	968191	dae	292.543747761614
TCGA	3	testing	True	912501	dae	4909.82469113325
TCGA	3	testing	True	95645	dae	4893.97654480568
TCGA	3	testing	True	54773	dae	4911.31895653273
TCGA	3	testing	True	685863	dae	4894.29855335396
TCGA	3	testing	True	968191	dae	4905.19717954218
TCGA	3	training	True	912501	ica	293.837381714121
TCGA	3	training	True	95645	ica	293.008032864382
TCGA	3	training	True	54773	ica	291.906232623947
TCGA	3	training	True	685863	ica	291.963073294796
TCGA	3	training	True	968191	ica	292.166006326516
TCGA	3	testing	True	912501	ica	3197.33870539711
TCGA	3	testing	True	95645	ica	3196.02194288423
TCGA	3	testing	True	54773	ica	3199.48220795156
TCGA	3	testing	True	685863	ica	3217.04579436387
TCGA	3	testing	True	968191	ica	3185.97557387234
TCGA	3	training	True	912501	nmf	293.751238286062
TCGA	3	training	True	95645	nmf	292.967102823232
TCGA	3	training	True	54773	nmf	291.866586104697
TCGA	3	training	True	685863	nmf	291.904910838395
TCGA	3	training	True	968191	nmf	292.091979612366
TCGA	3	testing	True	912501	nmf	3080.89389258805
TCGA	3	testing	True	95645	nmf	3082.74820295819
TCGA	3	testing	True	54773	nmf	3076.3567560307
TCGA	3	testing	True	685863	nmf	3086.20158626057
TCGA	3	testing	True	968191	nmf	3086.54483127361
TCGA	3	training	True	912501	pca	293.854418909885
TCGA	3	training	True	95645	pca	293.048442255963
TCGA	3	training	True	54773	pca	291.937508022608
TCGA	3	training	True	685863	pca	291.997209481055
TCGA	3	training	True	968191	pca	292.181348517781
TCGA	3	testing	True	912501	pca	3199.71282258184
TCGA	3	testing	True	95645	pca	3195.78133577399
TCGA	3	testing	True	54773	pca	3193.25623359331
TCGA	3	testing	True	685863	pca	3217.60021350543
TCGA	3	testing	True	968191	pca	3185.83057730044
TCGA	3	training	True	912501	vae	293.848707593955
TCGA	3	training	True	95645	vae	293.051589495375
TCGA	3	training	True	54773	vae	291.938800326237
TCGA	3	training	True	685863	vae	291.992369264343
TCGA	3	training	True	968191	vae	292.216726849599
TCGA	3	testing	True	912501	vae	6193.20228308092
TCGA	3	testing	True	95645	vae	7162.71890984361
TCGA	3	testing	True	54773	vae	4719.8497575676
TCGA	3	testing	True	685863	vae	7411.38257628015
TCGA	3	testing	True	968191	vae	8606.73532236951
TCGA	30	training	True	790880	dae	292.798741189592
TCGA	30	training	True	158709	dae	293.365115418898
TCGA	30	training	True	986899	dae	293.464885873022
TCGA	30	training	True	684367	dae	294.729821823387
TCGA	30	training	True	267174	dae	292.987849599261
TCGA	30	testing	True	790880	dae	4918.5165621704
TCGA	30	testing	True	158709	dae	4891.55138128899
TCGA	30	testing	True	986899	dae	4898.60808633323
TCGA	30	testing	True	684367	dae	4977.72513215699
TCGA	30	testing	True	267174	dae	4890.41846240709
TCGA	30	training	True	790880	ica	293.914626501488
TCGA	30	training	True	158709	ica	294.52876749812
TCGA	30	training	True	986899	ica	294.795343590654
TCGA	30	training	True	684367	ica	296.111741733768
TCGA	30	training	True	267174	ica	294.263889234631
TCGA	30	testing	True	790880	ica	3195.33025933967
TCGA	30	testing	True	158709	ica	3184.38132879306
TCGA	30	testing	True	986899	ica	3175.77749942257
TCGA	30	testing	True	684367	ica	3175.40531094794
TCGA	30	testing	True	267174	ica	3183.68759876795
TCGA	30	training	True	790880	nmf	291.499367149779
TCGA	30	training	True	158709	nmf	292.019378389386
TCGA	30	training	True	986899	nmf	292.338115246424
TCGA	30	training	True	684367	nmf	293.670709571782
TCGA	30	training	True	267174	nmf	291.843112454055
TCGA	30	testing	True	790880	nmf	3076.41319645297
TCGA	30	testing	True	158709	nmf	3064.71050448855
TCGA	30	testing	True	986899	nmf	3059.31828157739
TCGA	30	testing	True	684367	nmf	3063.50733509069
TCGA	30	testing	True	267174	nmf	3067.38874052263
TCGA	30	training	True	790880	pca	294.497686055395
TCGA	30	training	True	158709	pca	295.12850290132
TCGA	30	training	True	986899	pca	295.335643506746
TCGA	30	training	True	684367	pca	296.674720442489
TCGA	30	training	True	267174	pca	294.782451969731
TCGA	30	testing	True	790880	pca	3200.72995847369
TCGA	30	testing	True	158709	pca	3192.70557293176
TCGA	30	testing	True	986899	pca	3169.53144510887
TCGA	30	testing	True	684367	pca	3176.46460764979
TCGA	30	testing	True	267174	pca	3183.28650126693
TCGA	30	training	True	790880	vae	290.224983012863
TCGA	30	training	True	158709	vae	290.838680110651
TCGA	30	training	True	986899	vae	291.056030521965
TCGA	30	training	True	684367	vae	292.344630379758
TCGA	30	training	True	267174	vae	290.612306592521
TCGA	30	testing	True	790880	vae	3213.63601799139
TCGA	30	testing	True	158709	vae	4528.10741848954
TCGA	30	testing	True	986899	vae	3443.88389823073
TCGA	30	testing	True	684367	vae	3185.24985149076
TCGA	30	testing	True	267174	vae	3514.68172668672
TCGA	35	training	True	185771	dae	293.679498770773
TCGA	35	training	True	626137	dae	293.828852573765
TCGA	35	training	True	629965	dae	291.710431732209
TCGA	35	training	True	458900	dae	293.096844132306
TCGA	35	training	True	725992	dae	290.581843309139
TCGA	35	testing	True	185771	dae	4912.93326459601
TCGA	35	testing	True	626137	dae	4888.37192849557
TCGA	35	testing	True	629965	dae	4925.88089516109
TCGA	35	testing	True	458900	dae	4909.52696338229
TCGA	35	testing	True	725992	dae	22422.9939021715
TCGA	35	training	True	185771	ica	295.369106300675
TCGA	35	training	True	626137	ica	295.331861689192
TCGA	35	training	True	629965	ica	293.364325091135
TCGA	35	training	True	458900	ica	294.57201967979597
TCGA	35	training	True	725992	ica	292.454419132422
TCGA	35	testing	True	185771	ica	3190.42024584807
TCGA	35	testing	True	626137	ica	3188.13678196518
TCGA	35	testing	True	629965	ica	3204.48628155818
TCGA	35	testing	True	458900	ica	3202.78034727381
TCGA	35	testing	True	725992	ica	3167.85574578884
TCGA	35	training	True	185771	nmf	292.213782807729
TCGA	35	training	True	626137	nmf	292.362862088255
TCGA	35	training	True	629965	nmf	290.3088725984
TCGA	35	training	True	458900	nmf	291.740150142929
TCGA	35	training	True	725992	nmf	289.67431426504
TCGA	35	testing	True	185771	nmf	3067.91030252776
TCGA	35	testing	True	626137	nmf	3060.53429860864
TCGA	35	testing	True	629965	nmf	3066.03943333227
TCGA	35	testing	True	458900	nmf	3068.25601158998
TCGA	35	testing	True	725992	nmf	3047.50123792603
TCGA	35	training	True	185771	pca	295.964286652035
TCGA	35	training	True	626137	pca	295.930463484935
TCGA	35	training	True	629965	pca	294.03027581787
TCGA	35	training	True	458900	pca	295.250126483627
TCGA	35	training	True	725992	pca	293.083832287283
TCGA	35	testing	True	185771	pca	3191.78007598295
TCGA	35	testing	True	626137	pca	3192.01360628872
TCGA	35	testing	True	629965	pca	3205.63968473829
TCGA	35	testing	True	458900	pca	3200.36132463347
TCGA	35	testing	True	725992	pca	3170.33890602762
TCGA	35	training	True	185771	vae	290.638643985533
TCGA	35	training	True	626137	vae	290.78757062103
TCGA	35	training	True	629965	vae	288.680500610295
TCGA	35	training	True	458900	vae	290.144774631816
TCGA	35	training	True	725992	vae	288.072331386976
TCGA	35	testing	True	185771	vae	3085.28564304353
TCGA	35	testing	True	626137	vae	2968.24787982449
TCGA	35	testing	True	629965	vae	2934.53989652795
TCGA	35	testing	True	458900	vae	2945.9953838828
TCGA	35	testing	True	725992	vae	2925.37718667869
TCGA	4	training	True	122591	dae	291.42640796656
TCGA	4	training	True	750941	dae	293.077182257194
TCGA	4	training	True	937221	dae	293.873556707244
TCGA	4	training	True	616287	dae	292.980071327046
TCGA	4	training	True	719870	dae	292.070891999693
TCGA	4	testing	True	122591	dae	4906.20911471031
TCGA	4	testing	True	750941	dae	4913.81093194889
TCGA	4	testing	True	937221	dae	4910.57971467831
TCGA	4	testing	True	616287	dae	4921.3437967533
TCGA	4	testing	True	719870	dae	4895.98867738676
TCGA	4	training	True	122591	ica	291.085385233418
TCGA	4	training	True	750941	ica	292.786368746514
TCGA	4	training	True	937221	ica	293.522206501869
TCGA	4	training	True	616287	ica	292.68688306021
TCGA	4	training	True	719870	ica	291.727269276146
TCGA	4	testing	True	122591	ica	3199.37362546237
TCGA	4	testing	True	750941	ica	3196.02429499034
TCGA	4	testing	True	937221	ica	3182.68629409188
TCGA	4	testing	True	616287	ica	3202.1052732805
TCGA	4	testing	True	719870	ica	3182.78379966315
TCGA	4	training	True	122591	nmf	290.980811691922
TCGA	4	training	True	750941	nmf	292.609970490393
TCGA	4	training	True	937221	nmf	293.421631287347
TCGA	4	training	True	616287	nmf	292.501341946783
TCGA	4	training	True	719870	nmf	291.611319032775
TCGA	4	testing	True	122591	nmf	3078.64107273339
TCGA	4	testing	True	750941	nmf	3087.25354462517
TCGA	4	testing	True	937221	nmf	3085.09423569903
TCGA	4	testing	True	616287	nmf	3088.23490319095
TCGA	4	testing	True	719870	nmf	3074.42620109094
TCGA	4	training	True	122591	pca	291.132017238323
TCGA	4	training	True	750941	pca	292.806001513067
TCGA	4	training	True	937221	pca	293.598393352553
TCGA	4	training	True	616287	pca	292.738981462632
TCGA	4	training	True	719870	pca	291.775780299943
TCGA	4	testing	True	122591	pca	3200.21957211956
TCGA	4	testing	True	750941	pca	3198.97578341943
TCGA	4	testing	True	937221	pca	3182.49109008851
TCGA	4	testing	True	616287	pca	3201.23104098811
TCGA	4	testing	True	719870	pca	3183.19746350231
TCGA	4	training	True	122591	vae	291.047022607847
TCGA	4	training	True	750941	vae	292.720106123375
TCGA	4	training	True	937221	vae	293.49456422401
TCGA	4	training	True	616287	vae	292.617538689837
TCGA	4	training	True	719870	vae	291.70324223247
TCGA	4	testing	True	122591	vae	3121.20912264924
TCGA	4	testing	True	750941	vae	7322.06119170977
TCGA	4	testing	True	937221	vae	3141.04223153496
TCGA	4	testing	True	616287	vae	10673.4026323091
TCGA	4	testing	True	719870	vae	9033.84980446237
TCGA	40	training	True	761721	dae	293.015055338644
TCGA	40	training	True	109172	dae	291.345918869144
TCGA	40	training	True	606313	dae	290.417824052436
TCGA	40	training	True	312369	dae	292.942334900176
TCGA	40	training	True	259577	dae	291.073277394635
TCGA	40	testing	True	761721	dae	13246.7027960372
TCGA	40	testing	True	109172	dae	14907.1219965633
TCGA	40	testing	True	606313	dae	8386.37875447462
TCGA	40	testing	True	312369	dae	11353.2234168642
TCGA	40	testing	True	259577	dae	6161.31331567569
TCGA	40	training	True	761721	ica	295.45472671212
TCGA	40	training	True	109172	ica	293.910560536547
TCGA	40	training	True	606313	ica	292.879887070856
TCGA	40	training	True	312369	ica	295.331713527628
TCGA	40	training	True	259577	ica	293.668373590455
TCGA	40	testing	True	761721	ica	3178.52592719419
TCGA	40	testing	True	109172	ica	3209.89229662807
TCGA	40	testing	True	606313	ica	3211.4648881725
TCGA	40	testing	True	312369	ica	3174.06509535071
TCGA	40	testing	True	259577	ica	3180.17309702691
TCGA	40	training	True	761721	nmf	292.125642354412
TCGA	40	training	True	109172	nmf	290.531779377786
TCGA	40	training	True	606313	nmf	289.439847050437
TCGA	40	training	True	312369	nmf	292.166479213699
TCGA	40	training	True	259577	nmf	290.226825390064
TCGA	40	testing	True	761721	nmf	3065.00415186993
TCGA	40	testing	True	109172	nmf	3059.20988730311
TCGA	40	testing	True	606313	nmf	3065.20389937779
TCGA	40	testing	True	312369	nmf	3058.38713832999
TCGA	40	testing	True	259577	nmf	3063.3757808192
TCGA	40	training	True	761721	pca	296.241797277915
TCGA	40	training	True	109172	pca	294.701165576184
TCGA	40	training	True	606313	pca	293.597586770086
TCGA	40	training	True	312369	pca	296.094872327742
TCGA	40	training	True	259577	pca	294.418370088109
TCGA	40	testing	True	761721	pca	3179.27856812841
TCGA	40	testing	True	109172	pca	3210.58967553037
TCGA	40	testing	True	606313	pca	3215.9147044394
TCGA	40	testing	True	312369	pca	3178.20181524493
TCGA	40	testing	True	259577	pca	3179.68012308421
TCGA	40	training	True	761721	vae	291.614340746015
TCGA	40	training	True	109172	vae	290.07603397815
TCGA	40	training	True	606313	vae	288.744353956089
TCGA	40	training	True	312369	vae	291.886124193993
TCGA	40	training	True	259577	vae	289.573267153948
TCGA	40	testing	True	761721	vae	7860.61082535882
TCGA	40	testing	True	109172	vae	9343.17215543263
TCGA	40	testing	True	606313	vae	10641.0361740587
TCGA	40	testing	True	312369	vae	3268.71693268255
TCGA	40	testing	True	259577	vae	9975.26412356324
TCGA	45	training	True	402411	dae	292.740319448735
TCGA	45	training	True	748907	dae	295.081396689414
TCGA	45	training	True	439097	dae	292.531646794851
TCGA	45	training	True	884632	dae	292.534680703722
TCGA	45	training	True	263063	dae	292.982372012026
TCGA	45	testing	True	402411	dae	4930.7282180098
TCGA	45	testing	True	748907	dae	13986.0382555376
TCGA	45	testing	True	439097	dae	12572.7154440956
TCGA	45	testing	True	884632	dae	4742.50427568606
TCGA	45	testing	True	263063	dae	8252.63569010544
TCGA	45	training	True	402411	ica	295.965902321891
TCGA	45	training	True	748907	ica	298.226546464327
TCGA	45	training	True	439097	ica	295.84790285391
TCGA	45	training	True	884632	ica	295.313034408353
TCGA	45	training	True	263063	ica	296.290310568602
TCGA	45	testing	True	402411	ica	3163.30968242244
TCGA	45	testing	True	748907	ica	3185.54947209705
TCGA	45	testing	True	439097	ica	3200.57920105181
TCGA	45	testing	True	884632	ica	3180.18520872372
TCGA	45	testing	True	263063	ica	3179.92468015088
TCGA	45	training	True	402411	nmf	291.939221513474
TCGA	45	training	True	748907	nmf	294.179391873668
TCGA	45	training	True	439097	nmf	291.710645890203
TCGA	45	training	True	884632	nmf	291.475318334974
TCGA	45	training	True	263063	nmf	292.063397675375
TCGA	45	testing	True	402411	nmf	3051.00652119308
TCGA	45	testing	True	748907	nmf	3068.55042261678
TCGA	45	testing	True	439097	nmf	3058.42259703484
TCGA	45	testing	True	884632	nmf	3049.98994039468
TCGA	45	testing	True	263063	nmf	3053.53174592258
TCGA	45	training	True	402411	pca	296.700751031378
TCGA	45	training	True	748907	pca	299.068215720689
TCGA	45	training	True	439097	pca	296.605902130742
TCGA	45	training	True	884632	pca	296.2213949552
TCGA	45	training	True	263063	pca	297.042501818137
TCGA	45	testing	True	402411	pca	3164.46740694305
TCGA	45	testing	True	748907	pca	3187.96012037634
TCGA	45	testing	True	439097	pca	3202.30439333958
TCGA	45	testing	True	884632	pca	3181.34270427657
TCGA	45	testing	True	263063	pca	3180.08435493353
TCGA	45	training	True	402411	vae	290.928112135126
TCGA	45	training	True	748907	vae	293.316536722113
TCGA	45	training	True	439097	vae	290.673801212152
TCGA	45	training	True	884632	vae	290.556738361146
TCGA	45	training	True	263063	vae	291.008746454536
TCGA	45	testing	True	402411	vae	5657.80734957925
TCGA	45	testing	True	748907	vae	10311.2970065199
TCGA	45	testing	True	439097	vae	7210.53423134322
TCGA	45	testing	True	884632	vae	7586.34956454526
TCGA	45	testing	True	263063	vae	8198.43164262247
TCGA	5	training	True	869768	dae	293.467165953141
TCGA	5	training	True	563856	dae	293.458384285656
TCGA	5	training	True	878104	dae	292.482370067005
TCGA	5	training	True	135399	dae	292.527031913631
TCGA	5	training	True	477057	dae	291.971611360405
TCGA	5	testing	True	869768	dae	4902.59020275158
TCGA	5	testing	True	563856	dae	4907.60223313021
TCGA	5	testing	True	878104	dae	4914.65935765381
TCGA	5	testing	True	135399	dae	4904.0252847173
TCGA	5	testing	True	477057	dae	4898.06349116987
TCGA	5	training	True	869768	ica	293.194240201816
TCGA	5	training	True	563856	ica	293.096244435637
TCGA	5	training	True	878104	ica	292.195556182802
TCGA	5	training	True	135399	ica	292.21174673958
TCGA	5	training	True	477057	ica	291.696143024449
TCGA	5	testing	True	869768	ica	3191.8533277193
TCGA	5	testing	True	563856	ica	3210.5785594569
TCGA	5	testing	True	878104	ica	3226.18410554498
TCGA	5	testing	True	135399	ica	3200.67435430605
TCGA	5	testing	True	477057	ica	3184.3854234545
TCGA	5	training	True	869768	nmf	292.943685296143
TCGA	5	training	True	563856	nmf	292.992046524841
TCGA	5	training	True	878104	nmf	291.993743357884
TCGA	5	training	True	135399	nmf	292.024015078241
TCGA	5	training	True	477057	nmf	291.507224366484
TCGA	5	testing	True	869768	nmf	3081.29857736806
TCGA	5	testing	True	563856	nmf	3084.0629518883
TCGA	5	testing	True	878104	nmf	3088.5252104497
TCGA	5	testing	True	135399	nmf	3085.31663469694
TCGA	5	testing	True	477057	nmf	3076.04016134589
TCGA	5	training	True	869768	pca	293.256044196227
TCGA	5	training	True	563856	pca	293.183049259274
TCGA	5	training	True	878104	pca	292.257342985855
TCGA	5	training	True	135399	pca	292.283141995517
TCGA	5	training	True	477057	pca	291.733361772263
TCGA	5	testing	True	869768	pca	3191.38268598145
TCGA	5	testing	True	563856	pca	3212.54747685882
TCGA	5	testing	True	878104	pca	3227.88625999527
TCGA	5	testing	True	135399	pca	3199.56769284329
TCGA	5	testing	True	477057	pca	3182.08192180727
TCGA	5	training	True	869768	vae	293.022198577823
TCGA	5	training	True	563856	vae	293.0228191858
TCGA	5	training	True	878104	vae	292.080224000131
TCGA	5	training	True	135399	vae	292.108925437417
TCGA	5	training	True	477057	vae	291.553559956647
TCGA	5	testing	True	869768	vae	3030.79641316821
TCGA	5	testing	True	563856	vae	4281.2921074218
TCGA	5	testing	True	878104	vae	6561.04011733265
TCGA	5	testing	True	135399	vae	7422.01120235561
TCGA	5	testing	True	477057	vae	9858.95788218623
TCGA	50	training	True	462591	dae	290.896169236916
TCGA	50	training	True	76859	dae	291.775689323755
TCGA	50	training	True	887004	dae	291.677779007783
TCGA	50	training	True	858524	dae	291.345399273857
TCGA	50	training	True	610462	dae	292.69546115467
TCGA	50	testing	True	462591	dae	13321.7661724836
TCGA	50	testing	True	76859	dae	11053.2574828509
TCGA	50	testing	True	887004	dae	7292.46327013894
TCGA	50	testing	True	858524	dae	12293.9147516227
TCGA	50	testing	True	610462	dae	10816.6838407503
TCGA	50	training	True	462591	ica	294.343979017234
TCGA	50	training	True	76859	ica	295.495581443607
TCGA	50	training	True	887004	ica	295.201035861373
TCGA	50	training	True	858524	ica	294.9523786351
TCGA	50	training	True	610462	ica	296.562931453909
TCGA	50	testing	True	462591	ica	3186.27978950522
TCGA	50	testing	True	76859	ica	3179.99813775138
TCGA	50	testing	True	887004	ica	3187.64460550455
TCGA	50	testing	True	858524	ica	3178.14759371016
TCGA	50	testing	True	610462	ica	3217.05049469407
TCGA	50	training	True	462591	nmf	289.968231632438
TCGA	50	training	True	76859	nmf	290.857044676757
TCGA	50	training	True	887004	nmf	290.748899232337
TCGA	50	training	True	858524	nmf	290.588602891309
TCGA	50	training	True	610462	nmf	291.897229346359
TCGA	50	testing	True	462591	nmf	3055.67602161589
TCGA	50	testing	True	76859	nmf	3058.37966648909
TCGA	50	testing	True	887004	nmf	3058.29903278042
TCGA	50	testing	True	858524	nmf	3053.26628472272
TCGA	50	testing	True	610462	nmf	3069.53476274531
TCGA	50	training	True	462591	pca	295.155150192618
TCGA	50	training	True	76859	pca	296.31254571408
TCGA	50	training	True	887004	pca	296.072291692415
TCGA	50	training	True	858524	pca	295.887406624653
TCGA	50	training	True	610462	pca	297.462676430443
TCGA	50	testing	True	462591	pca	3182.65556401133
TCGA	50	testing	True	76859	pca	3180.38113516261
TCGA	50	testing	True	887004	pca	3188.15703713335
TCGA	50	testing	True	858524	pca	3178.58651673175
TCGA	50	testing	True	610462	pca	3215.22501605362
TCGA	50	training	True	462591	vae	288.594464784753
TCGA	50	training	True	76859	vae	289.696311931745
TCGA	50	training	True	887004	vae	289.510612923729
TCGA	50	training	True	858524	vae	289.37283556642
TCGA	50	training	True	610462	vae	290.534906217671
TCGA	50	testing	True	462591	vae	7959.16717443528
TCGA	50	testing	True	76859	vae	3747.54606622296
TCGA	50	testing	True	887004	vae	7290.10286699378
TCGA	50	testing	True	858524	vae	12512.9265446929
TCGA	50	testing	True	610462	vae	8889.1539058213
TCGA	6	training	True	539309	dae	292.211723472383
TCGA	6	training	True	3802	dae	293.904374964309
TCGA	6	training	True	607591	dae	291.966736978456
TCGA	6	training	True	201322	dae	292.089963144028
TCGA	6	training	True	918675	dae	293.478537624028
TCGA	6	testing	True	539309	dae	4892.30249165322
TCGA	6	testing	True	3802	dae	4897.03166439851
TCGA	6	testing	True	607591	dae	4898.35035636868
TCGA	6	testing	True	201322	dae	4821.97534029834
TCGA	6	testing	True	918675	dae	4904.35755693303
TCGA	6	training	True	539309	ica	291.960988766438
TCGA	6	training	True	3802	ica	293.563255841094
TCGA	6	training	True	607591	ica	291.718159744434
TCGA	6	training	True	201322	ica	292.013273302769
TCGA	6	training	True	918675	ica	293.226123684402
TCGA	6	testing	True	539309	ica	3192.70225897517
TCGA	6	testing	True	3802	ica	3193.13012160428
TCGA	6	testing	True	607591	ica	3205.55553835231
TCGA	6	testing	True	201322	ica	3178.91665649788
TCGA	6	testing	True	918675	ica	3172.60926409182
TCGA	6	training	True	539309	nmf	291.690354641258
TCGA	6	training	True	3802	nmf	293.349777177597
TCGA	6	training	True	607591	nmf	291.395940158702
TCGA	6	training	True	201322	nmf	291.663516493891
TCGA	6	training	True	918675	nmf	292.959689133569
TCGA	6	testing	True	539309	nmf	3069.71267082447
TCGA	6	testing	True	3802	nmf	3080.63056689391
TCGA	6	testing	True	607591	nmf	3073.91032911244
TCGA	6	testing	True	201322	nmf	3074.78819408962
