dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	125	training	True	491953	PCA	168.806200703654
GTEX	125	training	True	620264	PCA	167.745638631383
GTEX	125	training	True	717085	PCA	167.268986442969
GTEX	125	testing	True	591441	PCA	4297.8131668049
GTEX	125	testing	True	638067	PCA	4243.53418580317
GTEX	125	testing	True	491953	PCA	4267.51354157363
GTEX	125	testing	True	620264	PCA	4300.85294337638
GTEX	125	testing	True	717085	PCA	4291.02324035437
GTEX	125	training	True	591441	VAE	147.644795588679
GTEX	125	training	True	638067	VAE	147.80628749811
GTEX	125	training	True	491953	VAE	148.831200745928
GTEX	125	training	True	620264	VAE	148.074907571754
GTEX	125	training	True	717085	VAE	147.494179601251
GTEX	125	testing	True	591441	VAE	3638.3108730031
GTEX	125	testing	True	638067	VAE	3622.53022319125
GTEX	125	testing	True	491953	VAE	3723.62132141498
GTEX	125	testing	True	620264	VAE	3623.25709692254
GTEX	125	testing	True	717085	VAE	4121.70627397327
GTEX	14	training	True	901222	DAE	158.848439347693
GTEX	14	training	True	202038	DAE	158.313183217647
GTEX	14	training	True	281015	DAE	160.016436486102
GTEX	14	training	True	554869	DAE	159.477211519947
GTEX	14	training	True	94655	DAE	159.23905281513
GTEX	14	testing	True	901222	DAE	6921.36416725414
GTEX	14	testing	True	202038	DAE	6936.63271576314
GTEX	14	testing	True	281015	DAE	6892.80121853733
GTEX	14	testing	True	554869	DAE	6910.67916339739
GTEX	14	testing	True	94655	DAE	6907.69045348807
GTEX	14	training	True	901222	ICA	158.149241639427
GTEX	14	training	True	202038	ICA	157.32330868836
GTEX	14	training	True	281015	ICA	158.915152263156
GTEX	14	training	True	554869	ICA	158.415361344706
GTEX	14	training	True	94655	ICA	158.235092975322
GTEX	14	testing	True	901222	ICA	4276.86559907701
GTEX	14	testing	True	202038	ICA	4318.53772019135
GTEX	14	testing	True	281015	ICA	4266.59728314114
GTEX	14	testing	True	554869	ICA	4317.60701426629
GTEX	14	testing	True	94655	ICA	4320.50834784742
GTEX	14	training	True	901222	NMF	157.151665089384
GTEX	14	training	True	202038	NMF	156.685723924631
GTEX	14	training	True	281015	NMF	158.372345467189
GTEX	14	training	True	554869	NMF	157.835905938739
GTEX	14	training	True	94655	NMF	157.584129960704
GTEX	14	testing	True	901222	NMF	3582.45973301958
GTEX	14	testing	True	202038	NMF	3599.69001071156
GTEX	14	testing	True	281015	NMF	3585.85459271392
GTEX	14	testing	True	554869	NMF	3601.32258488869
GTEX	14	testing	True	94655	NMF	3594.60411163906
GTEX	14	training	True	901222	PCA	158.549725000767
GTEX	14	training	True	202038	PCA	157.835215389135
GTEX	14	training	True	281015	PCA	159.200271136997
GTEX	14	training	True	554869	PCA	158.855138476234
GTEX	14	training	True	94655	PCA	158.585936299624
GTEX	14	testing	True	901222	PCA	4292.22855809554
GTEX	14	testing	True	202038	PCA	4340.51830516553
GTEX	14	testing	True	281015	PCA	4271.20480288771
GTEX	14	testing	True	554869	PCA	4309.86691918896
GTEX	14	testing	True	94655	PCA	4334.15253230923
GTEX	14	training	True	901222	VAE	156.941278112772
GTEX	14	training	True	202038	VAE	156.212461769935
GTEX	14	training	True	281015	VAE	158.032136867568
GTEX	14	training	True	554869	VAE	157.588476992838
GTEX	14	training	True	94655	VAE	157.196087919547
GTEX	14	testing	True	901222	VAE	18358.0677176453
GTEX	14	testing	True	202038	VAE	18353.388923839
GTEX	14	testing	True	281015	VAE	18356.4495443186
GTEX	14	testing	True	554869	VAE	18358.8068777013
GTEX	14	testing	True	94655	VAE	18354.9149288687
GTEX	150	training	True	109520	DAE	158.35839256035501
GTEX	150	training	True	917250	DAE	159.417060036556
GTEX	150	training	True	307000	DAE	160.112770665067
GTEX	150	training	True	658339	DAE	157.939502271119
GTEX	150	training	True	77999	DAE	159.550980839314
GTEX	150	testing	True	109520	DAE	6915.49713706947
GTEX	150	testing	True	917250	DAE	6888.85407288587
GTEX	150	testing	True	307000	DAE	6911.85628589551
GTEX	150	testing	True	658339	DAE	6939.20343499821
GTEX	150	testing	True	77999	DAE	6949.57894691321
GTEX	150	training	True	109520	ICA	166.979551943636
GTEX	150	training	True	917250	ICA	168.237574751587
GTEX	150	training	True	307000	ICA	169.016830040545
GTEX	150	training	True	658339	ICA	166.487387161322
GTEX	150	training	True	77999	ICA	168.174259967166
GTEX	150	testing	True	109520	ICA	4257.66662968809
GTEX	150	testing	True	917250	ICA	4177.79437989784
GTEX	150	testing	True	307000	ICA	4214.30910247486
GTEX	150	testing	True	658339	ICA	4260.113326169
GTEX	150	testing	True	77999	ICA	4255.81775581185
GTEX	150	training	True	109520	NMF	153.597947304293
GTEX	150	training	True	917250	NMF	154.629942907173
GTEX	150	training	True	307000	NMF	155.25943871104
GTEX	150	training	True	658339	NMF	153.204388398295
GTEX	150	training	True	77999	NMF	154.774877127483
GTEX	150	testing	True	109520	NMF	3486.98011851282
GTEX	150	testing	True	917250	NMF	3488.29547774473
GTEX	150	testing	True	307000	NMF	3490.36160976464
GTEX	150	testing	True	658339	NMF	3489.37935484564
GTEX	150	testing	True	77999	NMF	3494.12689959317
GTEX	150	training	True	109520	PCA	168.141350623271
GTEX	150	training	True	917250	PCA	169.348937503151
GTEX	150	training	True	307000	PCA	170.167456026797
GTEX	150	training	True	658339	PCA	167.621112435168
GTEX	150	training	True	77999	PCA	169.381444658985
GTEX	150	testing	True	109520	PCA	4266.12196219056
GTEX	150	testing	True	917250	PCA	4166.21087226352
GTEX	150	testing	True	307000	PCA	4232.9096630077
GTEX	150	testing	True	658339	PCA	4306.00660871837
GTEX	150	testing	True	77999	PCA	4233.22556506649
GTEX	150	training	True	109520	VAE	145.869644131462
GTEX	150	training	True	917250	VAE	146.851966117265
GTEX	150	training	True	307000	VAE	147.42467646718
GTEX	150	training	True	658339	VAE	145.505014153516
GTEX	150	training	True	77999	VAE	147.090256373235
GTEX	150	testing	True	109520	VAE	3674.68869036644
GTEX	150	testing	True	917250	VAE	3666.27755697424
GTEX	150	testing	True	307000	VAE	3700.16439824264
GTEX	150	testing	True	658339	VAE	3644.50335997668
GTEX	150	testing	True	77999	VAE	3643.07724909449
GTEX	16	training	True	367088	DAE	158.511598733077
GTEX	16	training	True	859657	DAE	158.356571126997
GTEX	16	training	True	108147	DAE	158.711830518332
GTEX	16	training	True	43950	DAE	158.022741865836
GTEX	16	training	True	845657	DAE	158.375457946259
GTEX	16	testing	True	367088	DAE	6914.77474908357
GTEX	16	testing	True	859657	DAE	6877.18058086444
GTEX	16	testing	True	108147	DAE	6915.01411280191
GTEX	16	testing	True	43950	DAE	6893.0648135634
GTEX	16	testing	True	845657	DAE	6896.55454500156
GTEX	16	training	True	367088	ICA	157.772499098551
GTEX	16	training	True	859657	ICA	157.537798369106
GTEX	16	training	True	108147	ICA	157.860348814447
GTEX	16	training	True	43950	ICA	157.126307870085
GTEX	16	training	True	845657	ICA	157.56534900112
GTEX	16	testing	True	367088	ICA	4299.25748765986
GTEX	16	testing	True	859657	ICA	4285.97990856202
GTEX	16	testing	True	108147	ICA	4261.15019688224
GTEX	16	testing	True	43950	ICA	4308.00308835825
GTEX	16	testing	True	845657	ICA	4260.66445648748
GTEX	16	training	True	367088	NMF	156.75794434171
GTEX	16	training	True	859657	NMF	156.635264732049
GTEX	16	training	True	108147	NMF	156.962263931539
GTEX	16	training	True	43950	NMF	156.305869821259
GTEX	16	training	True	845657	NMF	156.641014599328
GTEX	16	testing	True	367088	NMF	3591.03162461869
GTEX	16	testing	True	859657	NMF	3582.90835931977
GTEX	16	testing	True	108147	NMF	3596.52722114244
GTEX	16	testing	True	43950	NMF	3612.8989492318
GTEX	16	testing	True	845657	NMF	3580.59173849065
GTEX	16	training	True	367088	PCA	158.267111321406
GTEX	16	training	True	859657	PCA	158.030384631011
GTEX	16	training	True	108147	PCA	158.433586582678
GTEX	16	training	True	43950	PCA	157.617514089861
GTEX	16	training	True	845657	PCA	158.06540593159
GTEX	16	testing	True	367088	PCA	4294.88117944718
GTEX	16	testing	True	859657	PCA	4289.89654212416
GTEX	16	testing	True	108147	PCA	4277.88550475975
GTEX	16	testing	True	43950	PCA	4329.01912774707
GTEX	16	testing	True	845657	PCA	4259.90688621696
GTEX	16	training	True	367088	VAE	156.307095573261
GTEX	16	training	True	859657	VAE	155.985008727412
GTEX	16	training	True	108147	VAE	156.45654680236
GTEX	16	training	True	43950	VAE	155.703763019769
GTEX	16	training	True	845657	VAE	156.003714835241
GTEX	16	testing	True	367088	VAE	18358.0168281638
GTEX	16	testing	True	859657	VAE	18354.2971218333
GTEX	16	testing	True	108147	VAE	18357.5403858654
GTEX	16	testing	True	43950	VAE	18355.9798458006
GTEX	16	testing	True	845657	VAE	18345.1661784221
GTEX	18	training	True	424952	DAE	158.114428403965
GTEX	18	training	True	21475	DAE	158.575417059138
GTEX	18	training	True	22935	DAE	157.940141730281
GTEX	18	training	True	132458	DAE	159.094692618711
GTEX	18	training	True	130332	DAE	158.996513502925
GTEX	18	testing	True	424952	DAE	6939.24215466303
GTEX	18	testing	True	21475	DAE	6938.18766810787
GTEX	18	testing	True	22935	DAE	6937.95383004058
GTEX	18	testing	True	132458	DAE	6897.23391472972
GTEX	18	testing	True	130332	DAE	6904.38247660195
GTEX	18	training	True	424952	ICA	157.257954660352
GTEX	18	training	True	21475	ICA	157.864449568791
GTEX	18	training	True	22935	ICA	157.430519335388
GTEX	18	training	True	132458	ICA	158.360232991935
GTEX	18	training	True	130332	ICA	158.198005160162
GTEX	18	testing	True	424952	ICA	4280.36137574595
GTEX	18	testing	True	21475	ICA	4276.05699503849
GTEX	18	testing	True	22935	ICA	4358.82620333158
GTEX	18	testing	True	132458	ICA	4248.82329994473
GTEX	18	testing	True	130332	ICA	4313.36641765915
GTEX	18	training	True	424952	NMF	156.312198823606
GTEX	18	training	True	21475	NMF	156.772323183952
GTEX	18	training	True	22935	NMF	156.136890540338
GTEX	18	training	True	132458	NMF	157.283649209766
GTEX	18	training	True	130332	NMF	157.197522111044
GTEX	18	testing	True	424952	NMF	3599.40981063525
GTEX	18	testing	True	21475	NMF	3614.38292915256
GTEX	18	testing	True	22935	NMF	3608.91774910718
GTEX	18	testing	True	132458	NMF	3588.17528384665
GTEX	18	testing	True	130332	NMF	3618.83233614549
GTEX	18	training	True	424952	PCA	157.789911167231
GTEX	18	training	True	21475	PCA	158.43887490166
GTEX	18	training	True	22935	PCA	158.021702124047
GTEX	18	training	True	132458	PCA	158.972307233049
GTEX	18	training	True	130332	PCA	158.652539503894
GTEX	18	testing	True	424952	PCA	4284.3426778019
GTEX	18	testing	True	21475	PCA	4326.76416769411
GTEX	18	testing	True	22935	PCA	4352.21591365976
GTEX	18	testing	True	132458	PCA	4255.9596473456
GTEX	18	testing	True	130332	PCA	4318.94652747171
GTEX	18	training	True	424952	VAE	155.663632709951
GTEX	18	training	True	21475	VAE	155.949520957025
GTEX	18	training	True	22935	VAE	155.337214130862
GTEX	18	training	True	132458	VAE	156.574897212661
GTEX	18	training	True	130332	VAE	156.422030572113
GTEX	18	testing	True	424952	VAE	18353.6952130045
GTEX	18	testing	True	21475	VAE	18349.1963791419
GTEX	18	testing	True	22935	VAE	18356.2290648968
GTEX	18	testing	True	132458	VAE	18358.5612835272
GTEX	18	testing	True	130332	VAE	18352.2395765727
GTEX	2	training	True	791846	DAE	159.233950015633
GTEX	2	training	True	695553	DAE	159.447431465707
GTEX	2	training	True	191887	DAE	158.707322441934
GTEX	2	training	True	636337	DAE	158.677297069532
GTEX	2	training	True	264615	DAE	159.643533477939
GTEX	2	testing	True	791846	DAE	6921.06127610237
GTEX	2	testing	True	695553	DAE	6893.49583647053
GTEX	2	testing	True	191887	DAE	6925.69110090832
GTEX	2	testing	True	636337	DAE	6920.40522485408
GTEX	2	testing	True	264615	DAE	6934.80186411886
GTEX	2	training	True	791846	ICA	158.15719332873
GTEX	2	training	True	695553	ICA	158.353898622288
GTEX	2	training	True	191887	ICA	157.63032427869
GTEX	2	training	True	636337	ICA	157.60939473888
GTEX	2	training	True	264615	ICA	158.559199784812
GTEX	2	testing	True	791846	ICA	4303.74507432971
GTEX	2	testing	True	695553	ICA	4322.78675869902
GTEX	2	testing	True	191887	ICA	4317.1634898081
GTEX	2	testing	True	636337	ICA	4348.13127151942
GTEX	2	testing	True	264615	ICA	4379.47067297224
GTEX	2	training	True	791846	NMF	158.158805834068
GTEX	2	training	True	695553	NMF	158.358911895387
GTEX	2	training	True	191887	NMF	157.6337840583
GTEX	2	training	True	636337	NMF	157.599687955208
GTEX	2	training	True	264615	NMF	158.561866031873
GTEX	2	testing	True	791846	NMF	3600.22791765662
GTEX	2	testing	True	695553	NMF	3598.94923538802
GTEX	2	testing	True	191887	NMF	3591.30562968942
GTEX	2	testing	True	636337	NMF	3609.11895563114
GTEX	2	testing	True	264615	NMF	3616.14565954673
GTEX	2	training	True	791846	PCA	158.16141503301
GTEX	2	training	True	695553	PCA	158.366962832523
GTEX	2	training	True	191887	PCA	157.642606109292
GTEX	2	training	True	636337	PCA	157.606599480659
GTEX	2	training	True	264615	PCA	158.562163892424
GTEX	2	testing	True	791846	PCA	4308.02026989323
GTEX	2	testing	True	695553	PCA	4325.61727284703
GTEX	2	testing	True	191887	PCA	4319.66184600955
GTEX	2	testing	True	636337	PCA	4347.44076964896
GTEX	2	testing	True	264615	PCA	4381.41616174524
GTEX	2	training	True	791846	VAE	158.588102872348
GTEX	2	training	True	695553	VAE	158.803205397161
GTEX	2	training	True	191887	VAE	158.013134047334
GTEX	2	training	True	636337	VAE	158.07201095889
GTEX	2	training	True	264615	VAE	158.990578171188
GTEX	2	testing	True	791846	VAE	18356.6325388505
GTEX	2	testing	True	695553	VAE	18353.3130533619
GTEX	2	testing	True	191887	VAE	18357.9531366224
GTEX	2	testing	True	636337	VAE	18356.4573994052
GTEX	2	testing	True	264615	VAE	18355.8925816357
GTEX	20	training	True	586626	DAE	157.895214256019
GTEX	20	training	True	225220	DAE	159.805549934602
GTEX	20	training	True	414594	DAE	159.334058918591
GTEX	20	training	True	14144	DAE	158.428810050626
GTEX	20	training	True	840542	DAE	158.338718508542
GTEX	20	testing	True	586626	DAE	6955.64082244986
GTEX	20	testing	True	225220	DAE	6899.71808428106
GTEX	20	testing	True	414594	DAE	6935.16737493306
GTEX	20	testing	True	14144	DAE	6895.67580932696
GTEX	20	testing	True	840542	DAE	6946.75622706757
GTEX	20	training	True	586626	ICA	157.294070100494
GTEX	20	training	True	225220	ICA	159.066961448432
GTEX	20	training	True	414594	ICA	158.616023357383
GTEX	20	training	True	14144	ICA	157.6184053197
GTEX	20	training	True	840542	ICA	157.53853664399
GTEX	20	testing	True	586626	ICA	4307.72722525626
GTEX	20	testing	True	225220	ICA	4247.8976222157
GTEX	20	testing	True	414594	ICA	4310.28614688195
GTEX	20	testing	True	14144	ICA	4282.05743279639
GTEX	20	testing	True	840542	ICA	4335.32171147772
GTEX	20	training	True	586626	NMF	156.014608928486
GTEX	20	training	True	225220	NMF	157.943455265772
GTEX	20	training	True	414594	NMF	157.408848542829
GTEX	20	training	True	14144	NMF	156.551426405462
GTEX	20	training	True	840542	NMF	156.482276303901
GTEX	20	testing	True	586626	NMF	3596.37289241053
GTEX	20	testing	True	225220	NMF	3595.6338593126
GTEX	20	testing	True	414594	NMF	3596.43287301341
GTEX	20	testing	True	14144	NMF	3602.40930550211
GTEX	20	testing	True	840542	NMF	3624.23000007428
GTEX	20	training	True	586626	PCA	157.909125673593
GTEX	20	training	True	225220	PCA	159.680692294014
GTEX	20	training	True	414594	PCA	159.248621437906
GTEX	20	training	True	14144	PCA	158.089972794327
GTEX	20	training	True	840542	PCA	158.140296103856
GTEX	20	testing	True	586626	PCA	4310.33874834133
GTEX	20	testing	True	225220	PCA	4242.2799791855
GTEX	20	testing	True	414594	PCA	4302.10675361464
GTEX	20	testing	True	14144	PCA	4306.64141789838
GTEX	20	testing	True	840542	PCA	4350.50109297511
GTEX	20	training	True	586626	VAE	155.262864761838
GTEX	20	training	True	225220	VAE	157.112651458034
GTEX	20	training	True	414594	VAE	156.605626647728
GTEX	20	training	True	14144	VAE	155.730398048026
GTEX	20	training	True	840542	VAE	155.577162806073
GTEX	20	testing	True	586626	VAE	18357.8212366991
GTEX	20	testing	True	225220	VAE	18358.3793235048
GTEX	20	testing	True	414594	VAE	18354.7334975513
GTEX	20	testing	True	14144	VAE	18356.274237342
GTEX	20	testing	True	840542	VAE	18355.3842590279
GTEX	200	training	True	922183	DAE	157.865049011033
GTEX	200	training	True	702223	DAE	157.500894179314
GTEX	200	training	True	556271	DAE	158.801505340243
GTEX	200	training	True	373414	DAE	159.323464581653
GTEX	200	training	True	443509	DAE	158.727522377662
GTEX	200	testing	True	922183	DAE	6943.94268735579
GTEX	200	testing	True	702223	DAE	6905.88576444357
GTEX	200	testing	True	556271	DAE	6944.13453468707
GTEX	200	testing	True	373414	DAE	6918.13529919236
GTEX	200	testing	True	443509	DAE	6945.91742310517
GTEX	200	training	True	922183	ICA	168.725689389027
GTEX	200	training	True	702223	ICA	168.056183499825
GTEX	200	training	True	556271	ICA	169.810540551334
GTEX	200	training	True	373414	ICA	170.244404540133
GTEX	200	training	True	443509	ICA	169.599679791564
GTEX	200	testing	True	922183	ICA	4301.98062498338
GTEX	200	testing	True	702223	ICA	4203.67585157272
GTEX	200	testing	True	556271	ICA	4232.83129205254
GTEX	200	testing	True	373414	ICA	4195.01665691258
GTEX	200	testing	True	443509	ICA	4223.8675736492
GTEX	200	training	True	922183	NMF	152.367422364447
GTEX	200	training	True	702223	NMF	151.94135202781
GTEX	200	training	True	556271	NMF	153.229439155078
GTEX	200	training	True	373414	NMF	153.713891177605
GTEX	200	training	True	443509	NMF	153.128331558464
GTEX	200	testing	True	922183	NMF	3488.94545261196
GTEX	200	testing	True	702223	NMF	3471.98741177724
GTEX	200	testing	True	556271	NMF	3475.95514830507
GTEX	200	testing	True	373414	NMF	3467.40461583438
GTEX	200	testing	True	443509	NMF	3472.67352539922
GTEX	200	training	True	922183	PCA	169.747564828162
GTEX	200	training	True	702223	PCA	169.116614033556
GTEX	200	training	True	556271	PCA	170.894973303867
GTEX	200	training	True	373414	PCA	171.363562371039
GTEX	200	training	True	443509	PCA	170.709594985619
GTEX	200	testing	True	922183	PCA	4296.40573635315
GTEX	200	testing	True	702223	PCA	4249.94356184533
GTEX	200	testing	True	556271	PCA	4221.26297579117
GTEX	200	testing	True	373414	PCA	4223.92429878539
GTEX	200	testing	True	443509	PCA	4233.79539304589
GTEX	200	training	True	922183	VAE	143.589695825322
GTEX	200	training	True	702223	VAE	143.253881453904
GTEX	200	training	True	556271	VAE	144.580424548514
GTEX	200	training	True	373414	VAE	144.93008980747
GTEX	200	training	True	443509	VAE	144.523264599785
GTEX	200	testing	True	922183	VAE	3729.12173501989
GTEX	200	testing	True	702223	VAE	3715.66299487796
GTEX	200	testing	True	556271	VAE	3709.54106223862
GTEX	200	testing	True	373414	VAE	3688.33761272944
GTEX	200	testing	True	443509	VAE	3686.95085131046
GTEX	25	training	True	138031	DAE	158.963482291612
GTEX	25	training	True	12454	DAE	158.423610233892
GTEX	25	training	True	256932	DAE	158.434036013644
GTEX	25	training	True	524416	DAE	157.820728489024
GTEX	25	training	True	450372	DAE	158.357015179405
GTEX	25	testing	True	138031	DAE	6920.03762497709
GTEX	25	testing	True	12454	DAE	6896.43541407598
GTEX	25	testing	True	256932	DAE	6959.43151183487
GTEX	25	testing	True	524416	DAE	6910.23788920669
GTEX	25	testing	True	450372	DAE	6938.54722199388
GTEX	25	training	True	138031	ICA	158.930120159673
GTEX	25	training	True	12454	ICA	158.090779185601
GTEX	25	training	True	256932	ICA	158.306630155818
GTEX	25	training	True	524416	ICA	157.41011042043
GTEX	25	training	True	450372	ICA	157.952243064982
GTEX	25	testing	True	138031	ICA	4325.49282783819
GTEX	25	testing	True	12454	ICA	4318.2129214431
GTEX	25	testing	True	256932	ICA	4322.37404666964
GTEX	25	testing	True	524416	ICA	4304.51987936991
GTEX	25	testing	True	450372	ICA	4297.06552074122
GTEX	25	training	True	138031	NMF	156.913955524797
GTEX	25	training	True	12454	NMF	156.349135506195
GTEX	25	training	True	256932	NMF	156.394379129156
GTEX	25	training	True	524416	NMF	155.798160651779
GTEX	25	training	True	450372	NMF	156.303797651339
GTEX	25	testing	True	138031	NMF	3592.16868421881
GTEX	25	testing	True	12454	NMF	3594.3243448215
GTEX	25	testing	True	256932	NMF	3611.16023380145
GTEX	25	testing	True	524416	NMF	3595.04479401154
GTEX	25	testing	True	450372	NMF	3604.88184554556
GTEX	25	training	True	138031	PCA	159.655546400976
GTEX	25	training	True	12454	PCA	158.953396594575
GTEX	25	training	True	256932	PCA	159.10735992438
GTEX	25	training	True	524416	PCA	158.176244188382
GTEX	25	training	True	450372	PCA	158.680514065998
GTEX	25	testing	True	138031	PCA	4342.71218382397
GTEX	25	testing	True	12454	PCA	4323.91173376611
GTEX	25	testing	True	256932	PCA	4312.6396997541
GTEX	25	testing	True	524416	PCA	4298.90092660058
GTEX	25	testing	True	450372	PCA	4339.73359068016
GTEX	25	training	True	138031	VAE	155.853828407513
GTEX	25	training	True	12454	VAE	155.054572706575
GTEX	25	training	True	256932	VAE	155.143971056187
GTEX	25	training	True	524416	VAE	154.523114546821
GTEX	25	training	True	450372	VAE	155.064702221211
GTEX	25	testing	True	138031	VAE	18350.4405310655
GTEX	25	testing	True	12454	VAE	18349.1018931678
GTEX	25	testing	True	256932	VAE	18355.8621924907
GTEX	25	testing	True	524416	VAE	18354.6043756894
GTEX	25	testing	True	450372	VAE	18350.8333665604
GTEX	3	training	True	662766	DAE	157.632912897176
GTEX	3	training	True	539924	DAE	159.710959501064
GTEX	3	training	True	839495	DAE	158.446152071212
GTEX	3	training	True	777177	DAE	158.896275494816
GTEX	3	training	True	475672	DAE	159.675014688686
GTEX	3	testing	True	662766	DAE	6926.16229567984
GTEX	3	testing	True	539924	DAE	6911.37687158132
GTEX	3	testing	True	839495	DAE	6914.85523112463
GTEX	3	testing	True	777177	DAE	6933.84566184157
GTEX	3	testing	True	475672	DAE	6917.3726453033
GTEX	3	training	True	662766	ICA	156.561973326037
GTEX	3	training	True	539924	ICA	158.60021013455
GTEX	3	training	True	839495	ICA	157.373101286416
GTEX	3	training	True	777177	ICA	157.792036563038
GTEX	3	training	True	475672	ICA	158.568886508246
GTEX	3	testing	True	662766	ICA	4310.35386884971
GTEX	3	testing	True	539924	ICA	4279.66512114691
GTEX	3	testing	True	839495	ICA	4242.25793485533
GTEX	3	testing	True	777177	ICA	4349.57813273611
GTEX	3	testing	True	475672	ICA	4362.68876820359
GTEX	3	training	True	662766	NMF	156.52761794662
GTEX	3	training	True	539924	NMF	158.578874458534
GTEX	3	training	True	839495	NMF	157.326429725434
GTEX	3	training	True	777177	NMF	157.778083716696
GTEX	3	training	True	475672	NMF	158.545135165604
GTEX	3	testing	True	662766	NMF	3604.23084193593
GTEX	3	testing	True	539924	NMF	3590.05219774053
GTEX	3	testing	True	839495	NMF	3588.44988985103
GTEX	3	testing	True	777177	NMF	3608.6495915808
GTEX	3	testing	True	475672	NMF	3619.53106170362
GTEX	3	training	True	662766	PCA	156.584553696436
GTEX	3	training	True	539924	PCA	158.618360747824
GTEX	3	training	True	839495	PCA	157.400689595079
GTEX	3	training	True	777177	PCA	157.803290570647
GTEX	3	training	True	475672	PCA	158.598800219738
GTEX	3	testing	True	662766	PCA	4313.77443447053
GTEX	3	testing	True	539924	PCA	4271.60052053848
GTEX	3	testing	True	839495	PCA	4237.97011548816
GTEX	3	testing	True	777177	PCA	4343.50504295182
GTEX	3	testing	True	475672	PCA	4359.25464663994
GTEX	3	training	True	662766	VAE	156.894040203855
GTEX	3	training	True	539924	VAE	159.042104412285
GTEX	3	training	True	839495	VAE	157.678306205551
GTEX	3	training	True	777177	VAE	158.182284246672
GTEX	3	training	True	475672	VAE	158.967829048564
GTEX	3	testing	True	662766	VAE	18356.0694463302
GTEX	3	testing	True	539924	VAE	18353.3696003866
GTEX	3	testing	True	839495	VAE	18352.615122851
GTEX	3	testing	True	777177	VAE	18355.6269224445
GTEX	3	testing	True	475672	VAE	18338.4072958707
GTEX	30	training	True	151309	DAE	160.260909120618
GTEX	30	training	True	996940	DAE	159.183333953356
GTEX	30	training	True	54363	DAE	159.165873519442
GTEX	30	training	True	648547	DAE	158.593910984831
GTEX	30	training	True	727422	DAE	158.266410534999
GTEX	30	testing	True	151309	DAE	6910.98439659527
GTEX	30	testing	True	996940	DAE	6906.90691203567
GTEX	30	testing	True	54363	DAE	6955.27941934943
GTEX	30	testing	True	648547	DAE	6889.9037090247
GTEX	30	testing	True	727422	DAE	6943.71019415605
GTEX	30	training	True	151309	ICA	160.392859398642
GTEX	30	training	True	996940	ICA	159.398534837584
GTEX	30	training	True	54363	ICA	159.43207040196
GTEX	30	training	True	648547	ICA	158.551184499181
GTEX	30	training	True	727422	ICA	158.130701718852
GTEX	30	testing	True	151309	ICA	4297.38661428216
GTEX	30	testing	True	996940	ICA	4312.5117495497
GTEX	30	testing	True	54363	ICA	4282.13553484799
GTEX	30	testing	True	648547	ICA	4263.7468487823
GTEX	30	testing	True	727422	ICA	4355.74913165999
GTEX	30	training	True	151309	NMF	158.035980234536
GTEX	30	training	True	996940	NMF	156.956383628983
GTEX	30	training	True	54363	NMF	156.908390191512
GTEX	30	training	True	648547	NMF	156.363404635962
GTEX	30	training	True	727422	NMF	156.078681353461
GTEX	30	testing	True	151309	NMF	3605.69655789395
GTEX	30	testing	True	996940	NMF	3607.50053872791
GTEX	30	testing	True	54363	NMF	3582.49337999524
GTEX	30	testing	True	648547	NMF	3582.61268666264
GTEX	30	testing	True	727422	NMF	3614.14610706154
GTEX	30	training	True	151309	PCA	161.227255741147
GTEX	30	training	True	996940	PCA	160.184178903008
GTEX	30	training	True	54363	PCA	160.210935686454
GTEX	30	training	True	648547	PCA	159.448518273772
GTEX	30	training	True	727422	PCA	159.107316793032
GTEX	30	testing	True	151309	PCA	4313.46629938389
GTEX	30	testing	True	996940	PCA	4334.3701022900505
GTEX	30	testing	True	54363	PCA	4292.11142299144
GTEX	30	testing	True	648547	PCA	4290.84334497267
GTEX	30	testing	True	727422	PCA	4342.08372408896
GTEX	30	training	True	151309	VAE	156.384199503756
GTEX	30	training	True	996940	VAE	155.421126109753
GTEX	30	training	True	54363	VAE	155.343236150524
GTEX	30	training	True	648547	VAE	154.746911801096
GTEX	30	training	True	727422	VAE	154.3644166863
GTEX	30	testing	True	151309	VAE	18353.0145356627
GTEX	30	testing	True	996940	VAE	18342.248283608
GTEX	30	testing	True	54363	VAE	18350.6647053717
GTEX	30	testing	True	648547	VAE	18354.8432565489
GTEX	30	testing	True	727422	VAE	18353.4229655841
GTEX	35	training	True	623444	DAE	159.13756014291
GTEX	35	training	True	626885	DAE	158.50442632652
GTEX	35	training	True	636963	DAE	159.033033669939
GTEX	35	training	True	686435	DAE	159.452810641118
GTEX	35	training	True	871862	DAE	158.765880820003
GTEX	35	testing	True	623444	DAE	6916.3920522251
GTEX	35	testing	True	626885	DAE	6942.97200369341
GTEX	35	testing	True	636963	DAE	6914.81147214374
GTEX	35	testing	True	686435	DAE	6907.51749941348
GTEX	35	testing	True	871862	DAE	6929.06943299913
GTEX	35	training	True	623444	ICA	159.596573495616
GTEX	35	training	True	626885	ICA	158.868717650017
GTEX	35	training	True	636963	ICA	159.71688074415
GTEX	35	training	True	686435	ICA	160.042542150406
GTEX	35	training	True	871862	ICA	159.414275084878
GTEX	35	testing	True	623444	ICA	4278.88526822189
GTEX	35	testing	True	626885	ICA	4331.6096097784
GTEX	35	testing	True	636963	ICA	4314.86243181398
GTEX	35	testing	True	686435	ICA	4267.61413134677
