dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	4	testing	True	365161	dae	6924.60013580083
GTEX	4	testing	True	9991	dae	6910.01807138302
GTEX	4	testing	True	185649	dae	6915.24881494857
GTEX	4	testing	True	446305	dae	6934.55385642166
GTEX	4	testing	True	88003	dae	6909.65753927405
GTEX	4	testing	True	115758	dae	6931.37910895581
GTEX	4	training	True	199021	ica	156.232233086504
GTEX	4	training	True	15935	ica	157.94573427883
GTEX	4	training	True	127867	ica	158.228175265916
GTEX	4	training	True	548760	ica	157.449027451695
GTEX	4	training	True	365161	ica	158.234162298007
GTEX	4	training	True	9991	ica	157.240951665791
GTEX	4	training	True	185649	ica	158.315307676335
GTEX	4	training	True	446305	ica	157.92391775247
GTEX	4	training	True	88003	ica	157.526692703682
GTEX	4	training	True	115758	ica	158.047882556192
GTEX	4	testing	True	199021	ica	4303.45338524567
GTEX	4	testing	True	15935	ica	4290.72546429768
GTEX	4	testing	True	127867	ica	4362.73948540467
GTEX	4	testing	True	548760	ica	4326.27476499759
GTEX	4	testing	True	365161	ica	4335.36210662491
GTEX	4	testing	True	9991	ica	4318.57200942968
GTEX	4	testing	True	185649	ica	4307.05776153679
GTEX	4	testing	True	446305	ica	4281.6969523891
GTEX	4	testing	True	88003	ica	4299.243499339
GTEX	4	testing	True	115758	ica	4309.44121596313
GTEX	4	training	True	199021	nmf	156.17142708489
GTEX	4	training	True	15935	nmf	157.921452733219
GTEX	4	training	True	127867	nmf	158.139679769015
GTEX	4	training	True	548760	nmf	157.358734255376
GTEX	4	training	True	365161	nmf	158.174054914333
GTEX	4	training	True	9991	nmf	157.194435107278
GTEX	4	training	True	185649	nmf	158.22610023469
GTEX	4	training	True	446305	nmf	157.852813054673
GTEX	4	training	True	88003	nmf	157.474096384712
GTEX	4	training	True	115758	nmf	157.989336023304
GTEX	4	testing	True	199021	nmf	3605.27742161707
GTEX	4	testing	True	15935	nmf	3618.70548943494
GTEX	4	testing	True	127867	nmf	3606.79280630507
GTEX	4	testing	True	548760	nmf	3600.53789441841
GTEX	4	testing	True	365161	nmf	3620.15982123689
GTEX	4	testing	True	9991	nmf	3600.95706142811
GTEX	4	testing	True	185649	nmf	3593.09200281347
GTEX	4	testing	True	446305	nmf	3603.72578500815
GTEX	4	testing	True	88003	nmf	3603.48140666363
GTEX	4	testing	True	115758	nmf	3594.44521486892
GTEX	4	training	True	199021	pca	156.285643077929
GTEX	4	training	True	15935	pca	157.957055334856
GTEX	4	training	True	127867	pca	158.290347102293
GTEX	4	training	True	548760	pca	157.502956287241
GTEX	4	training	True	365161	pca	158.283914818151
GTEX	4	training	True	9991	pca	157.276393226213
GTEX	4	training	True	185649	pca	158.332559726218
GTEX	4	training	True	446305	pca	157.965031592775
GTEX	4	training	True	88003	pca	157.553727655972
GTEX	4	training	True	115758	pca	158.070568988523
GTEX	4	testing	True	199021	pca	4331.8098701089
GTEX	4	testing	True	15935	pca	4288.76451066554
GTEX	4	testing	True	127867	pca	4367.37812658451
GTEX	4	testing	True	548760	pca	4332.1886569248
GTEX	4	testing	True	365161	pca	4352.08084233598
GTEX	4	testing	True	9991	pca	4321.41052360092
GTEX	4	testing	True	185649	pca	4304.28044940034
GTEX	4	testing	True	446305	pca	4285.09629851541
GTEX	4	testing	True	88003	pca	4299.49865211588
GTEX	4	testing	True	115758	pca	4307.93697410025
GTEX	4	training	True	199021	vae	156.477805936246
GTEX	4	training	True	15935	vae	158.252410387412
GTEX	4	training	True	127867	vae	158.37911573802
GTEX	4	training	True	548760	vae	157.72679122294701
GTEX	4	training	True	365161	vae	158.48953086051
GTEX	4	training	True	9991	vae	157.524881732898
GTEX	4	training	True	185649	vae	158.581795893008
GTEX	4	training	True	446305	vae	158.166423413119
GTEX	4	training	True	88003	vae	157.745145685014
GTEX	4	training	True	115758	vae	158.297872771647
GTEX	4	testing	True	199021	vae	18357.8190113929
GTEX	4	testing	True	15935	vae	18356.9113645496
GTEX	4	testing	True	127867	vae	18325.609123602
GTEX	4	testing	True	548760	vae	18358.63528149
GTEX	4	testing	True	365161	vae	18349.2902157987
GTEX	4	testing	True	9991	vae	18358.1497053454
GTEX	4	testing	True	185649	vae	18356.6196580277
GTEX	4	testing	True	446305	vae	18358.6843175268
GTEX	4	testing	True	88003	vae	18358.6269959166
GTEX	4	testing	True	115758	vae	18356.7898999461
GTEX	40	training	True	753900	dae	158.154741116825
GTEX	40	training	True	31257	dae	158.070147855395
GTEX	40	training	True	581340	dae	158.51524557517
GTEX	40	training	True	506791	dae	157.486895069905
GTEX	40	training	True	351129	dae	157.831192085819
GTEX	40	testing	True	753900	dae	6930.109543925
GTEX	40	testing	True	31257	dae	6924.04483272981
GTEX	40	testing	True	581340	dae	6908.71698865254
GTEX	40	testing	True	506791	dae	6961.5677972737
GTEX	40	testing	True	351129	dae	6932.09162985911
GTEX	40	training	True	753900	ica	159.007289007206
GTEX	40	training	True	31257	ica	159.185171564078
GTEX	40	training	True	581340	ica	159.800936824303
GTEX	40	training	True	506791	ica	158.221227822333
GTEX	40	training	True	351129	ica	158.926809577882
GTEX	40	testing	True	753900	ica	4333.83269613659
GTEX	40	testing	True	31257	ica	4268.30607128158
GTEX	40	testing	True	581340	ica	4314.94607393987
GTEX	40	testing	True	506791	ica	4296.99910776004
GTEX	40	testing	True	351129	ica	4294.34079513012
GTEX	40	training	True	753900	nmf	155.681771725195
GTEX	40	training	True	31257	nmf	155.5894971686
GTEX	40	training	True	581340	nmf	156.010640404362
GTEX	40	training	True	506791	nmf	155.033363948143
GTEX	40	training	True	351129	nmf	155.357482121033
GTEX	40	testing	True	753900	nmf	3575.90173135076
GTEX	40	testing	True	31257	nmf	3577.03376277488
GTEX	40	testing	True	581340	nmf	3595.22498872349
GTEX	40	testing	True	506791	nmf	3574.88552565544
GTEX	40	testing	True	351129	nmf	3573.8147557917
GTEX	40	training	True	753900	pca	160.094796064343
GTEX	40	training	True	31257	pca	160.068194183795
GTEX	40	training	True	581340	pca	160.782090768359
GTEX	40	training	True	506791	pca	159.250240640243
GTEX	40	training	True	351129	pca	159.88552443384
GTEX	40	testing	True	753900	pca	4322.7953425692
GTEX	40	testing	True	31257	pca	4286.29592021023
GTEX	40	testing	True	581340	pca	4307.25434343307
GTEX	40	testing	True	506791	pca	4302.9251181835
GTEX	40	testing	True	351129	pca	4305.12927727317
GTEX	40	training	True	753900	vae	153.529052602537
GTEX	40	training	True	31257	vae	153.484591183726
GTEX	40	training	True	581340	vae	153.82288457076
GTEX	40	training	True	506791	vae	152.85723493324
GTEX	40	training	True	351129	vae	153.154998421024
GTEX	40	testing	True	753900	vae	18351.4608482176
GTEX	40	testing	True	31257	vae	18352.4807011442
GTEX	40	testing	True	581340	vae	18351.1503881466
GTEX	40	testing	True	506791	vae	18353.0989821274
GTEX	40	testing	True	351129	vae	18349.1750482729
GTEX	45	training	True	435237	dae	157.911006126482
GTEX	45	training	True	302107	dae	159.661107040229
GTEX	45	training	True	220957	dae	160.458262984315
GTEX	45	training	True	282605	dae	159.522131966393
GTEX	45	training	True	326176	dae	158.431583640457
GTEX	45	testing	True	435237	dae	6927.12663282745
GTEX	45	testing	True	302107	dae	6862.72952869389
GTEX	45	testing	True	220957	dae	6915.07541115974
GTEX	45	testing	True	282605	dae	6913.98310697242
GTEX	45	testing	True	326176	dae	6927.66157420499
GTEX	45	training	True	435237	ica	158.843655651257
GTEX	45	training	True	302107	ica	160.807360312095
GTEX	45	training	True	220957	ica	161.901875990878
GTEX	45	training	True	282605	ica	160.936244057934
GTEX	45	training	True	326176	ica	159.983462773476
GTEX	45	testing	True	435237	ica	4273.01987702645
GTEX	45	testing	True	302107	ica	4263.31942503178
GTEX	45	testing	True	220957	ica	4334.7728761876
GTEX	45	testing	True	282605	ica	4303.8173065601
GTEX	45	testing	True	326176	ica	4263.29255176958
GTEX	45	training	True	435237	nmf	155.299910800479
GTEX	45	training	True	302107	nmf	157.015964630603
GTEX	45	training	True	220957	nmf	157.840035645595
GTEX	45	training	True	282605	nmf	156.87679440537
GTEX	45	training	True	326176	nmf	155.786340769735
GTEX	45	testing	True	435237	nmf	3569.65250296684
GTEX	45	testing	True	302107	nmf	3567.27470799332
GTEX	45	testing	True	220957	nmf	3589.97688539268
GTEX	45	testing	True	282605	nmf	3587.74259831498
GTEX	45	testing	True	326176	nmf	3554.55141899373
GTEX	45	training	True	435237	pca	159.981203977903
GTEX	45	training	True	302107	pca	161.939196783163
GTEX	45	training	True	220957	pca	163.026047295572
GTEX	45	training	True	282605	pca	161.999891176868
GTEX	45	training	True	326176	pca	161.055491654129
GTEX	45	testing	True	435237	pca	4280.20688453518
GTEX	45	testing	True	302107	pca	4291.74437125168
GTEX	45	testing	True	220957	pca	4338.30453814185
GTEX	45	testing	True	282605	pca	4318.46614329937
GTEX	45	testing	True	326176	pca	4283.4057989634
GTEX	45	training	True	435237	vae	152.78087469425
GTEX	45	training	True	302107	vae	154.508374339332
GTEX	45	training	True	220957	vae	155.257744726074
GTEX	45	training	True	282605	vae	154.378526811112
GTEX	45	training	True	326176	vae	153.291899457425
GTEX	45	testing	True	435237	vae	18329.1251218634
GTEX	45	testing	True	302107	vae	18343.4372660805
GTEX	45	testing	True	220957	vae	18329.8870153745
GTEX	45	testing	True	282605	vae	18335.0205225669
GTEX	45	testing	True	326176	vae	18346.0538680889
GTEX	5	training	True	12208	dae	158.182808113038
GTEX	5	training	True	499782	dae	158.632565586319
GTEX	5	training	True	274171	dae	159.434143196427
GTEX	5	training	True	390092	dae	159.039128254789
GTEX	5	training	True	266910	dae	158.771461966582
GTEX	5	training	True	121749	dae	159.813775522022
GTEX	5	training	True	672756	dae	158.160409433152
GTEX	5	training	True	420586	dae	158.848284399122
GTEX	5	training	True	733622	dae	157.995018489515
GTEX	5	training	True	226016	dae	158.686821501246
GTEX	5	testing	True	12208	dae	6939.09365989919
GTEX	5	testing	True	499782	dae	6937.78746225133
GTEX	5	testing	True	274171	dae	6915.06803966291
GTEX	5	testing	True	390092	dae	6909.76966211464
GTEX	5	testing	True	266910	dae	6908.90828247846
GTEX	5	testing	True	121749	dae	6923.90490325247
GTEX	5	testing	True	672756	dae	6939.27313298809
GTEX	5	testing	True	420586	dae	6920.52918478864
GTEX	5	testing	True	733622	dae	6905.67328160298
GTEX	5	testing	True	226016	dae	6907.25794812793
GTEX	5	training	True	12208	ica	157.045565676998
GTEX	5	training	True	499782	ica	157.499747067225
GTEX	5	training	True	274171	ica	158.313158994691
GTEX	5	training	True	390092	ica	157.923149281281
GTEX	5	training	True	266910	ica	157.643982054285
GTEX	5	training	True	121749	ica	158.713423226519
GTEX	5	training	True	672756	ica	157.062090384534
GTEX	5	training	True	420586	ica	157.731089617736
GTEX	5	training	True	733622	ica	156.878171775173
GTEX	5	training	True	226016	ica	157.564038146412
GTEX	5	testing	True	12208	ica	4302.49334717887
GTEX	5	testing	True	499782	ica	4313.77711801321
GTEX	5	testing	True	274171	ica	4284.84500794723
GTEX	5	testing	True	390092	ica	4326.17935691241
GTEX	5	testing	True	266910	ica	4345.74340902487
GTEX	5	testing	True	121749	ica	4305.01750393615
GTEX	5	testing	True	672756	ica	4350.26483688087
GTEX	5	testing	True	420586	ica	4295.9250133072
GTEX	5	testing	True	733622	ica	4332.82197614788
GTEX	5	testing	True	226016	ica	4276.02631441087
GTEX	5	training	True	12208	nmf	156.969595245326
GTEX	5	training	True	499782	nmf	157.419827500917
GTEX	5	training	True	274171	nmf	158.206191030047
GTEX	5	training	True	390092	nmf	157.82106245954
GTEX	5	training	True	266910	nmf	157.554661318437
GTEX	5	training	True	121749	nmf	158.579646077808
GTEX	5	training	True	672756	nmf	156.924116186766
GTEX	5	training	True	420586	nmf	157.62341927293
GTEX	5	training	True	733622	nmf	156.774725692503
GTEX	5	training	True	226016	nmf	157.46609065685
GTEX	5	testing	True	12208	nmf	3614.15176436858
GTEX	5	testing	True	499782	nmf	3605.14262810336
GTEX	5	testing	True	274171	nmf	3593.63091362843
GTEX	5	testing	True	390092	nmf	3595.97749145984
GTEX	5	testing	True	266910	nmf	3592.73403927797
GTEX	5	testing	True	121749	nmf	3605.9628430624
GTEX	5	testing	True	672756	nmf	3613.85379571202
GTEX	5	testing	True	420586	nmf	3595.70452566051
GTEX	5	testing	True	733622	nmf	3600.60027148872
GTEX	5	testing	True	226016	nmf	3595.52480008273
GTEX	5	training	True	12208	pca	157.108251387143
GTEX	5	training	True	499782	pca	157.572157322757
GTEX	5	training	True	274171	pca	158.345950263708
GTEX	5	training	True	390092	pca	157.974402837812
GTEX	5	training	True	266910	pca	157.685930365808
GTEX	5	training	True	121749	pca	158.778792812372
GTEX	5	training	True	672756	pca	157.157408132137
GTEX	5	training	True	420586	pca	157.805408509238
GTEX	5	training	True	733622	pca	156.967676114831
GTEX	5	training	True	226016	pca	157.60755083631
GTEX	5	testing	True	12208	pca	4302.19061170869
GTEX	5	testing	True	499782	pca	4316.17175050888
GTEX	5	testing	True	274171	pca	4296.97002141315
GTEX	5	testing	True	390092	pca	4336.77177341011
GTEX	5	testing	True	266910	pca	4334.71339238742
GTEX	5	testing	True	121749	pca	4310.39412937366
GTEX	5	testing	True	672756	pca	4359.17343716547
GTEX	5	testing	True	420586	pca	4300.26274286909
GTEX	5	testing	True	733622	pca	4341.86134886677
GTEX	5	testing	True	226016	pca	4272.11941996879
GTEX	5	training	True	12208	vae	157.23923510392
GTEX	5	training	True	499782	vae	157.725610692027
GTEX	5	training	True	274171	vae	158.405252776414
GTEX	5	training	True	390092	vae	158.089276997274
GTEX	5	training	True	266910	vae	157.806603013923
GTEX	5	training	True	121749	vae	158.917520717743
GTEX	5	training	True	672756	vae	157.162073993483
GTEX	5	training	True	420586	vae	157.961647298091
GTEX	5	training	True	733622	vae	156.935446888209
GTEX	5	training	True	226016	vae	157.635735454749
GTEX	5	testing	True	12208	vae	18358.9195252715
GTEX	5	testing	True	499782	vae	18359.2844208086
GTEX	5	testing	True	274171	vae	18351.4836206157
GTEX	5	testing	True	390092	vae	18358.0897420775
GTEX	5	testing	True	266910	vae	18358.8185922328
GTEX	5	testing	True	121749	vae	18353.0798371212
GTEX	5	testing	True	672756	vae	18358.338839757602
GTEX	5	testing	True	420586	vae	18358.8178735613
GTEX	5	testing	True	733622	vae	18353.4883686534
GTEX	5	testing	True	226016	vae	18350.0265204803
GTEX	50	training	True	140858	dae	158.126880288192
GTEX	50	training	True	685771	dae	160.493443148828
GTEX	50	training	True	855735	dae	157.903669251273
GTEX	50	training	True	369344	dae	159.00184335899
GTEX	50	training	True	674999	dae	158.602274104994
GTEX	50	testing	True	140858	dae	6938.49126199945
GTEX	50	testing	True	685771	dae	6901.97697291372
GTEX	50	testing	True	855735	dae	6918.36111705516
GTEX	50	testing	True	369344	dae	6901.54555259855
GTEX	50	testing	True	674999	dae	6910.7966367453
GTEX	50	training	True	140858	ica	159.770556465391
GTEX	50	training	True	685771	ica	162.301400236461
GTEX	50	training	True	855735	ica	159.635130887076
GTEX	50	training	True	369344	ica	160.732592971855
GTEX	50	training	True	674999	ica	160.40819663779
GTEX	50	testing	True	140858	ica	4304.87465428107
GTEX	50	testing	True	685771	ica	4288.01259713411
GTEX	50	testing	True	855735	ica	4263.52186912789
GTEX	50	testing	True	369344	ica	4303.74950874144
GTEX	50	testing	True	674999	ica	4302.28304181908
GTEX	50	training	True	140858	nmf	155.346757872255
GTEX	50	training	True	685771	nmf	157.719310350396
GTEX	50	training	True	855735	nmf	155.157473647971
GTEX	50	training	True	369344	nmf	156.273959108688
GTEX	50	training	True	674999	nmf	155.85618563726
GTEX	50	testing	True	140858	nmf	3577.48687585713
GTEX	50	testing	True	685771	nmf	3591.93881766146
GTEX	50	testing	True	855735	nmf	3559.1750786826
GTEX	50	testing	True	369344	nmf	3562.30667195882
GTEX	50	testing	True	674999	nmf	3567.65092459533
GTEX	50	training	True	140858	pca	160.823250807183
GTEX	50	training	True	685771	pca	163.377075489372
GTEX	50	training	True	855735	pca	160.691701542052
GTEX	50	training	True	369344	pca	161.903036420374
GTEX	50	training	True	674999	pca	161.534818090851
GTEX	50	testing	True	140858	pca	4312.60609868024
GTEX	50	testing	True	685771	pca	4321.48034314758
GTEX	50	testing	True	855735	pca	4269.36495945332
GTEX	50	testing	True	369344	pca	4316.07987169883
GTEX	50	testing	True	674999	pca	4313.39867306505
GTEX	50	training	True	140858	vae	152.671514203736
GTEX	50	training	True	685771	vae	154.831934184945
GTEX	50	training	True	855735	vae	152.364299364284
GTEX	50	training	True	369344	vae	153.42537598662
GTEX	50	training	True	674999	vae	153.059661281802
GTEX	50	testing	True	140858	vae	18325.9131223158
GTEX	50	testing	True	685771	vae	18344.9712030084
GTEX	50	testing	True	855735	vae	18344.3251513286
GTEX	50	testing	True	369344	vae	18314.5755799276
GTEX	50	testing	True	674999	vae	18339.1006034806
GTEX	6	training	True	38650	dae	158.594496905176
GTEX	6	training	True	203141	dae	158.817362823938
GTEX	6	training	True	967543	dae	158.218658492666
GTEX	6	training	True	452828	dae	158.985429244895
GTEX	6	training	True	227271	dae	159.981497901558
GTEX	6	training	True	184324	dae	158.208370132544
GTEX	6	training	True	547676	dae	158.350967302129
GTEX	6	training	True	272238	dae	159.275608452275
GTEX	6	training	True	793365	dae	158.730543643003
GTEX	6	training	True	204092	dae	158.706898155797
GTEX	6	testing	True	38650	dae	6909.15406087378
GTEX	6	testing	True	203141	dae	6937.55818126308
GTEX	6	testing	True	967543	dae	6940.95502924143
GTEX	6	testing	True	452828	dae	6924.6921213209
GTEX	6	testing	True	227271	dae	6938.07861948671
GTEX	6	testing	True	184324	dae	6937.75890077474
GTEX	6	testing	True	547676	dae	6918.17407142349
GTEX	6	testing	True	272238	dae	6916.383666187
GTEX	6	testing	True	793365	dae	6918.88166108189
GTEX	6	testing	True	204092	dae	6925.27653078198
GTEX	6	training	True	38650	ica	157.451895159847
GTEX	6	training	True	203141	ica	157.65137480178
GTEX	6	training	True	967543	ica	157.096051159211
GTEX	6	training	True	452828	ica	157.845660637911
GTEX	6	training	True	227271	ica	158.829875737328
GTEX	6	training	True	184324	ica	157.071020718557
GTEX	6	training	True	547676	ica	157.209050630398
GTEX	6	training	True	272238	ica	158.142357822215
GTEX	6	training	True	793365	ica	157.593918618034
GTEX	6	training	True	204092	ica	157.536110486378
GTEX	6	testing	True	38650	ica	4324.6857672796305
GTEX	6	testing	True	203141	ica	4307.93094016021
GTEX	6	testing	True	967543	ica	4368.22957714376
GTEX	6	testing	True	452828	ica	4315.99943371564
GTEX	6	testing	True	227271	ica	4305.33342013539
GTEX	6	testing	True	184324	ica	4331.11381635862
GTEX	6	testing	True	547676	ica	4271.00393617783
GTEX	6	testing	True	272238	ica	4313.03858600176
GTEX	6	testing	True	793365	ica	4296.23554387807
GTEX	6	testing	True	204092	ica	4313.59678553115
GTEX	6	training	True	38650	nmf	157.344570092023
GTEX	6	training	True	203141	nmf	157.545599667119
GTEX	6	training	True	967543	nmf	156.949630562531
GTEX	6	training	True	452828	nmf	157.7356350038
GTEX	6	training	True	227271	nmf	158.686020385201
GTEX	6	training	True	184324	nmf	156.95050829586
GTEX	6	training	True	547676	nmf	157.091646109439
GTEX	6	training	True	272238	nmf	158.00119606641599
GTEX	6	training	True	793365	nmf	157.451846219578
GTEX	6	training	True	204092	nmf	157.43488537912
GTEX	6	testing	True	38650	nmf	3594.9502505767
GTEX	6	testing	True	203141	nmf	3599.45403631301
GTEX	6	testing	True	967543	nmf	3606.47187514336
GTEX	6	testing	True	452828	nmf	3591.56421741119
GTEX	6	testing	True	227271	nmf	3607.84679074113
GTEX	6	testing	True	184324	nmf	3606.5639166747
GTEX	6	testing	True	547676	nmf	3582.52667432303
GTEX	6	testing	True	272238	nmf	3611.38385291386
GTEX	6	testing	True	793365	nmf	3607.64618981587
GTEX	6	testing	True	204092	nmf	3598.0674902308
GTEX	6	training	True	38650	pca	157.564776037092
GTEX	6	training	True	203141	pca	157.731281458905
GTEX	6	training	True	967543	pca	157.177161703976
GTEX	6	training	True	452828	pca	157.937645047147
GTEX	6	training	True	227271	pca	158.915514968537
GTEX	6	training	True	184324	pca	157.171654796114
GTEX	6	training	True	547676	pca	157.308327728734
GTEX	6	training	True	272238	pca	158.207053422125
GTEX	6	training	True	793365	pca	157.685599001284
GTEX	6	training	True	204092	pca	157.595098041965
GTEX	6	testing	True	38650	pca	4318.5994373857
GTEX	6	testing	True	203141	pca	4308.03519447669
GTEX	6	testing	True	967543	pca	4368.50014180744
GTEX	6	testing	True	452828	pca	4311.37864106984
GTEX	6	testing	True	227271	pca	4307.00393717824
GTEX	6	testing	True	184324	pca	4334.33270590138
GTEX	6	testing	True	547676	pca	4280.1444413089
GTEX	6	testing	True	272238	pca	4317.65190085216
GTEX	6	testing	True	793365	pca	4294.98480762031
GTEX	6	testing	True	204092	pca	4316.68965931101
GTEX	6	training	True	38650	vae	157.540687682189
GTEX	6	training	True	203141	vae	157.700645162185
GTEX	6	training	True	967543	vae	157.117586303653
GTEX	6	training	True	452828	vae	157.851682366652
GTEX	6	training	True	227271	vae	158.9615822447
GTEX	6	training	True	184324	vae	157.08884746975
GTEX	6	training	True	547676	vae	157.227388414152
GTEX	6	training	True	272238	vae	158.198887397122
GTEX	6	training	True	793365	vae	157.629753972151
GTEX	6	training	True	204092	vae	157.551785742718
GTEX	6	testing	True	38650	vae	18358.9539383876
GTEX	6	testing	True	203141	vae	18358.1173453093
GTEX	6	testing	True	967543	vae	18354.9846853445
GTEX	6	testing	True	452828	vae	18357.7672042724
GTEX	6	testing	True	227271	vae	18357.7557485852
GTEX	6	testing	True	184324	vae	18354.5828929484
GTEX	6	testing	True	547676	vae	18353.4434712769
GTEX	6	testing	True	272238	vae	18358.3954875348
GTEX	6	testing	True	793365	vae	18358.9767736733
GTEX	6	testing	True	204092	vae	18346.7088427238
GTEX	60	training	True	830372	dae	159.874012111348
GTEX	60	training	True	107433	dae	159.090737483984
GTEX	60	training	True	846436	dae	157.293520497729
GTEX	60	training	True	975210	dae	157.409124456375
GTEX	60	training	True	700963	dae	158.647100671315
GTEX	60	testing	True	830372	dae	6921.07943466691
GTEX	60	testing	True	107433	dae	6927.99746734602
GTEX	60	testing	True	846436	dae	6936.22685980545
GTEX	60	testing	True	975210	dae	6936.27638618291
GTEX	60	testing	True	700963	dae	6921.34005658576
GTEX	60	training	True	830372	ica	162.367802880445
GTEX	60	training	True	107433	ica	161.68175557667
GTEX	60	training	True	846436	ica	159.705448877994
GTEX	60	training	True	975210	ica	159.94945931979
GTEX	60	training	True	700963	ica	161.114907608088
GTEX	60	testing	True	830372	ica	4240.90907477487
GTEX	60	testing	True	107433	ica	4310.30680940452
GTEX	60	testing	True	846436	ica	4305.84520918716
GTEX	60	testing	True	975210	ica	4275.3152973653
GTEX	60	testing	True	700963	ica	4312.98098041124
GTEX	60	training	True	830372	nmf	156.89207135907
GTEX	60	training	True	107433	nmf	156.114492510241
GTEX	60	training	True	846436	nmf	154.332664959664
GTEX	60	training	True	975210	nmf	154.506954278205
GTEX	60	training	True	700963	nmf	155.695874821689
GTEX	60	testing	True	830372	nmf	3558.45566015085
GTEX	60	testing	True	107433	nmf	3588.87031932308
GTEX	60	testing	True	846436	nmf	3577.24188785308
GTEX	60	testing	True	975210	nmf	3571.58338783281
GTEX	60	testing	True	700963	nmf	3568.46877825198
GTEX	60	training	True	830372	pca	163.54105532458
GTEX	60	training	True	107433	pca	162.881357062549
GTEX	60	training	True	846436	pca	160.940601118873
GTEX	60	training	True	975210	pca	161.131736325013
GTEX	60	training	True	700963	pca	162.325415844805
GTEX	60	testing	True	830372	pca	4269.29167971167
GTEX	60	testing	True	107433	pca	4317.32643018772
GTEX	60	testing	True	846436	pca	4303.39029786934
GTEX	60	testing	True	975210	pca	4324.83889362771
GTEX	60	testing	True	700963	pca	4300.44285158707
GTEX	60	training	True	830372	vae	153.567856270863
GTEX	60	training	True	107433	vae	152.718725871029
GTEX	60	training	True	846436	vae	150.912600721329
GTEX	60	training	True	975210	vae	151.083143034151
GTEX	60	training	True	700963	vae	152.219005359544
GTEX	60	testing	True	830372	vae	18326.5109699843
GTEX	60	testing	True	107433	vae	18211.9451418378
GTEX	60	testing	True	846436	vae	18305.4486338528
GTEX	60	testing	True	975210	vae	18325.9104831253
GTEX	60	testing	True	700963	vae	18297.6096179219
GTEX	7	training	True	981100	dae	158.714091496525
GTEX	7	training	True	951419	dae	159.013784340958
GTEX	7	training	True	344541	dae	158.370266291861
GTEX	7	training	True	664392	dae	158.710119539354
GTEX	7	training	True	293586	dae	158.119352002134
GTEX	7	training	True	714598	dae	159.734291186115
GTEX	7	training	True	429640	dae	159.171809462836
GTEX	7	training	True	517843	dae	157.603124953635
GTEX	7	training	True	412160	dae	159.2698737326
GTEX	7	training	True	85504	dae	158.80441478429
GTEX	7	testing	True	981100	dae	6925.20888671149
GTEX	7	testing	True	951419	dae	6910.58222299035
GTEX	7	testing	True	344541	dae	6935.96151380659
GTEX	7	testing	True	664392	dae	6915.12126912473
GTEX	7	testing	True	293586	dae	6921.71784798306
GTEX	7	testing	True	714598	dae	6892.64975268365
GTEX	7	testing	True	429640	dae	6938.28689796287
GTEX	7	testing	True	517843	dae	6955.25938345807
GTEX	7	testing	True	412160	dae	6924.32805390828
GTEX	7	testing	True	85504	dae	6931.1496561104595
GTEX	7	training	True	981100	ica	157.593254317305
GTEX	7	training	True	951419	ica	157.919844667938
GTEX	7	training	True	344541	ica	157.250119672025
GTEX	7	training	True	664392	ica	157.617177086829
GTEX	7	training	True	293586	ica	157.022886895653
GTEX	7	training	True	714598	ica	158.596249998272
GTEX	7	training	True	429640	ica	158.085247593393
GTEX	7	training	True	517843	ica	156.477663635218
GTEX	7	training	True	412160	ica	158.167659325282
GTEX	7	training	True	85504	ica	157.685861838733
GTEX	7	testing	True	981100	ica	4403.51465194985
GTEX	7	testing	True	951419	ica	4371.27408487489
GTEX	7	testing	True	344541	ica	4305.67248695358
GTEX	7	testing	True	664392	ica	4337.18513595257
GTEX	7	testing	True	293586	ica	4338.00352799936
GTEX	7	testing	True	714598	ica	4304.14473562184
GTEX	7	testing	True	429640	ica	4368.46031234969
GTEX	7	testing	True	517843	ica	4347.21793190267
GTEX	7	testing	True	412160	ica	4324.75782995714
GTEX	7	testing	True	85504	ica	4332.31522932846
GTEX	7	training	True	981100	nmf	157.405444522675
GTEX	7	training	True	951419	nmf	157.687367772022
GTEX	7	training	True	344541	nmf	157.062303599668
GTEX	7	training	True	664392	nmf	157.356995179896
GTEX	7	training	True	293586	nmf	156.79915500284
GTEX	7	training	True	714598	nmf	158.403812437042
GTEX	7	training	True	429640	nmf	157.824630995837
GTEX	7	training	True	517843	nmf	156.275007436588
GTEX	7	training	True	412160	nmf	157.937420015368
GTEX	7	training	True	85504	nmf	157.488431349231
GTEX	7	testing	True	981100	nmf	3634.57303959785
GTEX	7	testing	True	951419	nmf	3605.36205222879
GTEX	7	testing	True	344541	nmf	3600.0872068093
GTEX	7	testing	True	664392	nmf	3606.13205182823
GTEX	7	testing	True	293586	nmf	3610.77989822123
GTEX	7	testing	True	714598	nmf	3589.91963505181
GTEX	7	testing	True	429640	nmf	3610.53489609548
GTEX	7	testing	True	517843	nmf	3599.93336744633
GTEX	7	testing	True	412160	nmf	3610.2190911656
GTEX	7	testing	True	85504	nmf	3602.45338026855
GTEX	7	training	True	981100	pca	157.668473975341
GTEX	7	training	True	951419	pca	158.044294019616
GTEX	7	training	True	344541	pca	157.382971371494
GTEX	7	training	True	664392	pca	157.702810606803
GTEX	7	training	True	293586	pca	157.137970171387
GTEX	7	training	True	714598	pca	158.696722934293
GTEX	7	training	True	429640	pca	158.250568328312
