dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	14	testing	True	578368	nmf	5268.46629074781
TARGET	14	testing	True	518139	nmf	5266.87091650562
TARGET	14	testing	True	465297	nmf	5266.96060472132
TARGET	14	training	True	412267	vae	4972.2542503238
TARGET	14	training	True	89560	vae	4963.00115078625
TARGET	14	training	True	578368	vae	4963.17912703015
TARGET	14	training	True	518139	vae	4966.66628333899
TARGET	14	training	True	465297	vae	4965.06549173687
TARGET	14	testing	True	412267	vae	5445.9709607031
TARGET	14	testing	True	89560	vae	5433.81211731006
TARGET	14	testing	True	578368	vae	5439.63735825735
TARGET	14	testing	True	518139	vae	5442.6780655362
TARGET	14	testing	True	465297	vae	5442.54179012486
TARGET	14	training	True	412267	dae	5111.65220744326
TARGET	14	training	True	89560	dae	5103.71121027875
TARGET	14	training	True	578368	dae	5101.63215999299
TARGET	14	training	True	518139	dae	5106.42172545486
TARGET	14	training	True	465297	dae	5108.0812367907
TARGET	14	testing	True	412267	dae	5712.1527769555
TARGET	14	testing	True	89560	dae	5712.75688033298
TARGET	14	testing	True	578368	dae	5713.84569703234
TARGET	14	testing	True	518139	dae	5719.82593517472
TARGET	14	testing	True	465297	dae	5718.61771817619
TARGET	150	training	True	238199	pca	4676.30170669861
TARGET	150	training	True	220372	pca	4675.99576210357
TARGET	150	training	True	991483	pca	4676.89113430063
TARGET	150	training	True	366405	pca	4678.22460932174
TARGET	150	training	True	769489	pca	4676.53620570763
TARGET	150	testing	True	238199	pca	5242.75040992556
TARGET	150	testing	True	220372	pca	5244.55412798342
TARGET	150	testing	True	991483	pca	5244.54344108781
TARGET	150	testing	True	366405	pca	5246.8794819705
TARGET	150	testing	True	769489	pca	5247.27647102426
TARGET	150	training	True	238199	ica	4654.57333157763
TARGET	150	training	True	220372	ica	4653.23167839545
TARGET	150	training	True	991483	ica	4654.47555274288
TARGET	150	training	True	366405	ica	4655.64622819249
TARGET	150	training	True	769489	ica	4655.4827646984
TARGET	150	testing	True	238199	ica	5242.76383402472
TARGET	150	testing	True	220372	ica	5244.79785626144
TARGET	150	testing	True	991483	ica	5244.01411972157
TARGET	150	testing	True	366405	ica	5245.32146395052
TARGET	150	testing	True	769489	ica	5247.93361040941
TARGET	150	training	True	238199	nmf	4633.86941816519
TARGET	150	training	True	220372	nmf	4632.56034446833
TARGET	150	training	True	991483	nmf	4633.27611882112
TARGET	150	training	True	366405	nmf	4632.88441180259
TARGET	150	training	True	769489	nmf	4631.90519570044
TARGET	150	testing	True	238199	nmf	5251.56207623672
TARGET	150	testing	True	220372	nmf	5253.14844599919
TARGET	150	testing	True	991483	nmf	5253.58918388086
TARGET	150	testing	True	366405	nmf	5254.40379849377
TARGET	150	testing	True	769489	nmf	5255.22107649004
TARGET	150	training	True	238199	vae	4732.00896485229
TARGET	150	training	True	220372	vae	4735.2795054992
TARGET	150	training	True	991483	vae	4734.17065733038
TARGET	150	training	True	366405	vae	4732.93418941811
TARGET	150	training	True	769489	vae	4730.7474239291
TARGET	150	testing	True	238199	vae	5368.7719166361
TARGET	150	testing	True	220372	vae	5365.95071248099
TARGET	150	testing	True	991483	vae	5362.68336461437
TARGET	150	testing	True	366405	vae	5365.11332718384
TARGET	150	testing	True	769489	vae	5385.2428361906595
TARGET	150	training	True	238199	dae	4919.66721245503
TARGET	150	training	True	220372	dae	4929.32708881053
TARGET	150	training	True	991483	dae	4918.44813646122
TARGET	150	training	True	366405	dae	4916.4059130107
TARGET	150	training	True	769489	dae	4898.42070888688
TARGET	150	testing	True	238199	dae	5351.3860550443
TARGET	150	testing	True	220372	dae	5444.12759460516
TARGET	150	testing	True	991483	dae	5388.51819551447
TARGET	150	testing	True	366405	dae	5351.78146958184
TARGET	150	testing	True	769489	dae	5385.72003627782
TARGET	16	training	True	770179	pca	4941.65372005215
TARGET	16	training	True	433475	pca	4942.44784948368
TARGET	16	training	True	830752	pca	4941.67993976179
TARGET	16	training	True	218114	pca	4941.47287138011
TARGET	16	training	True	746540	pca	4940.97481897831
TARGET	16	testing	True	770179	pca	5269.81276016601
TARGET	16	testing	True	433475	pca	5275.38987127525
TARGET	16	testing	True	830752	pca	5276.16935573902
TARGET	16	testing	True	218114	pca	5273.71331302444
TARGET	16	testing	True	746540	pca	5271.31920808509
TARGET	16	training	True	770179	ica	4940.56693190363
TARGET	16	training	True	433475	ica	4940.67575322444
TARGET	16	training	True	830752	ica	4940.05750665645
TARGET	16	training	True	218114	ica	4940.05178589307
TARGET	16	training	True	746540	ica	4939.62961861818
TARGET	16	testing	True	770179	ica	5268.80740302428
TARGET	16	testing	True	433475	ica	5274.98889727247
TARGET	16	testing	True	830752	ica	5275.84966381407
TARGET	16	testing	True	218114	ica	5273.32489374411
TARGET	16	testing	True	746540	ica	5270.87012358329
TARGET	16	training	True	770179	nmf	4943.20612111151
TARGET	16	training	True	433475	nmf	4943.29460899602
TARGET	16	training	True	830752	nmf	4943.26040827424
TARGET	16	training	True	218114	nmf	4942.2930127423
TARGET	16	training	True	746540	nmf	4942.56386690571
TARGET	16	testing	True	770179	nmf	5263.69333278903
TARGET	16	testing	True	433475	nmf	5271.57065556851
TARGET	16	testing	True	830752	nmf	5270.26932277886
TARGET	16	testing	True	218114	nmf	5268.72105379191
TARGET	16	testing	True	746540	nmf	5267.24851561895
TARGET	16	training	True	770179	vae	4959.06706594751
TARGET	16	training	True	433475	vae	4970.09066414229
TARGET	16	training	True	830752	vae	4958.18586435011
TARGET	16	training	True	218114	vae	4963.47500543854
TARGET	16	training	True	746540	vae	4959.04396252263
TARGET	16	testing	True	770179	vae	5381.16172591062
TARGET	16	testing	True	433475	vae	5455.2203108727
TARGET	16	testing	True	830752	vae	5441.07503743897
TARGET	16	testing	True	218114	vae	5439.46205208685
TARGET	16	testing	True	746540	vae	5433.07560355956
TARGET	16	training	True	770179	dae	5102.66657507199
TARGET	16	training	True	433475	dae	5102.75258779409
TARGET	16	training	True	830752	dae	5105.04229217238
TARGET	16	training	True	218114	dae	5100.61964103281
TARGET	16	training	True	746540	dae	5102.43460691436
TARGET	16	testing	True	770179	dae	5709.92111901114
TARGET	16	testing	True	433475	dae	5713.25846054061
TARGET	16	testing	True	830752	dae	5709.84276252651
TARGET	16	testing	True	218114	dae	5719.00025588728
TARGET	16	testing	True	746540	dae	5719.51225691011
TARGET	18	training	True	169204	pca	4936.98054883848
TARGET	18	training	True	248758	pca	4936.39830006702
TARGET	18	training	True	434871	pca	4936.4182184859
TARGET	18	training	True	638194	pca	4936.72790722506
TARGET	18	training	True	554441	pca	4936.32508260215
TARGET	18	testing	True	169204	pca	5269.5360856343
TARGET	18	testing	True	248758	pca	5276.17262375904
TARGET	18	testing	True	434871	pca	5273.56587518654
TARGET	18	testing	True	638194	pca	5272.81770392236
TARGET	18	testing	True	554441	pca	5269.16691105353
TARGET	18	training	True	169204	ica	4935.58558623692
TARGET	18	training	True	248758	ica	4934.61150167321
TARGET	18	training	True	434871	ica	4934.87882831175
TARGET	18	training	True	638194	ica	4934.97398519372
TARGET	18	training	True	554441	ica	4934.72763940235
TARGET	18	testing	True	169204	ica	5269.6474323995
TARGET	18	testing	True	248758	ica	5276.76582879822
TARGET	18	testing	True	434871	ica	5274.57164076738
TARGET	18	testing	True	638194	ica	5273.3937997518
TARGET	18	testing	True	554441	ica	5269.3450062606
TARGET	18	training	True	169204	nmf	4938.77828700555
TARGET	18	training	True	248758	nmf	4937.61232792831
TARGET	18	training	True	434871	nmf	4937.70442612432
TARGET	18	training	True	638194	nmf	4937.73070411261
TARGET	18	training	True	554441	nmf	4938.14758139174
TARGET	18	testing	True	169204	nmf	5264.78383690654
TARGET	18	testing	True	248758	nmf	5272.56695371929
TARGET	18	testing	True	434871	nmf	5269.04365536152
TARGET	18	testing	True	638194	nmf	5268.34937815398
TARGET	18	testing	True	554441	nmf	5264.25048978538
TARGET	18	training	True	169204	vae	4954.50467288344
TARGET	18	training	True	248758	vae	4957.06565174202
TARGET	18	training	True	434871	vae	4956.80498780712
TARGET	18	training	True	638194	vae	4961.93625081917
TARGET	18	training	True	554441	vae	4960.76166750933
TARGET	18	testing	True	169204	vae	5433.54820227885
TARGET	18	testing	True	248758	vae	5447.43838932075
TARGET	18	testing	True	434871	vae	5437.06537770378
TARGET	18	testing	True	638194	vae	5453.59830188603
TARGET	18	testing	True	554441	vae	5432.50453619004
TARGET	18	training	True	169204	dae	5102.59593555714
TARGET	18	training	True	248758	dae	5102.35188949702
TARGET	18	training	True	434871	dae	5108.83883722991
TARGET	18	training	True	638194	dae	5099.0619192815
TARGET	18	training	True	554441	dae	5106.13515118059
TARGET	18	testing	True	169204	dae	5714.5613563949
TARGET	18	testing	True	248758	dae	5709.5548055076
TARGET	18	testing	True	434871	dae	5721.45862469328
TARGET	18	testing	True	638194	dae	5712.215430823
TARGET	18	testing	True	554441	dae	5714.08858322757
TARGET	2	training	True	427002	pca	4975.6628830578
TARGET	2	training	True	443112	pca	4976.58954548458
TARGET	2	training	True	468749	pca	4976.03267091271
TARGET	2	training	True	427216	pca	4977.32933372083
TARGET	2	training	True	773880	pca	4976.69174522588
TARGET	2	testing	True	427002	pca	5278.20765972706
TARGET	2	testing	True	443112	pca	5271.87536630714
TARGET	2	testing	True	468749	pca	5274.71760250767
TARGET	2	testing	True	427216	pca	5271.53662864691
TARGET	2	testing	True	773880	pca	5273.43407463787
TARGET	2	training	True	427002	ica	4975.4997997657
TARGET	2	training	True	443112	ica	4976.38750010923
TARGET	2	training	True	468749	ica	4975.97389207617
TARGET	2	training	True	427216	ica	4977.16318799613
TARGET	2	training	True	773880	ica	4976.6041089349
TARGET	2	testing	True	427002	ica	5278.02053314455
TARGET	2	testing	True	443112	ica	5272.10042163459
TARGET	2	testing	True	468749	ica	5274.73532800072
TARGET	2	testing	True	427216	ica	5271.44628171412
TARGET	2	testing	True	773880	ica	5273.34251219943
TARGET	2	training	True	427002	nmf	4977.32297794603
TARGET	2	training	True	443112	nmf	4978.32209063702
TARGET	2	training	True	468749	nmf	4977.7628144411
TARGET	2	training	True	427216	nmf	4979.04426393569
TARGET	2	training	True	773880	nmf	4978.44411455518
TARGET	2	testing	True	427002	nmf	5273.12933343917
TARGET	2	testing	True	443112	nmf	5267.47133721154
TARGET	2	testing	True	468749	nmf	5270.58985136385
TARGET	2	testing	True	427216	nmf	5266.72677479713
TARGET	2	testing	True	773880	nmf	5270.38278540597
TARGET	2	training	True	427002	vae	4986.06675481305
TARGET	2	training	True	443112	vae	4988.07600402352
TARGET	2	training	True	468749	vae	4987.84544965111
TARGET	2	training	True	427216	vae	4989.46542728462
TARGET	2	training	True	773880	vae	4986.60815507781
TARGET	2	testing	True	427002	vae	5478.59060427048
TARGET	2	testing	True	443112	vae	5470.62957108336
TARGET	2	testing	True	468749	vae	5478.64783807804
TARGET	2	testing	True	427216	vae	5476.1896908797
TARGET	2	testing	True	773880	vae	5473.1504013056
TARGET	2	training	True	427002	dae	5130.81641377835
TARGET	2	training	True	443112	dae	5130.2785613418
TARGET	2	training	True	468749	dae	5128.75726562641
TARGET	2	training	True	427216	dae	5130.62444251652
TARGET	2	training	True	773880	dae	5520.7129324765
TARGET	2	testing	True	427002	dae	5607.63598261448
TARGET	2	testing	True	443112	dae	5610.13423911114
TARGET	2	testing	True	468749	dae	5613.55196078612
TARGET	2	testing	True	427216	dae	5610.7692016259
TARGET	2	testing	True	773880	dae	5546.56258872432
TARGET	20	training	True	634799	pca	4931.76654819947
TARGET	20	training	True	255258	pca	4932.87894272931
TARGET	20	training	True	188690	pca	4932.29732302342
TARGET	20	training	True	365609	pca	4931.56457028981
TARGET	20	training	True	250506	pca	4932.25060773564
TARGET	20	testing	True	634799	pca	5270.40347131857
TARGET	20	testing	True	255258	pca	5274.73907581007
TARGET	20	testing	True	188690	pca	5273.05261940231
TARGET	20	testing	True	365609	pca	5273.41102547345
TARGET	20	testing	True	250506	pca	5273.10518539146
TARGET	20	training	True	634799	ica	4930.17935209617
TARGET	20	training	True	255258	ica	4930.90783787185
TARGET	20	training	True	188690	ica	4930.40043637173
TARGET	20	training	True	365609	ica	4929.70842174965
TARGET	20	training	True	250506	ica	4930.23922288089
TARGET	20	testing	True	634799	ica	5270.44129809685
TARGET	20	testing	True	255258	ica	5275.06379967785
TARGET	20	testing	True	188690	ica	5273.60766898209
TARGET	20	testing	True	365609	ica	5273.34378369718
TARGET	20	testing	True	250506	ica	5272.77847602282
TARGET	20	training	True	634799	nmf	4932.82988615809
TARGET	20	training	True	255258	nmf	4934.09290805965
TARGET	20	training	True	188690	nmf	4933.228445486
TARGET	20	training	True	365609	nmf	4932.6472278457
TARGET	20	training	True	250506	nmf	4933.58164167575
TARGET	20	testing	True	634799	nmf	5266.63247476093
TARGET	20	testing	True	255258	nmf	5271.06148101663
TARGET	20	testing	True	188690	nmf	5267.50109408888
TARGET	20	testing	True	365609	nmf	5269.25854682694
TARGET	20	testing	True	250506	nmf	5267.58651987719
TARGET	20	training	True	634799	vae	4949.78687318917
TARGET	20	training	True	255258	vae	4951.15928034677
TARGET	20	training	True	188690	vae	4949.63141967675
TARGET	20	training	True	365609	vae	4949.52218949592
TARGET	20	training	True	250506	vae	4953.70394195236
TARGET	20	testing	True	634799	vae	5433.82847377676
TARGET	20	testing	True	255258	vae	5434.71754645809
TARGET	20	testing	True	188690	vae	5434.76227836685
TARGET	20	testing	True	365609	vae	5377.56006746986
TARGET	20	testing	True	250506	vae	5433.57031310033
TARGET	20	training	True	634799	dae	5109.3524041318
TARGET	20	training	True	255258	dae	5103.38671458387
TARGET	20	training	True	188690	dae	5109.12428137894
TARGET	20	training	True	365609	dae	5099.64906209708
TARGET	20	training	True	250506	dae	5086.74263532725
TARGET	20	testing	True	634799	dae	5710.88059021027
TARGET	20	testing	True	255258	dae	5713.22768800347
TARGET	20	testing	True	188690	dae	5712.97580876577
TARGET	20	testing	True	365609	dae	5710.01113890776
TARGET	20	testing	True	250506	dae	5688.89179923742
TARGET	200	training	True	439449	pca	4576.62844348704
TARGET	200	training	True	255571	pca	4573.76536022261
TARGET	200	training	True	884535	pca	4575.28412379541
TARGET	200	training	True	352213	pca	4575.50974959862
TARGET	200	training	True	570127	pca	4575.64180263379
TARGET	200	testing	True	439449	pca	5231.0073614687
TARGET	200	testing	True	255571	pca	5236.12448931531
TARGET	200	testing	True	884535	pca	5240.54277357287
TARGET	200	testing	True	352213	pca	5237.08224329585
TARGET	200	testing	True	570127	pca	5238.60184823376
TARGET	200	training	True	439449	ica	4549.88481693271
TARGET	200	training	True	255571	ica	4548.61003171627
TARGET	200	training	True	884535	ica	4549.95012926975
TARGET	200	training	True	352213	ica	4550.47808821493
TARGET	200	training	True	570127	ica	4549.48228389126
TARGET	200	testing	True	439449	ica	5230.45135759538
TARGET	200	testing	True	255571	ica	5236.42178600707
TARGET	200	testing	True	884535	ica	5239.65456920185
TARGET	200	testing	True	352213	ica	5237.38824926722
TARGET	200	testing	True	570127	ica	5239.06974999368
TARGET	200	training	True	439449	nmf	4525.00371953815
TARGET	200	training	True	255571	nmf	4526.06438855264
TARGET	200	training	True	884535	nmf	4524.67090565334
TARGET	200	training	True	352213	nmf	4524.94539904721
TARGET	200	training	True	570127	nmf	4525.0555599011705
TARGET	200	testing	True	439449	nmf	5240.14808812964
TARGET	200	testing	True	255571	nmf	5248.92540554987
TARGET	200	testing	True	884535	nmf	5249.08221668841
TARGET	200	testing	True	352213	nmf	5250.15612369445
TARGET	200	testing	True	570127	nmf	5247.52294140559
TARGET	200	training	True	439449	vae	4644.85170761103
TARGET	200	training	True	255571	vae	4648.36456723373
TARGET	200	training	True	884535	vae	4645.73669269958
TARGET	200	training	True	352213	vae	4646.50879528448
TARGET	200	training	True	570127	vae	4649.409415867
TARGET	200	testing	True	439449	vae	5343.56153098355
TARGET	200	testing	True	255571	vae	5349.01499801366
TARGET	200	testing	True	884535	vae	5358.13695707048
TARGET	200	testing	True	352213	vae	5351.32531387355
TARGET	200	testing	True	570127	vae	5350.78340310376
TARGET	200	training	True	439449	dae	4889.95865893941
TARGET	200	training	True	255571	dae	4926.05952009104
TARGET	200	training	True	884535	dae	4856.4624973282
TARGET	200	training	True	352213	dae	4879.24016665145
TARGET	200	training	True	570127	dae	4872.27860922516
TARGET	200	testing	True	439449	dae	5362.83901707519
TARGET	200	testing	True	255571	dae	5454.90783135782
TARGET	200	testing	True	884535	dae	5369.29951418495
TARGET	200	testing	True	352213	dae	5369.53592499366
TARGET	200	testing	True	570127	dae	5363.80956641892
TARGET	25	training	True	87895	pca	4922.01897810625
TARGET	25	training	True	799484	pca	4920.33013273414
TARGET	25	training	True	918881	pca	4921.30641743077
TARGET	25	training	True	814286	pca	4920.13242091231
TARGET	25	training	True	910063	pca	4920.87704541183
TARGET	25	testing	True	87895	pca	5273.29346932425
TARGET	25	testing	True	799484	pca	5268.69668704784
TARGET	25	testing	True	918881	pca	5274.20799170019
TARGET	25	testing	True	814286	pca	5267.12136211922
TARGET	25	testing	True	910063	pca	5273.84842582673
TARGET	25	training	True	87895	ica	4919.81209045822
TARGET	25	training	True	799484	ica	4918.38876944254
TARGET	25	training	True	918881	ica	4918.85134098844
TARGET	25	training	True	814286	ica	4918.19984534162
TARGET	25	training	True	910063	ica	4918.67184127136
TARGET	25	testing	True	87895	ica	5272.81013672505
TARGET	25	testing	True	799484	ica	5269.33606467298
TARGET	25	testing	True	918881	ica	5273.13954718458
TARGET	25	testing	True	814286	ica	5266.73262306591
TARGET	25	testing	True	910063	ica	5274.49720305204
TARGET	25	training	True	87895	nmf	4922.86931327841
TARGET	25	training	True	799484	nmf	4921.16680830521
TARGET	25	training	True	918881	nmf	4921.40049714165
TARGET	25	training	True	814286	nmf	4921.57984613486
TARGET	25	training	True	910063	nmf	4922.08932019059
TARGET	25	testing	True	87895	nmf	5268.00939220555
TARGET	25	testing	True	799484	nmf	5265.62199644431
TARGET	25	testing	True	918881	nmf	5269.5840837805
TARGET	25	testing	True	814286	nmf	5263.45614716772
TARGET	25	testing	True	910063	nmf	5268.5369213224
TARGET	25	training	True	87895	vae	4942.00237817442
TARGET	25	training	True	799484	vae	4939.29913962668
TARGET	25	training	True	918881	vae	4940.41541676716
TARGET	25	training	True	814286	vae	4937.9589092263
TARGET	25	training	True	910063	vae	4956.99196141764
TARGET	25	testing	True	87895	vae	5384.37192084794
TARGET	25	testing	True	799484	vae	5426.0212423553
TARGET	25	testing	True	918881	vae	5431.44252409604
TARGET	25	testing	True	814286	vae	5433.10294925063
TARGET	25	testing	True	910063	vae	5458.42137767508
TARGET	25	training	True	87895	dae	5076.59552958697
TARGET	25	training	True	799484	dae	5089.12596719459
TARGET	25	training	True	918881	dae	5093.76090299439
TARGET	25	training	True	814286	dae	5060.85027729648
TARGET	25	training	True	910063	dae	5105.87440587595
TARGET	25	testing	True	87895	dae	5602.50588089268
TARGET	25	testing	True	799484	dae	5662.27672598204
TARGET	25	testing	True	918881	dae	5719.25905184603
TARGET	25	testing	True	814286	dae	5587.98803015742
TARGET	25	testing	True	910063	dae	5715.49315874069
TARGET	3	training	True	125387	pca	4972.33825045646
TARGET	3	training	True	235297	pca	4973.39920469546
TARGET	3	training	True	761745	pca	4974.22141909619
TARGET	3	training	True	271088	pca	4974.3108693624
TARGET	3	training	True	368543	pca	4973.90411957849
TARGET	3	testing	True	125387	pca	5274.41196040831
TARGET	3	testing	True	235297	pca	5277.75854967286
TARGET	3	testing	True	761745	pca	5276.82521008409
TARGET	3	testing	True	271088	pca	5273.52182271591
TARGET	3	testing	True	368543	pca	5276.02031852505
TARGET	3	training	True	125387	ica	4972.21503309513
TARGET	3	training	True	235297	ica	4973.26343885781
TARGET	3	training	True	761745	ica	4973.94748086342
TARGET	3	training	True	271088	ica	4974.06172322839
TARGET	3	training	True	368543	ica	4973.48053210678
TARGET	3	testing	True	125387	ica	5274.30853649496
TARGET	3	testing	True	235297	ica	5277.6922078992
TARGET	3	testing	True	761745	ica	5276.9497898797
TARGET	3	testing	True	271088	ica	5273.67712067367
TARGET	3	testing	True	368543	ica	5275.83567776253
TARGET	3	training	True	125387	nmf	4974.13474499491
TARGET	3	training	True	235297	nmf	4975.06858784467
TARGET	3	training	True	761745	nmf	4975.87611732733
TARGET	3	training	True	271088	nmf	4975.8817529573
TARGET	3	training	True	368543	nmf	4975.34902739435
TARGET	3	testing	True	125387	nmf	5270.04680697145
TARGET	3	testing	True	235297	nmf	5272.1816019752
TARGET	3	testing	True	761745	nmf	5271.02299472797
TARGET	3	testing	True	271088	nmf	5268.65381741185
TARGET	3	testing	True	368543	nmf	5270.28835328027
TARGET	3	training	True	125387	vae	4983.3825498748
TARGET	3	training	True	235297	vae	4986.38465494939
TARGET	3	training	True	761745	vae	4985.24288566021
TARGET	3	training	True	271088	vae	4987.3233833758
TARGET	3	training	True	368543	vae	4987.14880326943
TARGET	3	testing	True	125387	vae	5467.63646394874
TARGET	3	testing	True	235297	vae	5470.53596069703
TARGET	3	testing	True	761745	vae	5470.41422533302
TARGET	3	testing	True	271088	vae	5472.37720252973
TARGET	3	testing	True	368543	vae	5471.50071542136
TARGET	3	training	True	125387	dae	5111.92717172498
TARGET	3	training	True	235297	dae	5113.55830354796
TARGET	3	training	True	761745	dae	5113.91840024116
TARGET	3	training	True	271088	dae	5128.37643428271
TARGET	3	training	True	368543	dae	5113.58351108231
TARGET	3	testing	True	125387	dae	5718.38064624077
TARGET	3	testing	True	235297	dae	5696.16759969477
TARGET	3	testing	True	761745	dae	5733.63747123502
TARGET	3	testing	True	271088	dae	5611.90252225193
TARGET	3	testing	True	368543	dae	5719.91510996461
TARGET	30	training	True	182179	pca	4909.67920504787
TARGET	30	training	True	187399	pca	4910.60610819992
TARGET	30	training	True	622383	pca	4908.4429893266
TARGET	30	training	True	978254	pca	4908.43503748143
TARGET	30	training	True	314763	pca	4909.56827236958
TARGET	30	testing	True	182179	pca	5269.16864873075
TARGET	30	testing	True	187399	pca	5267.19432479902
TARGET	30	testing	True	622383	pca	5271.48367958645
TARGET	30	testing	True	978254	pca	5274.39908253145
TARGET	30	testing	True	314763	pca	5270.76200500784
TARGET	30	training	True	182179	ica	4907.43922608958
TARGET	30	training	True	187399	ica	4907.44637667973
TARGET	30	training	True	622383	ica	4905.62016076877
TARGET	30	training	True	978254	ica	4905.9614980849
TARGET	30	training	True	314763	ica	4907.04860724266
TARGET	30	testing	True	182179	ica	5269.32046658674
TARGET	30	testing	True	187399	ica	5266.5123647142
TARGET	30	testing	True	622383	ica	5271.63056592134
TARGET	30	testing	True	978254	ica	5274.9696321617
TARGET	30	testing	True	314763	ica	5270.96921642926
TARGET	30	training	True	182179	nmf	4910.02686805748
TARGET	30	training	True	187399	nmf	4911.40088906394
TARGET	30	training	True	622383	nmf	4909.42970528383
TARGET	30	training	True	978254	nmf	4910.02869255748
TARGET	30	training	True	314763	nmf	4909.5841366913
TARGET	30	testing	True	182179	nmf	5265.24660239336
TARGET	30	testing	True	187399	nmf	5264.089206336
TARGET	30	testing	True	622383	nmf	5268.03476138107
TARGET	30	testing	True	978254	nmf	5271.37868553276
TARGET	30	testing	True	314763	nmf	5266.85413905967
TARGET	30	training	True	182179	vae	4933.40670566103
TARGET	30	training	True	187399	vae	4928.06578713062
TARGET	30	training	True	622383	vae	4927.40388860326
TARGET	30	training	True	978254	vae	4930.4612349765
TARGET	30	training	True	314763	vae	4930.12014528781
TARGET	30	testing	True	182179	vae	5383.07302920868
TARGET	30	testing	True	187399	vae	5378.72937909798
TARGET	30	testing	True	622383	vae	5419.56251308144
TARGET	30	testing	True	978254	vae	5406.14508026538
TARGET	30	testing	True	314763	vae	5423.03187713079
TARGET	30	training	True	182179	dae	5069.53390365471
TARGET	30	training	True	187399	dae	5094.48216674162
TARGET	30	training	True	622383	dae	5048.37793682327
TARGET	30	training	True	978254	dae	5021.4112380231
TARGET	30	training	True	314763	dae	5033.35264468228
TARGET	30	testing	True	182179	dae	5585.33740014959
TARGET	30	testing	True	187399	dae	5683.44451943816
TARGET	30	testing	True	622383	dae	5552.76557631016
TARGET	30	testing	True	978254	dae	5479.1690811456
TARGET	30	testing	True	314763	dae	5521.47525299937
TARGET	35	training	True	960966	pca	4898.73996351199
TARGET	35	training	True	638347	pca	4899.13316105185
TARGET	35	training	True	348997	pca	4898.18906917142
TARGET	35	training	True	390660	pca	4898.30992582845
TARGET	35	training	True	70944	pca	4898.67568641792
TARGET	35	testing	True	960966	pca	5264.33087894837
TARGET	35	testing	True	638347	pca	5267.80494567118
TARGET	35	testing	True	348997	pca	5270.01219487134
TARGET	35	testing	True	390660	pca	5271.10080798731
TARGET	35	testing	True	70944	pca	5266.61501253498
TARGET	35	training	True	960966	ica	4895.66366282361
TARGET	35	training	True	638347	ica	4895.85791523318
TARGET	35	training	True	348997	ica	4895.503458645
TARGET	35	training	True	390660	ica	4895.45440339482
TARGET	35	training	True	70944	ica	4896.29102084365
TARGET	35	testing	True	960966	ica	5264.52889807596
TARGET	35	testing	True	638347	ica	5267.85583504371
TARGET	35	testing	True	348997	ica	5270.21110899818
TARGET	35	testing	True	390660	ica	5270.63511900467
TARGET	35	testing	True	70944	ica	5267.03229992665
TARGET	35	training	True	960966	nmf	4898.0534173439
TARGET	35	training	True	638347	nmf	4898.31678269691
TARGET	35	training	True	348997	nmf	4897.99409841366
TARGET	35	training	True	390660	nmf	4897.41028993017
TARGET	35	training	True	70944	nmf	4898.43035307788
TARGET	35	testing	True	960966	nmf	5259.96636299988
TARGET	35	testing	True	638347	nmf	5262.20401218016
TARGET	35	testing	True	348997	nmf	5266.73258945726
TARGET	35	testing	True	390660	nmf	5265.66000382454
TARGET	35	testing	True	70944	nmf	5261.35200549875
TARGET	35	training	True	960966	vae	4920.79615488337
TARGET	35	training	True	638347	vae	4918.71250629055
TARGET	35	training	True	348997	vae	4917.82997698808
TARGET	35	training	True	390660	vae	4917.56110598902
TARGET	35	training	True	70944	vae	4917.58578641708
TARGET	35	testing	True	960966	vae	5379.04739487737
TARGET	35	testing	True	638347	vae	5360.53400699074
TARGET	35	testing	True	348997	vae	5377.74687893259
TARGET	35	testing	True	390660	vae	5375.99241822865
TARGET	35	testing	True	70944	vae	5378.85568179258
TARGET	35	training	True	960966	dae	5038.6040994119
TARGET	35	training	True	638347	dae	5018.9692122487
TARGET	35	training	True	348997	dae	5025.52317229262
TARGET	35	training	True	390660	dae	5035.77543740421
TARGET	35	training	True	70944	dae	5034.96853894567
TARGET	35	testing	True	960966	dae	5504.8035041323
TARGET	35	testing	True	638347	dae	5463.37675586965
TARGET	35	testing	True	348997	dae	5506.43072252556
TARGET	35	testing	True	390660	dae	5521.94248616928
TARGET	35	testing	True	70944	dae	5512.8697008468
TARGET	4	training	True	725722	pca	4970.25491839592
TARGET	4	training	True	24850	pca	4970.66299616887
TARGET	4	training	True	124663	pca	4972.23834103688
TARGET	4	training	True	284612	pca	4970.62202549989
TARGET	4	training	True	888247	pca	4969.7144224404
TARGET	4	testing	True	725722	pca	5273.2154389223
TARGET	4	testing	True	24850	pca	5275.61299733329
TARGET	4	testing	True	124663	pca	5278.70582797226
TARGET	4	testing	True	284612	pca	5275.56243556585
TARGET	4	testing	True	888247	pca	5274.2117385661
TARGET	4	training	True	725722	ica	4970.00416647202
TARGET	4	training	True	24850	ica	4970.34627945782
TARGET	4	training	True	124663	ica	4971.93595685252
TARGET	4	training	True	284612	ica	4970.32124837298
TARGET	4	training	True	888247	ica	4969.47025420632
TARGET	4	testing	True	725722	ica	5272.89337198619
TARGET	4	testing	True	24850	ica	5275.71880514018
TARGET	4	testing	True	124663	ica	5278.45030599492
TARGET	4	testing	True	284612	ica	5275.5447582489
TARGET	4	testing	True	888247	ica	5274.29648775266
