dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	125	testing	True	208055	DAE	5431.01676333216
TARGET	125	testing	True	401415	DAE	5374.90826250113
TARGET	14	training	True	412267	PCA	4946.57317662755
TARGET	14	training	True	89560	PCA	4946.03365095117
TARGET	14	training	True	578368	PCA	4945.84153011998
TARGET	14	training	True	518139	PCA	4945.48012379072
TARGET	14	training	True	465297	PCA	4945.15171550419
TARGET	14	testing	True	412267	PCA	5270.86928113507
TARGET	14	testing	True	89560	PCA	5273.392292667
TARGET	14	testing	True	578368	PCA	5276.21091736914
TARGET	14	testing	True	518139	PCA	5272.64598886787
TARGET	14	testing	True	465297	PCA	5273.21675401962
TARGET	14	training	True	412267	ICA	4945.33453726929
TARGET	14	training	True	89560	ICA	4944.78847418143
TARGET	14	training	True	578368	ICA	4944.75690004234
TARGET	14	training	True	518139	ICA	4944.38835873011
TARGET	14	training	True	465297	ICA	4944.06938341969
TARGET	14	testing	True	412267	ICA	5271.07099323076
TARGET	14	testing	True	89560	ICA	5273.76721164095
TARGET	14	testing	True	578368	ICA	5275.77727535502
TARGET	14	testing	True	518139	ICA	5272.29549302156
TARGET	14	testing	True	465297	ICA	5272.94682875921
TARGET	14	training	True	412267	NMF	4947.96155115271
TARGET	14	training	True	89560	NMF	4947.41312643338
TARGET	14	training	True	578368	NMF	4946.93570278354
TARGET	14	training	True	518139	NMF	4946.68102903871
TARGET	14	training	True	465297	NMF	4946.93618305652
TARGET	14	testing	True	412267	NMF	5267.44867937885
TARGET	14	testing	True	89560	NMF	5268.50931573388
TARGET	14	testing	True	578368	NMF	5268.46629074781
TARGET	14	testing	True	518139	NMF	5266.87091650562
TARGET	14	testing	True	465297	NMF	5266.96060472132
TARGET	14	training	True	412267	VAE	4972.2542503238
TARGET	14	training	True	89560	VAE	4963.00115078625
TARGET	14	training	True	578368	VAE	4963.17912703015
TARGET	14	training	True	518139	VAE	4966.66628333899
TARGET	14	training	True	465297	VAE	4965.06549173687
TARGET	14	testing	True	412267	VAE	5445.9709607031
TARGET	14	testing	True	89560	VAE	5433.81211731006
TARGET	14	testing	True	578368	VAE	5439.63735825735
TARGET	14	testing	True	518139	VAE	5442.6780655362
TARGET	14	testing	True	465297	VAE	5442.54179012486
TARGET	14	training	True	412267	DAE	5111.65220744326
TARGET	14	training	True	89560	DAE	5103.71121027875
TARGET	14	training	True	578368	DAE	5101.63215999299
TARGET	14	training	True	518139	DAE	5106.42172545486
TARGET	14	training	True	465297	DAE	5108.0812367907
TARGET	14	testing	True	412267	DAE	5712.1527769555
TARGET	14	testing	True	89560	DAE	5712.75688033298
TARGET	14	testing	True	578368	DAE	5713.84569703234
TARGET	14	testing	True	518139	DAE	5719.82593517472
TARGET	14	testing	True	465297	DAE	5718.61771817619
TARGET	150	training	True	238199	PCA	4676.30170669861
TARGET	150	training	True	220372	PCA	4675.99576210357
TARGET	150	training	True	991483	PCA	4676.89113430063
TARGET	150	training	True	366405	PCA	4678.22460932174
TARGET	150	training	True	769489	PCA	4676.53620570763
TARGET	150	testing	True	238199	PCA	5242.75040992556
TARGET	150	testing	True	220372	PCA	5244.55412798342
TARGET	150	testing	True	991483	PCA	5244.54344108781
TARGET	150	testing	True	366405	PCA	5246.8794819705
TARGET	150	testing	True	769489	PCA	5247.27647102426
TARGET	150	training	True	238199	ICA	4654.57333157763
TARGET	150	training	True	220372	ICA	4653.23167839545
TARGET	150	training	True	991483	ICA	4654.47555274288
TARGET	150	training	True	366405	ICA	4655.64622819249
TARGET	150	training	True	769489	ICA	4655.4827646984
TARGET	150	testing	True	238199	ICA	5242.76383402472
TARGET	150	testing	True	220372	ICA	5244.79785626144
TARGET	150	testing	True	991483	ICA	5244.01411972157
TARGET	150	testing	True	366405	ICA	5245.32146395052
TARGET	150	testing	True	769489	ICA	5247.93361040942
TARGET	150	training	True	238199	NMF	4633.86941816519
TARGET	150	training	True	220372	NMF	4632.56034446833
TARGET	150	training	True	991483	NMF	4633.27611882112
TARGET	150	training	True	366405	NMF	4632.88441180259
TARGET	150	training	True	769489	NMF	4631.90519570044
TARGET	150	testing	True	238199	NMF	5251.56207623672
TARGET	150	testing	True	220372	NMF	5253.14844599919
TARGET	150	testing	True	991483	NMF	5253.58918388086
TARGET	150	testing	True	366405	NMF	5254.40379849377
TARGET	150	testing	True	769489	NMF	5255.22107649004
TARGET	150	training	True	238199	VAE	4732.00896485229
TARGET	150	training	True	220372	VAE	4735.2795054992
TARGET	150	training	True	991483	VAE	4734.17065733038
TARGET	150	training	True	366405	VAE	4732.93418941811
TARGET	150	training	True	769489	VAE	4730.7474239291
TARGET	150	testing	True	238199	VAE	5368.7719166361
TARGET	150	testing	True	220372	VAE	5365.95071248099
TARGET	150	testing	True	991483	VAE	5362.68336461437
TARGET	150	testing	True	366405	VAE	5365.11332718384
TARGET	150	testing	True	769489	VAE	5385.2428361906595
TARGET	150	training	True	238199	DAE	4919.66721245503
TARGET	150	training	True	220372	DAE	4929.32708881053
TARGET	150	training	True	991483	DAE	4918.44813646122
TARGET	150	training	True	366405	DAE	4916.4059130107
TARGET	150	training	True	769489	DAE	4898.42070888688
TARGET	150	testing	True	238199	DAE	5351.3860550443
TARGET	150	testing	True	220372	DAE	5444.12759460516
TARGET	150	testing	True	991483	DAE	5388.51819551447
TARGET	150	testing	True	366405	DAE	5351.78146958184
TARGET	150	testing	True	769489	DAE	5385.72003627782
TARGET	16	training	True	770179	PCA	4941.65372005215
TARGET	16	training	True	433475	PCA	4942.44784948368
TARGET	16	training	True	830752	PCA	4941.67993976179
TARGET	16	training	True	218114	PCA	4941.47287138011
TARGET	16	training	True	746540	PCA	4940.97481897831
TARGET	16	testing	True	770179	PCA	5269.81276016601
TARGET	16	testing	True	433475	PCA	5275.38987127525
TARGET	16	testing	True	830752	PCA	5276.16935573902
TARGET	16	testing	True	218114	PCA	5273.71331302445
TARGET	16	testing	True	746540	PCA	5271.31920808509
TARGET	16	training	True	770179	ICA	4940.56693190363
TARGET	16	training	True	433475	ICA	4940.67575322445
TARGET	16	training	True	830752	ICA	4940.05750665645
TARGET	16	training	True	218114	ICA	4940.05178589307
TARGET	16	training	True	746540	ICA	4939.62961861818
TARGET	16	testing	True	770179	ICA	5268.80740302428
TARGET	16	testing	True	433475	ICA	5274.98889727247
TARGET	16	testing	True	830752	ICA	5275.84966381407
TARGET	16	testing	True	218114	ICA	5273.32489374411
TARGET	16	testing	True	746540	ICA	5270.87012358329
TARGET	16	training	True	770179	NMF	4943.20612111151
TARGET	16	training	True	433475	NMF	4943.29460899602
TARGET	16	training	True	830752	NMF	4943.26040827424
TARGET	16	training	True	218114	NMF	4942.2930127423
TARGET	16	training	True	746540	NMF	4942.56386690571
TARGET	16	testing	True	770179	NMF	5263.69333278903
TARGET	16	testing	True	433475	NMF	5271.57065556851
TARGET	16	testing	True	830752	NMF	5270.26932277886
TARGET	16	testing	True	218114	NMF	5268.72105379191
TARGET	16	testing	True	746540	NMF	5267.24851561895
TARGET	16	training	True	770179	VAE	4959.0670659475
TARGET	16	training	True	433475	VAE	4970.09066414229
TARGET	16	training	True	830752	VAE	4958.18586435011
TARGET	16	training	True	218114	VAE	4963.47500543854
TARGET	16	training	True	746540	VAE	4959.04396252263
TARGET	16	testing	True	770179	VAE	5381.16172591062
TARGET	16	testing	True	433475	VAE	5455.2203108727
TARGET	16	testing	True	830752	VAE	5441.07503743897
TARGET	16	testing	True	218114	VAE	5439.46205208685
TARGET	16	testing	True	746540	VAE	5433.07560355956
TARGET	16	training	True	770179	DAE	5102.66657507199
TARGET	16	training	True	433475	DAE	5102.75258779409
TARGET	16	training	True	830752	DAE	5105.04229217238
TARGET	16	training	True	218114	DAE	5100.61964103281
TARGET	16	training	True	746540	DAE	5102.43460691436
TARGET	16	testing	True	770179	DAE	5709.92111901114
TARGET	16	testing	True	433475	DAE	5713.25846054061
TARGET	16	testing	True	830752	DAE	5709.84276252651
TARGET	16	testing	True	218114	DAE	5719.00025588728
TARGET	16	testing	True	746540	DAE	5719.51225691011
TARGET	18	training	True	169204	PCA	4936.98054883848
TARGET	18	training	True	248758	PCA	4936.39830006702
TARGET	18	training	True	434871	PCA	4936.4182184859
TARGET	18	training	True	638194	PCA	4936.72790722506
TARGET	18	training	True	554441	PCA	4936.32508260215
TARGET	18	testing	True	169204	PCA	5269.5360856343
TARGET	18	testing	True	248758	PCA	5276.17262375904
TARGET	18	testing	True	434871	PCA	5273.56587518654
TARGET	18	testing	True	638194	PCA	5272.81770392236
TARGET	18	testing	True	554441	PCA	5269.16691105353
TARGET	18	training	True	169204	ICA	4935.58558623692
TARGET	18	training	True	248758	ICA	4934.61150167321
TARGET	18	training	True	434871	ICA	4934.87882831175
TARGET	18	training	True	638194	ICA	4934.97398519372
TARGET	18	training	True	554441	ICA	4934.72763940235
TARGET	18	testing	True	169204	ICA	5269.6474323995
TARGET	18	testing	True	248758	ICA	5276.76582879822
TARGET	18	testing	True	434871	ICA	5274.57164076738
TARGET	18	testing	True	638194	ICA	5273.3937997518
TARGET	18	testing	True	554441	ICA	5269.3450062606
TARGET	18	training	True	169204	NMF	4938.77828700555
TARGET	18	training	True	248758	NMF	4937.61232792831
TARGET	18	training	True	434871	NMF	4937.70442612432
TARGET	18	training	True	638194	NMF	4937.73070411261
TARGET	18	training	True	554441	NMF	4938.14758139174
TARGET	18	testing	True	169204	NMF	5264.78383690654
TARGET	18	testing	True	248758	NMF	5272.56695371929
TARGET	18	testing	True	434871	NMF	5269.04365536151
TARGET	18	testing	True	638194	NMF	5268.34937815398
TARGET	18	testing	True	554441	NMF	5264.25048978538
TARGET	18	training	True	169204	VAE	4954.50467288344
TARGET	18	training	True	248758	VAE	4957.06565174202
TARGET	18	training	True	434871	VAE	4956.80498780712
TARGET	18	training	True	638194	VAE	4961.93625081917
TARGET	18	training	True	554441	VAE	4960.76166750933
TARGET	18	testing	True	169204	VAE	5433.54820227885
TARGET	18	testing	True	248758	VAE	5447.43838932075
TARGET	18	testing	True	434871	VAE	5437.06537770378
TARGET	18	testing	True	638194	VAE	5453.59830188603
TARGET	18	testing	True	554441	VAE	5432.50453619004
TARGET	18	training	True	169204	DAE	5102.59593555714
TARGET	18	training	True	248758	DAE	5102.35188949702
TARGET	18	training	True	434871	DAE	5108.83883722991
TARGET	18	training	True	638194	DAE	5099.0619192815
TARGET	18	training	True	554441	DAE	5106.13515118059
TARGET	18	testing	True	169204	DAE	5714.5613563949
TARGET	18	testing	True	248758	DAE	5709.5548055076
TARGET	18	testing	True	434871	DAE	5721.45862469328
TARGET	18	testing	True	638194	DAE	5712.215430823
TARGET	18	testing	True	554441	DAE	5714.08858322757
TARGET	2	training	True	427002	PCA	4975.6628830578
TARGET	2	training	True	443112	PCA	4976.58954548458
TARGET	2	training	True	468749	PCA	4976.03267091271
TARGET	2	training	True	427216	PCA	4977.32933372083
TARGET	2	training	True	773880	PCA	4976.69174522588
TARGET	2	testing	True	427002	PCA	5278.20765972706
TARGET	2	testing	True	443112	PCA	5271.87536630714
TARGET	2	testing	True	468749	PCA	5274.71760250767
TARGET	2	testing	True	427216	PCA	5271.53662864691
TARGET	2	testing	True	773880	PCA	5273.43407463787
TARGET	2	training	True	427002	ICA	4975.4997997657
TARGET	2	training	True	443112	ICA	4976.38750010923
TARGET	2	training	True	468749	ICA	4975.97389207617
TARGET	2	training	True	427216	ICA	4977.16318799613
TARGET	2	training	True	773880	ICA	4976.6041089349
TARGET	2	testing	True	427002	ICA	5278.02053314455
TARGET	2	testing	True	443112	ICA	5272.10042163459
TARGET	2	testing	True	468749	ICA	5274.73532800072
TARGET	2	testing	True	427216	ICA	5271.44628171412
TARGET	2	testing	True	773880	ICA	5273.34251219943
TARGET	2	training	True	427002	NMF	4977.32297794603
TARGET	2	training	True	443112	NMF	4978.32209063702
TARGET	2	training	True	468749	NMF	4977.7628144411
TARGET	2	training	True	427216	NMF	4979.04426393569
TARGET	2	training	True	773880	NMF	4978.44411455518
TARGET	2	testing	True	427002	NMF	5273.12933343917
TARGET	2	testing	True	443112	NMF	5267.47133721154
TARGET	2	testing	True	468749	NMF	5270.58985136385
TARGET	2	testing	True	427216	NMF	5266.72677479713
TARGET	2	testing	True	773880	NMF	5270.38278540597
TARGET	2	training	True	427002	VAE	4986.06675481305
TARGET	2	training	True	443112	VAE	4988.07600402352
TARGET	2	training	True	468749	VAE	4987.84544965111
TARGET	2	training	True	427216	VAE	4989.46542728462
TARGET	2	training	True	773880	VAE	4986.60815507781
TARGET	2	testing	True	427002	VAE	5478.59060427048
TARGET	2	testing	True	443112	VAE	5470.62957108336
TARGET	2	testing	True	468749	VAE	5478.64783807804
TARGET	2	testing	True	427216	VAE	5476.1896908797
TARGET	2	testing	True	773880	VAE	5473.1504013056
TARGET	2	training	True	427002	DAE	5130.81641377835
TARGET	2	training	True	443112	DAE	5130.2785613418
TARGET	2	training	True	468749	DAE	5128.75726562641
TARGET	2	training	True	427216	DAE	5130.62444251652
TARGET	2	training	True	773880	DAE	5520.7129324765
TARGET	2	testing	True	427002	DAE	5607.63598261448
TARGET	2	testing	True	443112	DAE	5610.13423911114
TARGET	2	testing	True	468749	DAE	5613.55196078612
TARGET	2	testing	True	427216	DAE	5610.7692016259
TARGET	2	testing	True	773880	DAE	5546.56258872432
TARGET	20	training	True	634799	PCA	4931.76654819947
TARGET	20	training	True	255258	PCA	4932.87894272931
TARGET	20	training	True	188690	PCA	4932.29732302342
TARGET	20	training	True	365609	PCA	4931.56457028981
TARGET	20	training	True	250506	PCA	4932.25060773564
TARGET	20	testing	True	634799	PCA	5270.40347131857
TARGET	20	testing	True	255258	PCA	5274.73907581007
TARGET	20	testing	True	188690	PCA	5273.05261940231
TARGET	20	testing	True	365609	PCA	5273.41102547345
TARGET	20	testing	True	250506	PCA	5273.10518539146
TARGET	20	training	True	634799	ICA	4930.17935209617
TARGET	20	training	True	255258	ICA	4930.90783787185
TARGET	20	training	True	188690	ICA	4930.40043637173
TARGET	20	training	True	365609	ICA	4929.70842174965
TARGET	20	training	True	250506	ICA	4930.23922288089
TARGET	20	testing	True	634799	ICA	5270.44129809685
TARGET	20	testing	True	255258	ICA	5275.06379967785
TARGET	20	testing	True	188690	ICA	5273.60766898209
TARGET	20	testing	True	365609	ICA	5273.34378369718
TARGET	20	testing	True	250506	ICA	5272.77847602282
TARGET	20	training	True	634799	NMF	4932.82988615809
TARGET	20	training	True	255258	NMF	4934.09290805965
TARGET	20	training	True	188690	NMF	4933.228445486
TARGET	20	training	True	365609	NMF	4932.6472278457
TARGET	20	training	True	250506	NMF	4933.58164167575
TARGET	20	testing	True	634799	NMF	5266.63247476093
TARGET	20	testing	True	255258	NMF	5271.06148101663
TARGET	20	testing	True	188690	NMF	5267.50109408888
TARGET	20	testing	True	365609	NMF	5269.25854682694
TARGET	20	testing	True	250506	NMF	5267.58651987719
TARGET	20	training	True	634799	VAE	4949.78687318917
TARGET	20	training	True	255258	VAE	4951.15928034677
TARGET	20	training	True	188690	VAE	4949.63141967675
TARGET	20	training	True	365609	VAE	4949.52218949592
TARGET	20	training	True	250506	VAE	4953.70394195236
TARGET	20	testing	True	634799	VAE	5433.82847377676
TARGET	20	testing	True	255258	VAE	5434.71754645809
TARGET	20	testing	True	188690	VAE	5434.76227836685
TARGET	20	testing	True	365609	VAE	5377.56006746986
TARGET	20	testing	True	250506	VAE	5433.57031310033
TARGET	20	training	True	634799	DAE	5109.3524041318
TARGET	20	training	True	255258	DAE	5103.38671458387
TARGET	20	training	True	188690	DAE	5109.12428137894
TARGET	20	training	True	365609	DAE	5099.64906209708
TARGET	20	training	True	250506	DAE	5086.74263532725
TARGET	20	testing	True	634799	DAE	5710.88059021027
TARGET	20	testing	True	255258	DAE	5713.22768800347
TARGET	20	testing	True	188690	DAE	5712.97580876577
TARGET	20	testing	True	365609	DAE	5710.01113890776
TARGET	20	testing	True	250506	DAE	5688.89179923742
TARGET	200	training	True	439449	PCA	4576.62844348704
TARGET	200	training	True	255571	PCA	4573.76536022261
TARGET	200	training	True	884535	PCA	4575.28412379541
TARGET	200	training	True	352213	PCA	4575.50974959862
TARGET	200	training	True	570127	PCA	4575.64180263379
TARGET	200	testing	True	439449	PCA	5231.0073614687
TARGET	200	testing	True	255571	PCA	5236.12448931531
TARGET	200	testing	True	884535	PCA	5240.54277357287
TARGET	200	testing	True	352213	PCA	5237.08224329585
TARGET	200	testing	True	570127	PCA	5238.60184823376
TARGET	200	training	True	439449	ICA	4549.88481693271
TARGET	200	training	True	255571	ICA	4548.61003171627
TARGET	200	training	True	884535	ICA	4549.95012926975
TARGET	200	training	True	352213	ICA	4550.47808821493
TARGET	200	training	True	570127	ICA	4549.48228389126
TARGET	200	testing	True	439449	ICA	5230.45135759538
TARGET	200	testing	True	255571	ICA	5236.42178600707
TARGET	200	testing	True	884535	ICA	5239.65456920185
TARGET	200	testing	True	352213	ICA	5237.38824926722
TARGET	200	testing	True	570127	ICA	5239.06974999368
TARGET	200	training	True	439449	NMF	4525.00371953815
TARGET	200	training	True	255571	NMF	4526.06438855264
TARGET	200	training	True	884535	NMF	4524.67090565334
TARGET	200	training	True	352213	NMF	4524.94539904721
TARGET	200	training	True	570127	NMF	4525.0555599011705
TARGET	200	testing	True	439449	NMF	5240.14808812964
TARGET	200	testing	True	255571	NMF	5248.92540554987
TARGET	200	testing	True	884535	NMF	5249.08221668841
TARGET	200	testing	True	352213	NMF	5250.15612369445
TARGET	200	testing	True	570127	NMF	5247.52294140559
TARGET	200	training	True	439449	VAE	4644.85170761103
TARGET	200	training	True	255571	VAE	4648.36456723373
TARGET	200	training	True	884535	VAE	4645.73669269958
TARGET	200	training	True	352213	VAE	4646.50879528448
TARGET	200	training	True	570127	VAE	4649.409415867
TARGET	200	testing	True	439449	VAE	5343.56153098355
TARGET	200	testing	True	255571	VAE	5349.01499801366
TARGET	200	testing	True	884535	VAE	5358.13695707048
TARGET	200	testing	True	352213	VAE	5351.32531387354
TARGET	200	testing	True	570127	VAE	5350.78340310376
TARGET	200	training	True	439449	DAE	4889.95865893941
TARGET	200	training	True	255571	DAE	4926.05952009104
TARGET	200	training	True	884535	DAE	4856.4624973282
TARGET	200	training	True	352213	DAE	4879.24016665145
TARGET	200	training	True	570127	DAE	4872.27860922516
TARGET	200	testing	True	439449	DAE	5362.83901707519
TARGET	200	testing	True	255571	DAE	5454.90783135782
TARGET	200	testing	True	884535	DAE	5369.29951418495
TARGET	200	testing	True	352213	DAE	5369.53592499367
TARGET	200	testing	True	570127	DAE	5363.80956641892
TARGET	25	training	True	87895	PCA	4922.01897810625
TARGET	25	training	True	799484	PCA	4920.33013273414
TARGET	25	training	True	918881	PCA	4921.30641743077
TARGET	25	training	True	814286	PCA	4920.13242091231
TARGET	25	training	True	910063	PCA	4920.87704541183
TARGET	25	testing	True	87895	PCA	5273.29346932425
TARGET	25	testing	True	799484	PCA	5268.69668704784
TARGET	25	testing	True	918881	PCA	5274.20799170019
TARGET	25	testing	True	814286	PCA	5267.12136211922
TARGET	25	testing	True	910063	PCA	5273.84842582673
TARGET	25	training	True	87895	ICA	4919.81209045822
TARGET	25	training	True	799484	ICA	4918.38876944254
TARGET	25	training	True	918881	ICA	4918.85134098844
TARGET	25	training	True	814286	ICA	4918.19984534162
TARGET	25	training	True	910063	ICA	4918.67184127136
TARGET	25	testing	True	87895	ICA	5272.81013672505
TARGET	25	testing	True	799484	ICA	5269.33606467298
TARGET	25	testing	True	918881	ICA	5273.13954718458
TARGET	25	testing	True	814286	ICA	5266.73262306591
TARGET	25	testing	True	910063	ICA	5274.49720305204
TARGET	25	training	True	87895	NMF	4922.86931327841
TARGET	25	training	True	799484	NMF	4921.16680830521
TARGET	25	training	True	918881	NMF	4921.40049714165
TARGET	25	training	True	814286	NMF	4921.57984613486
TARGET	25	training	True	910063	NMF	4922.08932019059
TARGET	25	testing	True	87895	NMF	5268.00939220555
TARGET	25	testing	True	799484	NMF	5265.62199644431
TARGET	25	testing	True	918881	NMF	5269.5840837805
TARGET	25	testing	True	814286	NMF	5263.45614716772
TARGET	25	testing	True	910063	NMF	5268.5369213224
TARGET	25	training	True	87895	VAE	4942.00237817442
TARGET	25	training	True	799484	VAE	4939.29913962668
TARGET	25	training	True	918881	VAE	4940.41541676716
TARGET	25	training	True	814286	VAE	4937.9589092263
TARGET	25	training	True	910063	VAE	4956.99196141764
TARGET	25	testing	True	87895	VAE	5384.37192084794
TARGET	25	testing	True	799484	VAE	5426.0212423553
TARGET	25	testing	True	918881	VAE	5431.44252409604
TARGET	25	testing	True	814286	VAE	5433.10294925063
TARGET	25	testing	True	910063	VAE	5458.42137767508
TARGET	25	training	True	87895	DAE	5076.59552958697
TARGET	25	training	True	799484	DAE	5089.12596719459
TARGET	25	training	True	918881	DAE	5093.76090299439
TARGET	25	training	True	814286	DAE	5060.85027729648
TARGET	25	training	True	910063	DAE	5105.87440587595
TARGET	25	testing	True	87895	DAE	5602.50588089268
TARGET	25	testing	True	799484	DAE	5662.27672598204
TARGET	25	testing	True	918881	DAE	5719.25905184603
TARGET	25	testing	True	814286	DAE	5587.98803015742
TARGET	25	testing	True	910063	DAE	5715.49315874069
TARGET	3	training	True	125387	PCA	4972.33825045646
TARGET	3	training	True	235297	PCA	4973.39920469546
TARGET	3	training	True	761745	PCA	4974.22141909619
TARGET	3	training	True	271088	PCA	4974.3108693624
TARGET	3	training	True	368543	PCA	4973.90411957849
TARGET	3	testing	True	125387	PCA	5274.41196040831
TARGET	3	testing	True	235297	PCA	5277.75854967286
TARGET	3	testing	True	761745	PCA	5276.82521008409
TARGET	3	testing	True	271088	PCA	5273.52182271591
TARGET	3	testing	True	368543	PCA	5276.02031852505
TARGET	3	training	True	125387	ICA	4972.21503309513
TARGET	3	training	True	235297	ICA	4973.26343885781
TARGET	3	training	True	761745	ICA	4973.94748086342
TARGET	3	training	True	271088	ICA	4974.06172322839
TARGET	3	training	True	368543	ICA	4973.48053210678
TARGET	3	testing	True	125387	ICA	5274.30853649496
TARGET	3	testing	True	235297	ICA	5277.6922078992
TARGET	3	testing	True	761745	ICA	5276.9497898797
TARGET	3	testing	True	271088	ICA	5273.67712067367
TARGET	3	testing	True	368543	ICA	5275.83567776253
TARGET	3	training	True	125387	NMF	4974.13474499491
TARGET	3	training	True	235297	NMF	4975.06858784467
TARGET	3	training	True	761745	NMF	4975.87611732733
TARGET	3	training	True	271088	NMF	4975.8817529573
TARGET	3	training	True	368543	NMF	4975.34902739435
TARGET	3	testing	True	125387	NMF	5270.04680697145
TARGET	3	testing	True	235297	NMF	5272.1816019752
TARGET	3	testing	True	761745	NMF	5271.02299472797
TARGET	3	testing	True	271088	NMF	5268.65381741185
TARGET	3	testing	True	368543	NMF	5270.28835328027
TARGET	3	training	True	125387	VAE	4983.3825498748
TARGET	3	training	True	235297	VAE	4986.38465494939
TARGET	3	training	True	761745	VAE	4985.24288566021
TARGET	3	training	True	271088	VAE	4987.3233833758
TARGET	3	training	True	368543	VAE	4987.14880326943
TARGET	3	testing	True	125387	VAE	5467.63646394874
TARGET	3	testing	True	235297	VAE	5470.53596069703
TARGET	3	testing	True	761745	VAE	5470.41422533302
TARGET	3	testing	True	271088	VAE	5472.37720252973
TARGET	3	testing	True	368543	VAE	5471.50071542136
TARGET	3	training	True	125387	DAE	5111.92717172498
TARGET	3	training	True	235297	DAE	5113.55830354796
TARGET	3	training	True	761745	DAE	5113.91840024116
TARGET	3	training	True	271088	DAE	5128.37643428271
TARGET	3	training	True	368543	DAE	5113.58351108231
TARGET	3	testing	True	125387	DAE	5718.38064624077
TARGET	3	testing	True	235297	DAE	5696.16759969477
TARGET	3	testing	True	761745	DAE	5733.63747123501
TARGET	3	testing	True	271088	DAE	5611.90252225193
TARGET	3	testing	True	368543	DAE	5719.91510996461
TARGET	30	training	True	182179	PCA	4909.67920504787
TARGET	30	training	True	187399	PCA	4910.60610819992
TARGET	30	training	True	622383	PCA	4908.4429893266
TARGET	30	training	True	978254	PCA	4908.43503748143
TARGET	30	training	True	314763	PCA	4909.56827236958
TARGET	30	testing	True	182179	PCA	5269.16864873075
TARGET	30	testing	True	187399	PCA	5267.19432479902
TARGET	30	testing	True	622383	PCA	5271.48367958645
TARGET	30	testing	True	978254	PCA	5274.39908253145
TARGET	30	testing	True	314763	PCA	5270.76200500784
TARGET	30	training	True	182179	ICA	4907.43922608958
TARGET	30	training	True	187399	ICA	4907.44637667973
TARGET	30	training	True	622383	ICA	4905.62016076877
TARGET	30	training	True	978254	ICA	4905.9614980849
TARGET	30	training	True	314763	ICA	4907.04860724266
TARGET	30	testing	True	182179	ICA	5269.32046658674
TARGET	30	testing	True	187399	ICA	5266.51236471419
TARGET	30	testing	True	622383	ICA	5271.63056592134
TARGET	30	testing	True	978254	ICA	5274.9696321617
TARGET	30	testing	True	314763	ICA	5270.96921642926
TARGET	30	training	True	182179	NMF	4910.02686805748
TARGET	30	training	True	187399	NMF	4911.40088906394
TARGET	30	training	True	622383	NMF	4909.42970528383
TARGET	30	training	True	978254	NMF	4910.02869255748
TARGET	30	training	True	314763	NMF	4909.5841366913
TARGET	30	testing	True	182179	NMF	5265.24660239336
TARGET	30	testing	True	187399	NMF	5264.089206336
TARGET	30	testing	True	622383	NMF	5268.03476138107
TARGET	30	testing	True	978254	NMF	5271.37868553276
TARGET	30	testing	True	314763	NMF	5266.85413905967
TARGET	30	training	True	182179	VAE	4933.40670566103
TARGET	30	training	True	187399	VAE	4928.06578713062
TARGET	30	training	True	622383	VAE	4927.40388860326
TARGET	30	training	True	978254	VAE	4930.4612349765
TARGET	30	training	True	314763	VAE	4930.12014528781
TARGET	30	testing	True	182179	VAE	5383.07302920868
TARGET	30	testing	True	187399	VAE	5378.72937909798
TARGET	30	testing	True	622383	VAE	5419.56251308144
TARGET	30	testing	True	978254	VAE	5406.14508026538
TARGET	30	testing	True	314763	VAE	5423.03187713079
TARGET	30	training	True	182179	DAE	5069.53390365471
TARGET	30	training	True	187399	DAE	5094.48216674162
TARGET	30	training	True	622383	DAE	5048.37793682327
TARGET	30	training	True	978254	DAE	5021.4112380231
TARGET	30	training	True	314763	DAE	5033.35264468228
TARGET	30	testing	True	182179	DAE	5585.33740014959
TARGET	30	testing	True	187399	DAE	5683.44451943816
TARGET	30	testing	True	622383	DAE	5552.76557631016
TARGET	30	testing	True	978254	DAE	5479.1690811456
TARGET	30	testing	True	314763	DAE	5521.47525299937
TARGET	35	training	True	960966	PCA	4898.739963512
TARGET	35	training	True	638347	PCA	4899.13316105185
TARGET	35	training	True	348997	PCA	4898.18906917142
TARGET	35	training	True	390660	PCA	4898.30992582845
TARGET	35	training	True	70944	PCA	4898.67568641792
TARGET	35	testing	True	960966	PCA	5264.33087894837
TARGET	35	testing	True	638347	PCA	5267.80494567118
TARGET	35	testing	True	348997	PCA	5270.01219487134
TARGET	35	testing	True	390660	PCA	5271.10080798731
TARGET	35	testing	True	70944	PCA	5266.61501253498
TARGET	35	training	True	960966	ICA	4895.66366282361
TARGET	35	training	True	638347	ICA	4895.85791523318
TARGET	35	training	True	348997	ICA	4895.503458645
TARGET	35	training	True	390660	ICA	4895.45440339482
TARGET	35	training	True	70944	ICA	4896.29102084365
TARGET	35	testing	True	960966	ICA	5264.52889807596
TARGET	35	testing	True	638347	ICA	5267.85583504371
TARGET	35	testing	True	348997	ICA	5270.21110899818
TARGET	35	testing	True	390660	ICA	5270.63511900467
TARGET	35	testing	True	70944	ICA	5267.03229992665
TARGET	35	training	True	960966	NMF	4898.0534173439
TARGET	35	training	True	638347	NMF	4898.31678269691
TARGET	35	training	True	348997	NMF	4897.99409841367
TARGET	35	training	True	390660	NMF	4897.41028993017
TARGET	35	training	True	70944	NMF	4898.43035307788
