dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	125	testing	True	908341	NMF	5255.52710707335
TARGET	125	testing	True	978124	NMF	5263.77522680417
TARGET	125	training	True	486191	VAE	4781.77275437363
TARGET	125	training	True	451283	VAE	4787.51655554578
TARGET	125	training	True	165158	VAE	4785.58644927913
TARGET	125	training	True	908341	VAE	4777.68840216514
TARGET	125	training	True	978124	VAE	4783.38365645198
TARGET	125	testing	True	486191	VAE	5366.46255612536
TARGET	125	testing	True	451283	VAE	5372.48221951295
TARGET	125	testing	True	165158	VAE	5387.67804825538
TARGET	125	testing	True	908341	VAE	5374.89520435693
TARGET	125	testing	True	978124	VAE	5374.48104069315
TARGET	125	training	True	486191	DAE	4962.80041888034
TARGET	125	training	True	451283	DAE	4930.06580354203
TARGET	125	training	True	165158	DAE	4928.72858670426
TARGET	125	training	True	908341	DAE	4912.2515733448
TARGET	125	training	True	978124	DAE	4937.61675819962
TARGET	125	testing	True	486191	DAE	5438.00889383111
TARGET	125	testing	True	451283	DAE	5353.996970281
TARGET	125	testing	True	165158	DAE	5369.06222688972
TARGET	125	testing	True	908341	DAE	5374.26335425511
TARGET	125	testing	True	978124	DAE	5440.63586939624
TARGET	14	training	True	486191	PCA	4946.81706050795
TARGET	14	training	True	451283	PCA	4945.93751995254
TARGET	14	training	True	165158	PCA	4946.86301127111
TARGET	14	training	True	908341	PCA	4946.05876267783
TARGET	14	training	True	978124	PCA	4946.17647566442
TARGET	14	testing	True	486191	PCA	5271.43825075486
TARGET	14	testing	True	451283	PCA	5271.21699750285
TARGET	14	testing	True	165158	PCA	5275.67383097361
TARGET	14	testing	True	908341	PCA	5272.70020874008
TARGET	14	testing	True	978124	PCA	5276.67487293472
TARGET	14	training	True	486191	ICA	4945.54861142851
TARGET	14	training	True	451283	ICA	4944.74419270836
TARGET	14	training	True	165158	ICA	4946.13202692656
TARGET	14	training	True	908341	ICA	4945.10179135931
TARGET	14	training	True	978124	ICA	4945.29686405339
TARGET	14	testing	True	486191	ICA	5271.64222216241
TARGET	14	testing	True	451283	ICA	5271.73425632685
TARGET	14	testing	True	165158	ICA	5275.27191921603
TARGET	14	testing	True	908341	ICA	5272.96853880355
TARGET	14	testing	True	978124	ICA	5276.70434963727
TARGET	14	training	True	486191	NMF	4948.1732395713
TARGET	14	training	True	451283	NMF	4948.02766524255
TARGET	14	training	True	165158	NMF	4948.39758546035
TARGET	14	training	True	908341	NMF	4947.49902153913
TARGET	14	training	True	978124	NMF	4947.79500462397
TARGET	14	testing	True	486191	NMF	5266.67326297813
TARGET	14	testing	True	451283	NMF	5268.85097139057
TARGET	14	testing	True	165158	NMF	5269.56948401501
TARGET	14	testing	True	908341	NMF	5267.88551577665
TARGET	14	testing	True	978124	NMF	5271.59335974944
TARGET	14	training	True	486191	VAE	4965.54441321208
TARGET	14	training	True	451283	VAE	4963.27496497023
TARGET	14	training	True	165158	VAE	4963.21873189671
TARGET	14	training	True	908341	VAE	4961.98096469708
TARGET	14	training	True	978124	VAE	4961.0505124965
TARGET	14	testing	True	486191	VAE	5438.74151866752
TARGET	14	testing	True	451283	VAE	5438.56144066961
TARGET	14	testing	True	165158	VAE	5435.45021808553
TARGET	14	testing	True	908341	VAE	5433.68379226301
TARGET	14	testing	True	978124	VAE	5446.18358571053
TARGET	14	training	True	486191	DAE	5099.00380816753
TARGET	14	training	True	451283	DAE	5107.40316036358
TARGET	14	training	True	165158	DAE	5101.47501200859
TARGET	14	training	True	908341	DAE	5110.95822833998
TARGET	14	training	True	978124	DAE	5105.48151868665
TARGET	14	testing	True	486191	DAE	5707.58474346828
TARGET	14	testing	True	451283	DAE	5716.32914575471
TARGET	14	testing	True	165158	DAE	5712.93965215523
TARGET	14	testing	True	908341	DAE	5715.83664051986
TARGET	14	testing	True	978124	DAE	5709.5061525629
TARGET	150	training	True	486191	PCA	4676.62600532908
TARGET	150	training	True	451283	PCA	4676.22015993747
TARGET	150	training	True	165158	PCA	4677.67323879454
TARGET	150	training	True	908341	PCA	4677.56831308815
TARGET	150	training	True	978124	PCA	4676.99633882613
TARGET	150	testing	True	486191	PCA	5243.10917302719
TARGET	150	testing	True	451283	PCA	5242.59827139029
TARGET	150	testing	True	165158	PCA	5250.34665181199
TARGET	150	testing	True	908341	PCA	5245.3556649129
TARGET	150	testing	True	978124	PCA	5249.75360824044
TARGET	150	training	True	486191	ICA	4655.20661558095
TARGET	150	training	True	451283	ICA	4654.7172437859
TARGET	150	training	True	165158	ICA	4656.30264988432
TARGET	150	training	True	908341	ICA	4655.23354556065
TARGET	150	training	True	978124	ICA	4655.97196177156
TARGET	150	testing	True	486191	ICA	5242.19587228823
TARGET	150	testing	True	451283	ICA	5242.77765336467
TARGET	150	testing	True	165158	ICA	5251.46264324787
TARGET	150	testing	True	908341	ICA	5247.67312569084
TARGET	150	testing	True	978124	ICA	5248.01151170592
TARGET	150	training	True	486191	NMF	4631.06641427619
TARGET	150	training	True	451283	NMF	4632.6936590434
TARGET	150	training	True	165158	NMF	4632.87090700998
TARGET	150	training	True	908341	NMF	4632.99311598203
TARGET	150	training	True	978124	NMF	4634.05966556323
TARGET	150	testing	True	486191	NMF	5250.27115574774
TARGET	150	testing	True	451283	NMF	5256.80034611781
TARGET	150	testing	True	165158	NMF	5255.94029795555
TARGET	150	testing	True	908341	NMF	5252.76267280449
TARGET	150	testing	True	978124	NMF	5257.8514741777
TARGET	150	training	True	486191	VAE	4737.15143876583
TARGET	150	training	True	451283	VAE	4732.89957826197
TARGET	150	training	True	165158	VAE	4733.57552892212
TARGET	150	training	True	908341	VAE	4742.01993889316
TARGET	150	training	True	978124	VAE	4731.69741772166
TARGET	150	testing	True	486191	VAE	5352.37105721558
TARGET	150	testing	True	451283	VAE	5365.39555247812
TARGET	150	testing	True	165158	VAE	5369.44046940313
TARGET	150	testing	True	908341	VAE	5372.45543757076
TARGET	150	testing	True	978124	VAE	5372.53588888324
TARGET	150	training	True	486191	DAE	4933.12265334147
TARGET	150	training	True	451283	DAE	4909.82234082151
TARGET	150	training	True	165158	DAE	4938.03399256863
TARGET	150	training	True	908341	DAE	4911.62905972279
TARGET	150	training	True	978124	DAE	4932.52795761446
TARGET	150	testing	True	486191	DAE	5349.1510754171
TARGET	150	testing	True	451283	DAE	5436.12628614365
TARGET	150	testing	True	165158	DAE	5439.36199742168
TARGET	150	testing	True	908341	DAE	5365.70155073611
TARGET	150	testing	True	978124	DAE	5375.36459881456
TARGET	16	training	True	486191	PCA	4942.03540337227
TARGET	16	training	True	451283	PCA	4941.22815134005
TARGET	16	training	True	165158	PCA	4942.22708677144
TARGET	16	training	True	908341	PCA	4941.17664570939
TARGET	16	training	True	978124	PCA	4941.40553113225
TARGET	16	testing	True	486191	PCA	5270.42552304576
TARGET	16	testing	True	451283	PCA	5271.99242705441
TARGET	16	testing	True	165158	PCA	5274.73849982512
TARGET	16	testing	True	908341	PCA	5272.63987615677
TARGET	16	testing	True	978124	PCA	5275.94615134468
TARGET	16	training	True	486191	ICA	4940.65805781085
TARGET	16	training	True	451283	ICA	4939.88949883578
TARGET	16	training	True	165158	ICA	4941.24792813836
TARGET	16	training	True	908341	ICA	4940.20154989904
TARGET	16	training	True	978124	ICA	4940.3528014673
TARGET	16	testing	True	486191	ICA	5271.28066127044
TARGET	16	testing	True	451283	ICA	5271.14932196842
TARGET	16	testing	True	165158	ICA	5275.06205265006
TARGET	16	testing	True	908341	ICA	5272.48258293513
TARGET	16	testing	True	978124	ICA	5276.39242997123
TARGET	16	training	True	486191	NMF	4943.46240273793
TARGET	16	training	True	451283	NMF	4942.59759042371
TARGET	16	training	True	165158	NMF	4943.27752031389
TARGET	16	training	True	908341	NMF	4942.57913751485
TARGET	16	training	True	978124	NMF	4942.18195514303
TARGET	16	testing	True	486191	NMF	5266.50138326002
TARGET	16	testing	True	451283	NMF	5268.67009252736
TARGET	16	testing	True	165158	NMF	5269.18515325369
TARGET	16	testing	True	908341	NMF	5267.05609708966
TARGET	16	testing	True	978124	NMF	5271.35745789874
TARGET	16	training	True	486191	VAE	4965.01006599363
TARGET	16	training	True	451283	VAE	4956.68273708947
TARGET	16	training	True	165158	VAE	4976.46385828365
TARGET	16	training	True	908341	VAE	4966.77634517728
TARGET	16	training	True	978124	VAE	4963.99569223269
TARGET	16	testing	True	486191	VAE	5433.38809487722
TARGET	16	testing	True	451283	VAE	5437.04593657456
TARGET	16	testing	True	165158	VAE	5446.41078268762
TARGET	16	testing	True	908341	VAE	5444.20317682829
TARGET	16	testing	True	978124	VAE	5440.21217729764
TARGET	16	training	True	486191	DAE	5105.52131880336
TARGET	16	training	True	451283	DAE	5107.06329019201
TARGET	16	training	True	165158	DAE	5098.81441325134
TARGET	16	training	True	908341	DAE	5102.10775475745
TARGET	16	training	True	978124	DAE	5106.28851906034
TARGET	16	testing	True	486191	DAE	5715.1037667178
TARGET	16	testing	True	451283	DAE	5714.61725013091
TARGET	16	testing	True	165158	DAE	5705.15822254956
TARGET	16	testing	True	908341	DAE	5710.01304377601
TARGET	16	testing	True	978124	DAE	5717.09666844224
TARGET	18	training	True	486191	PCA	4937.31080397205
TARGET	18	training	True	451283	PCA	4936.92093164175
TARGET	18	training	True	165158	PCA	4937.86789873714
TARGET	18	training	True	908341	PCA	4936.72058146312
TARGET	18	training	True	978124	PCA	4936.84854395458
TARGET	18	testing	True	486191	PCA	5269.70247309929
TARGET	18	testing	True	451283	PCA	5271.1859868548
TARGET	18	testing	True	165158	PCA	5274.32197489216
TARGET	18	testing	True	908341	PCA	5272.01947987333
TARGET	18	testing	True	978124	PCA	5276.03327045431
TARGET	18	training	True	486191	ICA	4936.02309156306
TARGET	18	training	True	451283	ICA	4935.17289907101
TARGET	18	training	True	165158	ICA	4936.22851264417
TARGET	18	training	True	908341	ICA	4935.59056726267
TARGET	18	training	True	978124	ICA	4935.35873590183
TARGET	18	testing	True	486191	ICA	5270.84063972755
TARGET	18	testing	True	451283	ICA	5270.85271001012
TARGET	18	testing	True	165158	ICA	5274.80429220251
TARGET	18	testing	True	908341	ICA	5272.1488802041
TARGET	18	testing	True	978124	ICA	5275.79441595691
TARGET	18	training	True	486191	NMF	4939.65901458944
TARGET	18	training	True	451283	NMF	4938.66816404318
TARGET	18	training	True	165158	NMF	4938.54969739095
TARGET	18	training	True	908341	NMF	4937.47123114319
TARGET	18	training	True	978124	NMF	4937.84294654322
TARGET	18	testing	True	486191	NMF	5266.18415909901
TARGET	18	testing	True	451283	NMF	5267.70429326113
TARGET	18	testing	True	165158	NMF	5268.3280073086
TARGET	18	testing	True	908341	NMF	5266.57729826671
TARGET	18	testing	True	978124	NMF	5270.81680957898
TARGET	18	training	True	486191	VAE	4962.05559389971
TARGET	18	training	True	451283	VAE	4978.04673588417
TARGET	18	training	True	165158	VAE	4954.15805815685
TARGET	18	training	True	908341	VAE	4953.3958277082
TARGET	18	training	True	978124	VAE	4953.316434339
TARGET	18	testing	True	486191	VAE	5432.2276218946
TARGET	18	testing	True	451283	VAE	5465.78455719716
TARGET	18	testing	True	165158	VAE	5431.14949305173
TARGET	18	testing	True	908341	VAE	5429.41182775237
TARGET	18	testing	True	978124	VAE	5440.1945508309
TARGET	18	training	True	486191	DAE	5098.49269363388
TARGET	18	training	True	451283	DAE	5099.23790744674
TARGET	18	training	True	165158	DAE	5097.59819941495
TARGET	18	training	True	908341	DAE	5104.90022639849
TARGET	18	training	True	978124	DAE	5104.94264021632
TARGET	18	testing	True	486191	DAE	5714.93809334114
TARGET	18	testing	True	451283	DAE	5717.51249461556
TARGET	18	testing	True	165158	DAE	5707.56686454632
TARGET	18	testing	True	908341	DAE	5713.82128136165
TARGET	18	testing	True	978124	DAE	5713.50369214269
TARGET	2	training	True	486191	PCA	4977.2204092544
TARGET	2	training	True	451283	PCA	4976.54007014668
TARGET	2	training	True	165158	PCA	4977.35929764947
TARGET	2	training	True	908341	PCA	4976.42326729049
TARGET	2	training	True	978124	PCA	4976.77924102182
TARGET	2	testing	True	486191	PCA	5273.32734666482
TARGET	2	testing	True	451283	PCA	5274.29188702261
TARGET	2	testing	True	165158	PCA	5277.65366539031
TARGET	2	testing	True	908341	PCA	5274.97864439385
TARGET	2	testing	True	978124	PCA	5279.28877094086
TARGET	2	training	True	486191	ICA	4977.02808151729
TARGET	2	training	True	451283	ICA	4976.38313595871
TARGET	2	training	True	165158	ICA	4977.19362086881
TARGET	2	training	True	908341	ICA	4976.34810093048
TARGET	2	training	True	978124	ICA	4976.6124266725
TARGET	2	testing	True	486191	ICA	5273.3584926507
TARGET	2	testing	True	451283	ICA	5274.22636982711
TARGET	2	testing	True	165158	ICA	5277.74117833049
TARGET	2	testing	True	908341	ICA	5275.09018519773
TARGET	2	testing	True	978124	ICA	5279.18422220884
TARGET	2	training	True	486191	NMF	4978.93915078846
TARGET	2	training	True	451283	NMF	4978.26820740277
TARGET	2	training	True	165158	NMF	4979.04790742996
TARGET	2	training	True	908341	NMF	4978.21096146073
TARGET	2	training	True	978124	NMF	4978.39704357637
TARGET	2	testing	True	486191	NMF	5268.52312860011
TARGET	2	testing	True	451283	NMF	5270.8351981937
TARGET	2	testing	True	165158	NMF	5271.35689255833
TARGET	2	testing	True	908341	NMF	5269.47046527816
TARGET	2	testing	True	978124	NMF	5274.60961439033
TARGET	2	training	True	486191	VAE	4988.75487457611
TARGET	2	training	True	451283	VAE	4987.96858571663
TARGET	2	training	True	165158	VAE	4988.13352676379
TARGET	2	training	True	908341	VAE	4987.78411614105
TARGET	2	training	True	978124	VAE	4988.07971545843
TARGET	2	testing	True	486191	VAE	5476.61412253271
TARGET	2	testing	True	451283	VAE	5475.93900682472
TARGET	2	testing	True	165158	VAE	5477.15798343672
TARGET	2	testing	True	908341	VAE	5479.60098180167
TARGET	2	testing	True	978124	VAE	5474.81537787596
TARGET	2	training	True	486191	DAE	5115.80164245517
TARGET	2	training	True	451283	DAE	5115.03024209263
TARGET	2	training	True	165158	DAE	5115.73546503366
TARGET	2	training	True	908341	DAE	5115.48729780718
TARGET	2	training	True	978124	DAE	5133.83559536058
TARGET	2	testing	True	486191	DAE	5697.14356133128
TARGET	2	testing	True	451283	DAE	5700.84891368866
TARGET	2	testing	True	165158	DAE	5707.72576196802
TARGET	2	testing	True	908341	DAE	5690.74890541348
TARGET	2	testing	True	978124	DAE	5603.22725525164
TARGET	20	training	True	486191	PCA	4932.59873019576
TARGET	20	training	True	451283	PCA	4931.97216699135
TARGET	20	training	True	165158	PCA	4933.00415979589
TARGET	20	training	True	908341	PCA	4931.87061022472
TARGET	20	training	True	978124	PCA	4932.39690672889
TARGET	20	testing	True	486191	PCA	5270.40886282901
TARGET	20	testing	True	451283	PCA	5270.26549772428
TARGET	20	testing	True	165158	PCA	5274.73422205889
TARGET	20	testing	True	908341	PCA	5272.13721367864
TARGET	20	testing	True	978124	PCA	5275.57817754725
TARGET	20	training	True	486191	ICA	4930.96187503746
TARGET	20	training	True	451283	ICA	4930.21950312219
TARGET	20	training	True	165158	ICA	4931.8087971651
TARGET	20	training	True	908341	ICA	4930.74614072422
TARGET	20	training	True	978124	ICA	4930.59200071073
TARGET	20	testing	True	486191	ICA	5270.57361137738
TARGET	20	testing	True	451283	ICA	5270.40126403344
TARGET	20	testing	True	165158	ICA	5274.56320188684
TARGET	20	testing	True	908341	ICA	5271.88387821487
TARGET	20	testing	True	978124	ICA	5275.164371629
TARGET	20	training	True	486191	NMF	4933.77606743158
TARGET	20	training	True	451283	NMF	4933.21787601083
TARGET	20	training	True	165158	NMF	4933.60844241918
TARGET	20	training	True	908341	NMF	4933.58330140808
TARGET	20	training	True	978124	NMF	4933.31004004242
TARGET	20	testing	True	486191	NMF	5265.64857319258
TARGET	20	testing	True	451283	NMF	5266.88252636014
TARGET	20	testing	True	165158	NMF	5268.42386724498
TARGET	20	testing	True	908341	NMF	5266.58333362037
TARGET	20	testing	True	978124	NMF	5270.68225460544
TARGET	20	training	True	486191	VAE	4950.53992851609
TARGET	20	training	True	451283	VAE	4949.19792337392
TARGET	20	training	True	165158	VAE	4950.90253183912
TARGET	20	training	True	908341	VAE	4950.22996126183
TARGET	20	training	True	978124	VAE	4949.55439043899
TARGET	20	testing	True	486191	VAE	5354.57718422713
TARGET	20	testing	True	451283	VAE	5430.27414091781
TARGET	20	testing	True	165158	VAE	5434.1592828808
TARGET	20	testing	True	908341	VAE	5433.24520367498
TARGET	20	testing	True	978124	VAE	5387.12924485488
TARGET	20	training	True	486191	DAE	5084.91689000308
TARGET	20	training	True	451283	DAE	5106.9477731682
TARGET	20	training	True	165158	DAE	5097.03710328889
TARGET	20	training	True	908341	DAE	5110.90734907876
TARGET	20	training	True	978124	DAE	5082.83456935615
TARGET	20	testing	True	486191	DAE	5682.0230262289
TARGET	20	testing	True	451283	DAE	5714.06846851451
TARGET	20	testing	True	165158	DAE	5717.06130392028
TARGET	20	testing	True	908341	DAE	5713.44014922457
TARGET	20	testing	True	978124	DAE	5609.53166825721
TARGET	200	training	True	486191	PCA	4576.42709082593
TARGET	200	training	True	451283	PCA	4573.72820078189
TARGET	200	training	True	165158	PCA	4575.4436369323
TARGET	200	training	True	908341	PCA	4575.24793242814
TARGET	200	training	True	978124	PCA	4576.29584945422
TARGET	200	testing	True	486191	PCA	5232.64736755657
TARGET	200	testing	True	451283	PCA	5232.26525239909
TARGET	200	testing	True	165158	PCA	5241.37877298916
TARGET	200	testing	True	908341	PCA	5238.27991882653
TARGET	200	testing	True	978124	PCA	5237.84138197988
TARGET	200	training	True	486191	ICA	4550.34384964406
TARGET	200	training	True	451283	ICA	4550.4957175208
TARGET	200	training	True	165158	ICA	4551.13723614789
TARGET	200	training	True	908341	ICA	4550.89428430905
TARGET	200	training	True	978124	ICA	4550.5206379449
TARGET	200	testing	True	486191	ICA	5232.68351100168
TARGET	200	testing	True	451283	ICA	5233.2139322195
TARGET	200	testing	True	165158	ICA	5242.56184008169
TARGET	200	testing	True	908341	ICA	5236.88662364976
TARGET	200	testing	True	978124	ICA	5239.60641602483
TARGET	200	training	True	486191	NMF	4527.10677785304
TARGET	200	training	True	451283	NMF	4524.9936688328
TARGET	200	training	True	165158	NMF	4526.58775179467
TARGET	200	training	True	908341	NMF	4524.65839085799
TARGET	200	training	True	978124	NMF	4524.34975358665
TARGET	200	testing	True	486191	NMF	5245.34348854935
TARGET	200	testing	True	451283	NMF	5249.43912458907
TARGET	200	testing	True	165158	NMF	5250.53299035929
TARGET	200	testing	True	908341	NMF	5248.3263707852
TARGET	200	testing	True	978124	NMF	5249.71065424874
TARGET	200	training	True	486191	VAE	4652.85870530415
TARGET	200	training	True	451283	VAE	4649.90155055486
TARGET	200	training	True	165158	VAE	4645.89026435534
TARGET	200	training	True	908341	VAE	4649.92916974424
TARGET	200	training	True	978124	VAE	4643.70816428096
TARGET	200	testing	True	486191	VAE	5353.1304550167
TARGET	200	testing	True	451283	VAE	5349.5690169837
TARGET	200	testing	True	165158	VAE	5360.59718912011
TARGET	200	testing	True	908341	VAE	5362.92060376507
TARGET	200	testing	True	978124	VAE	5358.72979846749
TARGET	200	training	True	486191	DAE	4887.87643128637
TARGET	200	training	True	451283	DAE	4914.29858839465
TARGET	200	training	True	165158	DAE	4895.79789439781
TARGET	200	training	True	908341	DAE	4817.63017753287
TARGET	200	training	True	978124	DAE	4841.34247807908
TARGET	200	testing	True	486191	DAE	5363.06491671485
TARGET	200	testing	True	451283	DAE	5448.24568609051
TARGET	200	testing	True	165158	DAE	5350.15130621074
TARGET	200	testing	True	908341	DAE	5422.27541479346
TARGET	200	testing	True	978124	DAE	5420.72250551158
TARGET	25	training	True	486191	PCA	4921.47153982813
TARGET	25	training	True	451283	PCA	4920.6155097744
TARGET	25	training	True	165158	PCA	4921.75400402197
TARGET	25	training	True	908341	PCA	4920.52677698774
TARGET	25	training	True	978124	PCA	4920.8555361264
TARGET	25	testing	True	486191	PCA	5269.35804058739
TARGET	25	testing	True	451283	PCA	5270.220938556
TARGET	25	testing	True	165158	PCA	5273.7989843119
TARGET	25	testing	True	908341	PCA	5271.013604308
TARGET	25	testing	True	978124	PCA	5273.98034211397
TARGET	25	training	True	486191	ICA	4919.37918584569
TARGET	25	training	True	451283	ICA	4918.50803330239
TARGET	25	training	True	165158	ICA	4920.05463458293
TARGET	25	training	True	908341	ICA	4918.84521508258
TARGET	25	training	True	978124	ICA	4918.43177012956
TARGET	25	testing	True	486191	ICA	5269.88442496432
TARGET	25	testing	True	451283	ICA	5269.71282162323
TARGET	25	testing	True	165158	ICA	5273.518093706
TARGET	25	testing	True	908341	ICA	5270.93854585544
TARGET	25	testing	True	978124	ICA	5273.88712190449
TARGET	25	training	True	486191	NMF	4922.17102227081
TARGET	25	training	True	451283	NMF	4921.00012606952
TARGET	25	training	True	165158	NMF	4922.18533192365
TARGET	25	training	True	908341	NMF	4922.02748004098
TARGET	25	training	True	978124	NMF	4921.2559262198
TARGET	25	testing	True	486191	NMF	5264.02789262259
TARGET	25	testing	True	451283	NMF	5266.72239133502
TARGET	25	testing	True	165158	NMF	5267.72009399106
TARGET	25	testing	True	908341	NMF	5265.68758502455
TARGET	25	testing	True	978124	NMF	5269.19606521218
TARGET	25	training	True	486191	VAE	4939.121798839
TARGET	25	training	True	451283	VAE	4943.33430985618
TARGET	25	training	True	165158	VAE	4940.64684946488
TARGET	25	training	True	908341	VAE	4954.37154097431
TARGET	25	training	True	978124	VAE	4951.27054482831
TARGET	25	testing	True	486191	VAE	5369.15992313314
TARGET	25	testing	True	451283	VAE	5433.51208055631
TARGET	25	testing	True	165158	VAE	5382.00516669211
TARGET	25	testing	True	908341	VAE	5437.64372430961
TARGET	25	testing	True	978124	VAE	5448.82519577419
TARGET	25	training	True	486191	DAE	5102.42389511115
TARGET	25	training	True	451283	DAE	5070.82277193099
TARGET	25	training	True	165158	DAE	5087.99867833601
TARGET	25	training	True	908341	DAE	5062.96946280496
TARGET	25	training	True	978124	DAE	5081.26902823189
TARGET	25	testing	True	486191	DAE	5713.55130620423
TARGET	25	testing	True	451283	DAE	5562.317875127
TARGET	25	testing	True	165158	DAE	5681.73938001546
TARGET	25	testing	True	908341	DAE	5581.74213271844
TARGET	25	testing	True	978124	DAE	5605.72293323472
TARGET	3	training	True	486191	PCA	4974.51072277937
TARGET	3	training	True	451283	PCA	4973.81548047429
TARGET	3	training	True	165158	PCA	4974.7144753623
TARGET	3	training	True	908341	PCA	4973.72207161762
TARGET	3	training	True	978124	PCA	4974.04173734838
TARGET	3	testing	True	486191	PCA	5273.1873351235
TARGET	3	testing	True	451283	PCA	5273.88203242468
TARGET	3	testing	True	165158	PCA	5277.35238537157
TARGET	3	testing	True	908341	PCA	5274.87869547726
TARGET	3	testing	True	978124	PCA	5278.92306740099
TARGET	3	training	True	486191	ICA	4974.34665641986
TARGET	3	training	True	451283	ICA	4973.58516469255
TARGET	3	training	True	165158	ICA	4974.34753021386
TARGET	3	training	True	908341	ICA	4973.51761257993
TARGET	3	training	True	978124	ICA	4973.74993240033
TARGET	3	testing	True	486191	ICA	5273.28289559231
TARGET	3	testing	True	451283	ICA	5274.11059615525
TARGET	3	testing	True	165158	ICA	5277.63660617617
TARGET	3	testing	True	908341	ICA	5274.92757093646
TARGET	3	testing	True	978124	ICA	5279.01450107777
TARGET	3	training	True	486191	NMF	4976.22570378255
TARGET	3	training	True	451283	NMF	4975.5434578905
TARGET	3	training	True	165158	NMF	4976.24347416874
TARGET	3	training	True	908341	NMF	4975.32033037096
TARGET	3	training	True	978124	NMF	4975.682020223
TARGET	3	testing	True	486191	NMF	5268.50519736276
TARGET	3	testing	True	451283	NMF	5270.81690656974
TARGET	3	testing	True	165158	NMF	5271.44094903682
TARGET	3	testing	True	908341	NMF	5269.31220105567
TARGET	3	testing	True	978124	NMF	5274.17829704968
TARGET	3	training	True	486191	VAE	4986.22175354257
TARGET	3	training	True	451283	VAE	4985.48469791607
TARGET	3	training	True	165158	VAE	4985.37929630182
TARGET	3	training	True	908341	VAE	4986.89760175679
TARGET	3	training	True	978124	VAE	4986.73549574145
TARGET	3	testing	True	486191	VAE	5466.33064899031
TARGET	3	testing	True	451283	VAE	5469.3356133542
TARGET	3	testing	True	165158	VAE	5465.21242269843
TARGET	3	testing	True	908341	VAE	5471.47963284376
TARGET	3	testing	True	978124	VAE	5476.58549696649
TARGET	3	training	True	486191	DAE	5114.24606718325
TARGET	3	training	True	451283	DAE	5129.36144213702
TARGET	3	training	True	165158	DAE	5114.38830737466
TARGET	3	training	True	908341	DAE	5127.49928037914
TARGET	3	training	True	978124	DAE	5114.32957234845
TARGET	3	testing	True	486191	DAE	5731.57109514149
TARGET	3	testing	True	451283	DAE	5608.64407280462
TARGET	3	testing	True	165158	DAE	5724.79524287264
TARGET	3	testing	True	908341	DAE	5614.31972961372
TARGET	3	testing	True	978124	DAE	5693.52785934523
TARGET	30	training	True	486191	PCA	4910.29772208638
TARGET	30	training	True	451283	PCA	4910.16462680679
TARGET	30	training	True	165158	PCA	4910.82908151997
TARGET	30	training	True	908341	PCA	4909.87490927875
TARGET	30	training	True	978124	PCA	4909.63921160511
TARGET	30	testing	True	486191	PCA	5268.94831481905
TARGET	30	testing	True	451283	PCA	5268.79189758604
TARGET	30	testing	True	165158	PCA	5272.50685212256
TARGET	30	testing	True	908341	PCA	5270.17251931253
TARGET	30	testing	True	978124	PCA	5273.59476281932
TARGET	30	training	True	486191	ICA	4907.97725778808
TARGET	30	training	True	451283	ICA	4907.30538057297
TARGET	30	training	True	165158	ICA	4908.38105310443
TARGET	30	training	True	908341	ICA	4907.25984312787
TARGET	30	training	True	978124	ICA	4907.17625905883
TARGET	30	testing	True	486191	ICA	5269.14310965876
TARGET	30	testing	True	451283	ICA	5268.96399754033
TARGET	30	testing	True	165158	ICA	5272.59280650063
TARGET	30	testing	True	908341	ICA	5270.2848463326
TARGET	30	testing	True	978124	ICA	5272.68972188365
TARGET	30	training	True	486191	NMF	4910.72687180344
TARGET	30	training	True	451283	NMF	4910.6382931958
TARGET	30	training	True	165158	NMF	4911.92304276166
TARGET	30	training	True	908341	NMF	4910.58726898447
TARGET	30	training	True	978124	NMF	4909.62420160548
TARGET	30	testing	True	486191	NMF	5264.14851699409
TARGET	30	testing	True	451283	NMF	5266.01815155078
TARGET	30	testing	True	165158	NMF	5266.6645207794
TARGET	30	testing	True	908341	NMF	5265.69965033028
TARGET	30	testing	True	978124	NMF	5269.72902100846
TARGET	30	training	True	486191	VAE	4931.05343472593
TARGET	30	training	True	451283	VAE	4930.65513080356
TARGET	30	training	True	165158	VAE	4941.24419642503
TARGET	30	training	True	908341	VAE	4928.55723263462
TARGET	30	training	True	978124	VAE	4930.05519018838
TARGET	30	testing	True	486191	VAE	5374.92621471745
TARGET	30	testing	True	451283	VAE	5379.63065938923
TARGET	30	testing	True	165158	VAE	5403.72304519518
TARGET	30	testing	True	908341	VAE	5389.65460323634
TARGET	30	testing	True	978124	VAE	5387.39467923502
TARGET	30	training	True	486191	DAE	5045.23829117712
TARGET	30	training	True	451283	DAE	5073.18561955328
TARGET	30	training	True	165158	DAE	5053.84098714736
TARGET	30	training	True	908341	DAE	5022.20612080575
TARGET	30	training	True	978124	DAE	5046.12658337591
TARGET	30	testing	True	486191	DAE	5537.25153038589
TARGET	30	testing	True	451283	DAE	5600.24310843235
TARGET	30	testing	True	165158	DAE	5545.94839590124
TARGET	30	testing	True	908341	DAE	5519.24014629492
TARGET	30	testing	True	978124	DAE	5527.3851573612
TARGET	35	training	True	486191	PCA	4899.47868842439
TARGET	35	training	True	451283	PCA	4898.85872063951
TARGET	35	training	True	165158	PCA	4900.1394741438
TARGET	35	training	True	908341	PCA	4899.1506029846
TARGET	35	training	True	978124	PCA	4899.02611963254
